#1
float modelica(2880,12)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](TimeStep),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER:Cooling Tower Make Up Water Volume [m3](TimeStep)
71760,22.825,17.83764528,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
71820,22.81666667,17.83033088,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
71880,22.80833333,17.82300942,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
71940,22.8,17.81570405,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
72000,22.8,17.81089407,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
72060,22.8,17.80608954,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
72120,22.8,17.80128431,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
72180,22.8,17.79647158,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
72240,22.8,17.79165802,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
72300,22.8,17.78685004,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
72360,22.8,17.78204081,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
72420,22.8,17.77723061,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
72480,22.8,17.77241374,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
72540,22.8,17.76760159,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
72600,22.8,17.76278846,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
72660,22.8,17.7579742,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
72720,22.8,17.75315326,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
72780,22.8,17.74833073,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
72840,22.8,17.74352053,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
72900,22.8,17.738703,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
72960,22.8,17.73388432,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
73020,22.8,17.72905831,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
73080,22.8,17.72423821,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
73140,22.8,17.71941627,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
73200,22.8,17.71459399,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
73260,22.8,17.70977057,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
73320,22.8,17.70494622,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
73380,22.8,17.70012061,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
73440,22.8,17.69529429,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
73500,22.8,17.69046725,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
73560,22.8,17.68563306,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
73620,22.8,17.68080393,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
73680,22.8,17.67597329,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
73740,22.8,17.67114263,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
73800,22.8,17.66631641,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
73860,22.8,17.66148376,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
73920,22.8,17.65664986,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
73980,22.8,17.6518146,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
74040,22.8,17.64697898,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
74100,22.8,17.64214226,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
74160,22.8,17.63730419,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
74220,22.8,17.63246548,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
74280,22.8,17.62762638,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
74340,22.8,17.62278569,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
74400,22.8,17.61794989,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
74460,22.8,17.6131078,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
74520,22.8,17.60826398,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
74580,22.8,17.60341962,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
74640,22.8,17.59857454,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
74700,22.8,17.59373394,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
74760,22.8,17.58888675,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
74820,22.8,17.58403857,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
74880,22.8,17.57919514,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
74940,22.8,17.5743449,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
75000,22.8,17.56949435,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
75060,22.8,17.56464809,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
75120,22.8,17.55979522,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
75180,22.8,17.55494134,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
75240,22.8,17.55009224,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
75300,22.8,17.54523652,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
75360,22.8,17.54037942,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
75420,22.8,17.53552768,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
75480,22.8,17.53066873,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
75540,22.8,17.5258154,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
75600,22.78166667,17.52935815,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
75660,22.76333333,17.53285896,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
75720,22.745,17.53633332,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
75780,22.72666667,17.53976587,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
75840,22.70833333,17.5431651,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
75900,22.69,17.54653583,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
75960,22.67166667,17.54987422,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
76020,22.65333333,17.55317608,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
76080,22.635,17.55644649,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
76140,22.61666667,17.55968041,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
76200,22.59833333,17.56288255,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
76260,22.58,17.56604836,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
76320,22.56166667,17.56918228,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
76380,22.54333333,17.57227355,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
76440,22.525,17.57534629,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
76500,22.50666667,17.57838238,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
76560,22.48833333,17.58138054,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
76620,22.47,17.58434873,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
76680,22.45166667,17.58728519,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
76740,22.43333333,17.59018567,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
76800,22.415,17.59305437,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
76860,22.39666667,17.59588739,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
76920,22.37833333,17.59869461,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
76980,22.36,17.60145956,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
77040,22.34166667,17.60420522,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
77100,22.32333333,17.60690265,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
77160,22.305,17.60958043,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
77220,22.28666667,17.61221619,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
77280,22.26833333,17.61482663,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
77340,22.25,17.61740607,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
77400,22.23166667,17.61994382,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
77460,22.21333333,17.6224622,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
77520,22.195,17.62493854,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
77580,22.17666667,17.62738328,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
77640,22.15833333,17.62979812,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
77700,22.14,17.63218151,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
77760,22.12166667,17.63452962,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
77820,22.10333333,17.63685164,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
77880,22.085,17.63913752,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
77940,22.06666667,17.64139278,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
78000,22.04833333,17.64361798,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
78060,22.03,17.64581155,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
78120,22.01166667,17.64796964,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
78180,21.99333333,17.65010213,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
78240,21.975,17.65219298,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
78300,21.95666667,17.65426422,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
78360,21.93833333,17.65629353,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
78420,21.92,17.65830419,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
78480,21.90166667,17.66027304,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
78540,21.88333333,17.66221612,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
78600,21.865,17.66412389,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
78660,21.84666667,17.66600603,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
78720,21.82833333,17.66785219,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
78780,21.81,17.66966786,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
78840,21.79166667,17.67145376,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
78900,21.77333333,17.67321392,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
78960,21.755,17.67493287,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
79020,21.73666667,17.67663212,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
79080,21.71833333,17.67829603,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
79140,21.7,17.67992852,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
79200,21.69,17.6822391,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
79260,21.68,17.68454763,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
79320,21.67,17.6868388,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
79380,21.66,17.689118,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
79440,21.65,17.69138337,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
79500,21.64,17.69364955,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
79560,21.63,17.69589747,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
79620,21.62,17.69813903,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
79680,21.61,17.70036266,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
79740,21.6,17.70257887,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
79800,21.59,17.70478297,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
79860,21.58,17.70697569,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
79920,21.57,17.70916072,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
79980,21.56,17.71132705,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
80040,21.55,17.71349589,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
80100,21.54,17.71564395,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
80160,21.53,17.71778622,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
80220,21.52,17.71991103,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
80280,21.51,17.72203507,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
80340,21.5,17.72414634,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
80400,21.49,17.72623396,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
80460,21.48,17.72832675,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
80520,21.47,17.73039637,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
80580,21.46,17.73246422,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
80640,21.45,17.73452064,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
80700,21.44,17.73655885,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
80760,21.43,17.73859645,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
80820,21.42,17.74061574,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
80880,21.41,17.74262344,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
80940,21.4,17.74463002,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
81000,21.39,17.74661803,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
81060,21.38,17.74859512,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
81120,21.37,17.75056493,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
81180,21.36,17.75252389,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
81240,21.35,17.75446904,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
81300,21.34,17.75640835,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
81360,21.33,17.75833579,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
81420,21.32,17.76025078,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
81480,21.31,17.7621593,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
81540,21.3,17.76404996,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
81600,21.29,17.76593417,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
81660,21.28,17.76781192,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
81720,21.27,17.76967211,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
81780,21.26,17.77152557,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
81840,21.25,17.77337258,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
81900,21.24,17.77519621,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
81960,21.23,17.77702497,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
82020,21.22,17.77883024,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
82080,21.21,17.78063469,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
82140,21.2,17.78242681,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
82200,21.19,17.78420146,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
82260,21.18,17.7859752,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
82320,21.17,17.78773098,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
82380,21.16,17.78948087,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
82440,21.15,17.79121811,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
82500,21.14,17.79294877,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
82560,21.13,17.79466239,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
82620,21.12,17.79637495,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
82680,21.11,17.79806441,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
82740,21.1,17.79975249,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
82800,21.1,17.81708757,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
82860,21.1,17.83441001,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
82920,21.1,17.85172059,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
82980,21.1,17.86902468,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
83040,21.1,17.886304,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
83100,21.1,17.903590100000002,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
83160,21.1,17.92085766,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
83220,21.1,17.93811318,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
83280,21.1,17.9553623,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
83340,21.1,17.9725935,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
83400,21.1,17.98981806,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
83460,21.1,18.00703085,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
83520,21.1,18.02423174,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
83580,21.1,18.04141897,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
83640,21.1,18.05860233,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
83700,21.1,18.07577283,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
83760,21.1,18.09293094,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
83820,21.1,18.11007712,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
83880,21.1,18.12721695,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
83940,21.1,18.1443392,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
84000,21.1,18.16145552,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
84060,21.1,18.17855952,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
84120,21.1,18.19565142,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
84180,21.1,18.21273755,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
84240,21.1,18.22980587,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
84300,21.1,18.246868300000003,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
84360,21.1,18.26391824,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
84420,21.1,18.28095668,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
84480,21.1,18.29798864,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
84540,21.1,18.31500341,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
84600,21.1,18.33201209,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
84660,21.1,18.34900891,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
84720,21.1,18.36599361,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
84780,21.1,18.38296633,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
84840,21.1,18.39993346,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
84900,21.1,18.416888399999998,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
84960,21.1,18.43383222,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
85020,21.1,18.45076358,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
85080,21.1,18.46768331,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
85140,21.1,18.484597,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
85200,21.1,18.50149348,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
85260,21.1,18.51838409,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
85320,21.1,18.53526838,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
85380,21.1,18.55213566,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
85440,21.1,18.5689909,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
85500,21.1,18.5858402,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
85560,21.1,18.60267774,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
85620,21.1,18.61950405,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
85680,21.1,18.63632436,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
85740,21.1,18.65312714,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
85800,21.1,18.66992382,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
85860,21.1,18.68670919,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
85920,21.1,18.70348269,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
85980,21.1,18.72024474,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
86040,21.1,18.73700119,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
86100,21.1,18.75374579,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
86160,21.1,18.77047323,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
86220,21.1,18.78720064,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
86280,21.1,18.80391139,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
86340,21.1,18.82060993,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
86400,21.09166667,18.83151282,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
86460,21.08333333,18.84239271,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
86520,21.075,18.85325708,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
86580,21.06666667,18.86409219,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
86640,21.05833333,18.8748999,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
86700,21.05,18.88570253,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
86760,21.04166667,18.89647606,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
86820,21.03333333,18.90723192,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
86880,21.025,18.91796712,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
86940,21.01666667,18.92867874,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
