#1
float modelica(2880,19)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER:Cooling Tower Fan Speed Ratio [](TimeStep),CENTRAL TOWER:Cooling Tower Make Up Water Volume [m3](TimeStep),CENTRAL TOWER 2:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER 2:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER 2:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER 2:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Speed Ratio [](TimeStep),CENTRAL TOWER 2:Cooling Tower Make Up Water Volume [m3](TimeStep) 
107760,19.86,19.8599853515625,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
107820,19.906666666666666,19.906661987304688,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
107880,19.953333333333333,19.953323364257812,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
107940,20.0,19.999998148708386,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
108000,20.01,20.009989072073427,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
108060,20.02,20.01998901367188,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
108120,20.03,20.02999537631681,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
108180,20.040000000000006,20.039993286132812,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
108240,20.05,20.04998779296875,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
108300,20.06,20.05999514378022,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
108360,20.07,20.06998900376485,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
108420,20.080000000000005,20.079986572265625,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
108480,20.09,20.089996337890625,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
108540,20.1,20.099990844726566,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
108600,20.11,20.1099853515625,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
108660,20.12,20.11999491458104,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
108720,20.13,20.12998962402344,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
108780,20.14,20.139998910757264,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
108840,20.15,20.149993896484375,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
108900,20.160000000000004,20.159988403320316,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
108960,20.17,20.16999764644319,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
109020,20.18,20.17999267578125,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
109080,20.19,20.189987182617188,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
109140,20.200000000000006,20.199996948242188,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
109200,20.21,20.20999145507813,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
109260,20.22,20.219985961914066,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
109320,20.23,20.22999498727504,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
109380,20.240000000000006,20.239990234375,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
109440,20.25,20.24999785172252,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
109500,20.26,20.25999404266188,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
109560,20.270000000000003,20.26998901367188,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
109620,20.28,20.279994353917576,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
109680,20.29,20.289993286132812,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
109740,20.3,20.29998779296875,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
109800,20.310000000000006,20.30999755859375,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
109860,20.32,20.319992065429688,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
109920,20.330000000000005,20.329986572265625,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
109980,20.340000000000003,20.339996337890625,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
110040,20.35,20.349990844726566,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
110100,20.36,20.3599853515625,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
110160,20.37,20.3699951171875,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
110220,20.380000000000006,20.37998962402344,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
110280,20.39,20.38999938964844,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
110340,20.400000000000006,20.399993089872748,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
110400,20.41,20.409988403320316,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
110460,20.42,20.419995311803923,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
110520,20.43,20.42999267578125,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
110580,20.44,20.439987182617188,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
110640,20.450000000000006,20.449996948242188,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
110700,20.46,20.45999145507813,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
110760,20.47,20.469985961914066,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
110820,20.48,20.479995727539066,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
110880,20.490000000000006,20.489990234375,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
110940,20.5,20.4999988324068,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
111000,20.51,20.509994506835934,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
111060,20.520000000000003,20.51998901367188,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
111120,20.53,20.529996404499727,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
111180,20.540000000000006,20.539993286132812,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
111240,20.55,20.54998779296875,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
111300,20.56,20.55999556115454,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
111360,20.57,20.569992065429688,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
111420,20.580000000000005,20.579986572265625,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
111480,20.590000000000003,20.58999556257718,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
111540,20.6,20.599990844726566,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0,33.019030178616134,33.019030178616134,0.0,0.0,0.0,0.0,0.0,0.0
111600,20.618333333333336,20.61263780281927,32.825316689853004,30.000000006093423,1.0879421538075698,12848.405073732634,15.011915149034786,900.7149089420869,0.3720479256249365,0.00033504207571667536,30.000000006093423,30.000000006093423,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
111660,20.636666666666667,20.62527431726355,32.85886034305463,30.00000000608013,1.0879421538075698,13000.948130812063,15.329156988377948,919.7494193026766,0.3756718786129175,0.00033913382568745264,30.00000000608013,30.00000000608013,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
111720,20.655,20.63791663050712,33.034544946838906,29.999999992980882,1.0879421538075698,13799.891178831524,16.923415336185688,1015.4049201711412,0.3929057825311103,0.00036028596434354833,29.999999992980882,29.999999992980882,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
111780,20.673333333333332,20.650539880313413,33.06729985026463,30.00000000541459,1.0879421538075698,13948.847262243471,17.25957346814902,1035.574408088941,0.3963522651069699,0.0003642941173891178,30.00000000541459,30.00000000541459,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
111840,20.691666666666666,20.66316165699548,33.01138713837891,30.000000005609106,1.0879421538075698,13694.57871326725,16.779872403482702,1006.7923442089623,0.3914155070759443,0.000357654135217995,30.000000005609106,30.000000005609106,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
111900,20.71,20.675773722057073,32.885517889177386,30.000000088189122,1.0879421538075698,13122.175566255388,15.684317840786841,941.0590704472104,0.3796477542859854,0.0003426176691978249,30.000000088189122,30.000000088189122,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
111960,20.728333333333335,20.688382331328267,32.74061959096314,30.000000060426178,1.0879421538075698,12463.236451945408,14.469443358874974,868.1666015324986,0.3656822493485005,0.00032530718936195824,30.000000060426178,30.000000060426178,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
112020,20.746666666666673,20.70097976399736,32.61618082074413,30.00000004818297,1.0879421538075698,11897.338979801578,13.475842138650586,808.5505283190349,0.3534114673625338,0.00031045920709146373,30.00000004818297,30.00000004818297,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
112080,20.765,20.7135763935458,32.52054600626714,30.00000003833305,1.0879421538075698,11462.430314143352,12.747498920108928,764.8499352065357,0.3438439718561087,0.0002990684037420339,30.00000003833305,30.00000003833305,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
112140,20.783333333333335,20.72616615328237,32.450299052273714,30.00000002354949,1.0879421538075698,11142.975459632222,12.2349707195406,734.098243172436,0.3367781396428388,0.00029072068069195843,30.00000002354949,30.00000002354949,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
112200,20.801666666666666,20.738753395635936,32.40004015095276,30.000000022655573,1.0879421538075698,10914.418174369705,11.88281044181316,712.9686265087895,0.33174578169514,0.00028476688751553013,30.000000022655573,30.000000022655573,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
112260,20.82,20.751326428323058,32.36508987253237,29.999999812490806,1.0879421538075698,10755.479306778643,11.648213511157156,698.8928106694293,0.3283067621728643,0.0002806454260199805,29.999999812490806,29.999999812490806,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
112320,20.838333333333335,20.763900510148837,32.34131012795548,30.00000001791118,1.0879421538075698,10647.337648905635,11.496863246517115,689.8117947910271,0.326049268683662,0.0002778608371403913,30.00000001791118,30.00000001791118,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
112380,20.85666666666667,20.776463604678067,32.32574615771298,30.000000015187283,1.0879421538075698,10576.558978187868,11.405470229629648,684.3282137777787,0.3246707989745849,0.00027605927789902806,30.000000015187283,30.000000015187283,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
112440,20.875,20.78902128044075,32.31612058942297,30.000000011823015,1.0879421538075698,10532.7857764295,11.356876147927117,681.412568875627,0.3239330690718692,0.000274968352837628,30.000000011823015,30.000000011823015,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
112500,20.893333333333334,20.801571816006213,32.310746867100015,30.00000001190267,1.0879421538075698,10508.348246088428,11.338743577856366,680.3246146713819,0.3236569271524956,0.00027438634238305545,30.00000001190267,30.00000001190267,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
112560,20.91166666666667,20.8141152550738,32.30840668569879,29.99999981049922,1.0879421538075698,10497.706957255688,11.342333261746106,680.5399957047663,0.323711632056747,0.0002741675542029223,29.99999981049922,29.99999981049922,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
112620,20.93,20.82665339065593,32.30787304718845,30.000000015004172,1.0879421538075698,10495.279253718732,11.358916582526293,681.5349949515776,0.32396411350683096,0.00027416514909640605,30.000000015004172,30.000000015004172,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
112680,20.948333333333334,20.839183897694422,32.30860839822953,30.000000015324222,1.0879421538075698,10498.623333336183,11.38471031097992,683.0826186587951,0.3243560433063912,0.00027431487939448096,30.000000015324222,30.000000015324222,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
112740,20.966666666666672,20.851712659335337,32.3104826340488,30.000000015215978,1.0879421538075698,10507.146605271932,11.418860784577957,685.1316470746773,0.3248734992206415,0.00027460131253715655,30.000000015215978,30.000000015215978,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
112800,20.985,20.864237461966216,32.31323688600527,30.000000018173214,1.0879421538075698,10519.671823071252,11.459570982477269,687.5742589486363,0.3254882037719609,0.00027499347069288486,30.000000018173214,30.000000018173214,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
112860,21.003333333333334,20.876742335385913,32.316649079850286,30.000000017949876,1.0879421538075698,10535.18911068456,11.505276062143473,690.3165637286083,0.3261755735130649,0.000275464473988459,30.000000017949876,30.000000017949876,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
112920,21.021666666666672,20.889246963437444,32.3205510679394,30.00000001411965,1.0879421538075698,10552.933802124671,11.554834033428293,693.2900420056976,0.3269176288100525,0.0002759946212883888,30.00000001411965,30.00000001411965,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
112980,21.04,20.901756968568638,32.324800585744576,30.00000001760397,1.0879421538075698,10572.2588858135,11.607254292951508,696.4352575770905,0.3276988936842739,0.00027656695176588313,30.00000001760397,30.00000001760397,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
113040,21.058333333333326,20.914248464532736,32.32929192188817,30.00000001685368,1.0879421538075698,10592.68368140079,11.661755893859894,699.7053536315938,0.3285072479263224,0.00027716838894226387,30.00000001685368,30.00000001685368,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
113100,21.076666666666668,20.92673787901001,32.333950618230226,29.999999812284532,1.0879421538075698,10613.870490812182,11.717840968443758,703.0704581066253,0.32933495539221397,0.00027779034807774597,29.999999812284532,29.999999812284532,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
113160,21.095000000000006,20.939224267480704,32.33873275667387,29.999999814696988,1.0879421538075698,10635.617724033666,11.77519477782127,706.5116866692763,0.330177106086592,0.0002784274898643125,29.999999814696988,29.999999814696988,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
113220,21.113333333333333,20.951690566415735,32.34360840256253,30.000000019850326,1.0879421538075698,10657.789269560071,11.833579775604152,710.0147865362491,0.3310300083269462,0.00027907588672060064,30.000000019850326,30.000000019850326,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
113280,21.131666666666668,20.9641558032378,32.34856061742205,30.000000019624892,1.0879421538075698,10680.30995398085,11.892915532324686,713.5749319394811,0.3318923198908384,0.0002797339752079302,30.000000019624892,30.000000019624892,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
113340,21.15,20.976627194424022,32.35357417639934,30.000000022608013,1.0879421538075698,10703.109592210178,11.95310477378783,717.1862864272697,0.3327624808489942,0.0002804000295854268,30.000000022608013,30.000000022608013,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
113400,21.168333333333337,20.989079883159896,32.35864035629338,30.00000002234214,1.0879421538075698,10726.148544001004,12.014052887923192,720.8431732753917,0.3336389999376426,0.00028107252344966203,30.00000002234214,30.00000002234214,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
113460,21.186666666666667,21.00153066393668,32.36374922002647,30.00000002533698,1.0879421538075698,10749.381589913217,12.075717208659677,724.5430325195807,0.33452115679445293,0.00028175059596426724,30.00000002533698,30.00000002533698,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
113520,21.205,21.013977808713168,32.36889553886647,29.999999809169818,1.0879421538075698,10772.785963263022,12.138061249574294,728.2836749744577,0.3354083327588265,0.00028243360157476007,29.999999809169818,29.999999809169818,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
113580,21.223333333333333,21.026416134269198,32.37407160129369,29.99999981230264,1.0879421538075698,10796.3246012084,12.201023846228486,732.0614307737089,0.3362995728612873,0.0002831205077737515,29.99999981230264,29.99999981230264,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
113640,21.241666666666667,21.038842914674827,32.37927444470879,30.000000027802038,1.0879421538075698,10819.984062568312,12.264578893327416,735.874733599645,0.3371944338637992,0.00028381084491023244,30.000000027802038,30.000000027802038,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
113700,21.26,21.051275829598666,32.38470106497577,30.000000027504267,1.0879421538075698,10844.66215249648,12.330309168851832,739.8185501311099,0.33811495311234663,0.0002845287440339456,30.000000027504267,30.000000027504267,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
113760,21.278333333333336,21.06368959050167,32.39001614300534,30.000000023180572,1.0879421538075698,10868.833011454544,12.395559857608257,743.7335914564952,0.3390238251285995,0.00028523335786231874,30.000000023180572,30.000000023180572,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
113820,21.296666666666667,21.076091792343398,32.39533938866452,30.000000026965047,1.0879421538075698,10893.040976637629,12.461278417186074,747.6767050311646,0.3399343148355889,0.0002859392229080112,30.000000026965047,30.000000026965047,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
113880,21.315,21.08850077174929,32.400564718670076,30.00000002996913,1.0879421538075698,10916.803664319152,12.526656470877006,751.5993882526202,0.3408352731655563,0.0002866339455356662,30.00000002996913,30.00000002996913,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
113940,21.333333333333332,21.100900174825927,32.40581413605065,29.999999812807783,1.0879421538075698,10940.676892927977,12.592633757661364,755.558025459682,0.341739686085286,0.00028733191645956204,29.999999812807783,29.999999812807783,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
114000,21.351666666666667,21.11328917439284,32.41123090787427,30.000000032661976,1.0879421538075698,10965.309194930134,12.660357318150533,759.6214390890318,0.3426630847971432,0.0002880502712078855,30.000000032661976,30.000000032661976,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
114060,21.37,21.125683188178694,32.41663567542298,30.00000003237336,1.0879421538075698,10989.887907434351,12.728437002130056,763.7062201278034,0.3435863501389807,0.00028876782808582685,30.00000003237336,30.00000003237336,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
114120,21.388333333333332,21.138058887975713,32.421759456098,30.000000032090522,1.0879421538075698,11013.188804510432,12.794646709698586,767.678802581915,0.3444795212247411,0.0002894516833599156,30.000000032090522,30.000000032090522,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
114180,21.406666666666666,21.150432811865294,32.42690654310949,30.000000035085225,1.0879421538075698,11036.59567453543,12.86146438984258,771.6878633905548,0.3453762226147548,0.00029013883564396663,30.000000035085225,30.000000035085225,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
114240,21.425,21.16280338830416,32.432239733998486,29.999999819170842,1.0879421538075698,11060.849865729931,12.930226297485078,775.8135778491046,0.3462941800441121,0.0002908488471735572,29.999999819170842,29.999999819170842,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
114300,21.443333333333328,21.1751648109486,32.43758265652208,30.00000003452836,1.0879421538075698,11085.14635123705,12.99949280871685,779.969568523011,0.3472139795512296,0.0002915603141127866,30.00000003452836,30.00000003452836,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
114360,21.461666666666666,21.187514904704226,32.44288748695458,29.999999817398237,1.0879421538075698,11109.271575999217,13.068870374105108,784.1322224463063,0.348130394526054,0.00029226752616127565,29.999999817398237,29.999999817398237,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
114420,21.48,21.19987082375129,32.44814862587488,30.00000003278837,1.0879421538075698,11133.19614239066,13.138338739486027,788.3003243691617,0.3490431999997453,0.0002929700579269084,30.00000003278837,30.00000003278837,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
114480,21.49833333333333,21.212208511771546,32.453375139331534,30.000000036827284,1.0879421538075698,11156.964207226289,13.207928480487935,792.4757088292761,0.3499528384504729,0.000293668571691846,30.000000036827284,30.000000036827284,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
114540,21.51666666666667,21.224534264376487,32.458577391489094,30.000000039816605,1.0879421538075698,11180.621946194937,13.277734402358146,796.6640641414888,0.3508605763635427,0.00029436442816819727,30.000000039816605,30.000000039816605,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
114600,21.535,21.23686644963998,32.464000926653696,29.99999982052485,1.0879421538075698,11205.287002213701,13.349863447277034,800.9918068366219,0.3517936155992764,0.0002950876559969317,29.99999982052485,29.99999982052485,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
114660,21.553333333333335,21.24918999234676,32.46958933864971,29.99999981378285,1.0879421538075698,11230.700885223818,13.423834525088143,805.4300715052887,0.35274536998491934,0.0002958310938046305,29.99999981378285,29.99999981378285,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
114720,21.57166666666667,21.26150235576424,32.47513278587618,29.99999982197479,1.0879421538075698,11255.910218615198,13.497883153600295,809.8729892160176,0.3536930057771037,0.00029656942862469634,29.99999982197479,29.99999982197479,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
114780,21.59,21.27382029909032,32.480604696656606,30.00000004526696,1.0879421538075698,11280.793254803772,13.571805819049356,814.3083491429612,0.3546339915048239,0.00029729973656741297,30.00000004526696,30.00000004526696,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
