17165700	-327089.2248	0	0
17166600	-344526.3858	0	0
17167500	-355637.4605	0	0
17168400	-356032.0025	0	0
17169300	-343550.2846	0	0
17170200	-326460.7605	0	0
17171100	-310761.4704	0	0
17172000	-296748.4718	0	0
17172900	-282158.8765	0	0
17173800	-268524.5703	0	0
17174700	-254627.9954	0	0
17175600	-242718.9135	0	0
17176500	-234351.8899	0	0
17177400	-228523.6401	0	0
17178300	-223951.3804	0	0
17179200	-220035.7873	0	0
17180100	-216724.4261	0	0
17181000	-214173.3158	0	0
17181900	-212249.8258	0	0
17182800	-165393.1801	0	0
17183700	-130504.3788	0	0
17184600	-122745.4353	0	0
17185500	-114529.2356	0	0
17186400	-56901.18444	0	0
17187300	-53636.83782	0	0
17188200	-37129.61727	0	0
17189100	-24043.0053	0	0
17190000	-24248.07845	0	0
17190900	-27369.52598	0	0
17191800	-25136.81675	0	0
17192700	-24366.36426	0	0
17193600	-22112.76368	0	0
17194500	-12967.11216	0	0
17195400	-12150.76493	0	0
17196300	-11320.00789	0	0
17197200	-10521.50607	0	0
17198100	-9958.000887	0	0
17199000	-9692.221546	0	0
17199900	-9566.547316	0	0
17200800	-9393.472647	0	0
17201700	-9077.031886	0	0
17202600	-8628.726725	0	0
17203500	-8106.055067	0	0
17204400	-7586.00994	0	0
17205300	-7180.082273	0	0
17206200	-6907.911685	0	0
17207100	-6700.91139	0	0
17208000	-6502.480615	0	0
17208900	-6358.450387	0	0
17209800	-6296.160992	0	0
17210700	-6279.616914	0	0
17211600	-6291.078459	0	0
17212500	-6467.25379	0	0
17213400	-6893.828337	0	0
17214300	-7675.375752	0	0
17215200	-8337.72127	0	0
17216100	-9401.198214	0	0
17217000	-10723.21144	0	0
17217900	-12134.0581	0	0
17218800	-13161.61609	0	0
17219700	-16531.78935	0	0
17220600	-44194.12709	0	0
17221500	-62909.64505	0	0
17222400	-139236.6293	0	0
17223300	-186570.9974	0	0
17224200	-195731.2865	0	0
17225100	-216996.5671	0	0
17226000	-237825.9555	0	0
17226900	-234958.58	0	0
17227800	-245844.6293	0	0
17228700	-255094.5591	0	0
17229600	-263664.8805	0	0
17230500	-267789.1321	0	0
17231400	-268111.077	0	0
17232300	-267261.2011	0	0
17233200	-266792.549	0	0
17234100	-267986.8963	0	0
17235000	-271860.5129	0	0
17235900	-275933.9758	0	0
17236800	-279851.5069	0	0
17237700	-283575.6815	0	0
17238600	-287802.6139	0	0
17239500	-292029.7278	0	0
17240400	-294804.4081	0	0
17241300	-295746.6066	0	0
17242200	-296498.2959	0	0
17243100	-298598.4176	0	0
17244000	-302815.4283	0	0
17244900	-309572.2281	0	0
17245800	-318552.8667	0	0
17246700	-327716.6569	0	0
17247600	-334959.1495	0	0
17248500	-338405.7711	0	0
17249400	-338307.0203	0	0
17250300	-336295.0923	0	0
17251200	-333817.8377	0	0
17252100	-335488.6158	0	0
17253000	-347990.36	0	0
17253900	-356371.923	0	0
17254800	-359325.3975	0	0
17255700	-349826.0829	0	0
17256600	-335939.1011	0	0
17257500	-325359.5982	0	0
17258400	-315588.0386	0	0
17259300	-306757.3047	0	0
17260200	-297433.7407	0	0
17261100	-286886.1516	0	0
17262000	-277007.2819	0	0
17262900	-268803.9004	0	0
17263800	-261690.6217	0	0
17264700	-255023.9183	0	0
17265600	-248609.2816	0	0
17266500	-242513.5888	0	0
17267400	-236941.4886	0	0
17268300	-231607.8946	0	0
17269200	-178232.5425	0	0
17270100	-138862.1097	0	0
17271000	-130265.7633	0	0
17271900	-122191.9461	0	0
17272800	-61169.25506	0	0
17273700	-58058.78808	0	0
17274600	-40736.7087	0	0
17275500	-27502.75222	0	0
17276400	-27378.76042	0	0
17277300	-30739.40126	0	0
17278200	-28303.58878	0	0
17279100	-27078.35527	0	0
17280000	-26023.93269	0	0
17280900	-25155.23546	0	0
17281800	-24486.41831	0	0
17282700	-23814.00341	0	0
17283600	-23103.65627	0	0
17284500	-22483.43366	0	0
17285400	-21979.22143	0	0
17286300	-21567.27872	0	0
17287200	-21139.63952	0	0
17288100	-17757.89656	0	0
17289000	-10519.21832	0	0
17289900	-10178.58344	0	0
17290800	-9851.030004	0	0
17291700	-9608.161134	0	0
17292600	-9464.765714	0	0
17293500	-9373.755616	0	0
17294400	-9280.449102	0	0
17295300	-9208.628822	0	0
17296200	-9174.101278	0	0
17297100	-9155.157225	0	0
17298000	-9160.960645	0	0
17298900	-9318.134132	0	0
17299800	-9672.02623	0	0
17300700	-10182.0386	0	0
17301600	-10842.17301	0	0
17302500	-11683.6773	0	0
17303400	-12691.99293	0	0
17304300	-13791.25251	0	0
17305200	-17188.39554	0	0
17306100	-41464.20166	0	0
17307000	-48729.6083	0	0
17307900	-74736.96595	0	0
17308800	-160507.9726	0	0
17309700	-184618.8778	0	0
17310600	-149050.6705	0	0
17311500	-243891.8066	0	0
17312400	-278240.5272	0	0
17313300	-252742.0616	0	0
17314200	-251864.8401	0	0
17315100	-267568.4371	0	0
17316000	-283233.1972	0	0
17316900	-290577.1716	0	0
17317800	-288780.8468	0	0
17318700	-284744.8272	0	0
17319600	-285781.3795	0	0
17320500	-293752.7155	0	0
17321400	-306374.693	0	0
17322300	-317851.2265	0	0
17323200	-320578.8583	0	0
17324100	-315591.7193	0	0
17325000	-308067.3926	0	0
17325900	-302866.0107	0	0
17326800	-302640.9933	0	0
17327700	-306762.3351	0	0
17328600	-311683.8449	0	0
17329500	-314363.5485	0	0
17330400	-314189.2591	0	0
17331300	-311630.2557	0	0
17332200	-308545.5248	0	0
17333100	-305842.268	0	0
17334000	-304136.4051	0	0
17334900	-304859.1647	0	0
17335800	-308458.0925	0	0
17336700	-313630.6946	0	0
17337600	-317686.2439	0	0
17338500	-330866.258	0	0
17339400	-347012.9527	0	0
17340300	-359863.0321	0	0
17341200	-365570.4615	0	0
17342100	-359558.3824	0	0
17343000	-345040.3752	0	0
17343900	-330324.0006	0	0
17344800	-316400.4562	0	0
17345700	-304138.2079	0	0
17346600	-292370.0774	0	0
17347500	-281824.6605	0	0
17348400	-272872.1814	0	0
17349300	-266760.6902	0	0
17350200	-263451.3828	0	0
17351100	-261087.5773	0	0
17352000	-257344.7587	0	0
17352900	-251797.9725	0	0
17353800	-246136.1306	0	0
17354700	-240827.5152	0	0
17355600	-186056.6723	0	0
17356500	-145143.4448	0	0
17357400	-135746.241	0	0
17358300	-126864.1708	0	0
17359200	-63401.81657	0	0
17360100	-60950.17695	0	0
17361000	-43672.93369	0	0
17361900	-29417.70364	0	0
17362800	-29340.6164	0	0
17363700	-33199.9765	0	0
17364600	-31138.05963	0	0
17365500	-30240.0427	0	0
17366400	-29181.8625	0	0
17367300	-28754.44701	0	0
17368200	-28536.29651	0	0
17369100	-28431.56188	0	0
17370000	-28017.20071	0	0
17370900	-27261.88258	0	0
17371800	-26390.53063	0	0
17372700	-25511.62546	0	0
17373600	-24756.28423	0	0
17374500	-24319.71825	0	0
17375400	-24146.01417	0	0
17376300	-23898.51832	0	0
17377200	-23232.87173	0	0
17378100	-22201.64986	0	0
17379000	-16761.63305	0	0
17379900	-10452.69419	0	0
17380800	-10073.98082	0	0
17381700	-9800.828181	0	0
17382600	-9644.531233	0	0
17383500	-9545.491	0	0
17384400	-9469.767071	0	0
17385300	-9491.03674	0	0
17386200	-9706.875746	0	0
17387100	-10067.65177	0	0
17388000	-10553.90411	0	0
17388900	-11181.50602	0	0
17389800	-12020.12694	0	0
17390700	-13110.5582	0	0
17391600	-14400.68005	0	0
17392500	-23961.04505	0	0
17393400	-57020.16467	0	0
17394300	-77784.43194	0	0
17395200	-166052.6743	0	0
17396100	-209789.6475	0	0
17397000	-160248.7049	0	0
17397900	-241896.428	0	0
17398800	-281317.9176	0	0
17399700	-252871.6934	0	0
17400600	-234165.0259	0	0
17401500	-231806.2888	0	0
17402400	-237747.5444	0	0
17403300	-244229.4727	0	0
17404200	-247276.3886	0	0
17405100	-250379.9278	0	0
17406000	-254169.4884	0	0
17406900	-264288.7297	0	0
17407800	-283162.8087	0	0
17408700	-305718.0604	0	0
17409600	-316797.0662	0	0
17410500	-315863.2989	0	0
17411400	-312176.9518	0	0
17412300	-309678.9214	0	0
17413200	-309641.6563	0	0
17414100	-310265.4773	0	0
17415000	-309038.5714	0	0
17415900	-306684.4124	0	0
17416800	-303275.7018	0	0
17417700	-302489.6506	0	0
17418600	-304106.5707	0	0
17419500	-309375.2279	0	0
17420400	-315684.2644	0	0
17421300	-322771.803	0	0
17422200	-328770.647	0	0
17423100	-331130.6106	0	0
17424000	-327371.4686	0	0
17424900	-321331.7306	0	0
17425800	-331712.7055	0	0
17426700	-342159.82	0	0
17427600	-344510.6617	0	0
17428500	-333373.0417	0	0
17429400	-314386.2553	0	0
17430300	-293237.6931	0	0
17431200	-272995.2689	0	0
17432100	-255314.3232	0	0
17433000	-238427.2242	0	0
17433900	-223620.0899	0	0
17434800	-210715.3036	0	0
17435700	-199948.6874	0	0
17436600	-189071.4416	0	0
17437500	-177674.8085	0	0
17438400	-167429.0852	0	0
17439300	-163585.4027	0	0
17440200	-167717.5997	0	0
17441100	-173762.2174	0	0
17442000	-147674.6841	0	0
17442900	-110562.9209	0	0
17443800	-97544.49198	0	0
17444700	-84905.71142	0	0
17445600	-66301.09622	0	0
17446500	-27438.60552	0	0
17447400	-17798.43419	0	0
17448300	-16611.66555	0	0
17449200	-16013.36121	0	0
17450100	-14846.23701	0	0
17451000	-13887.33154	0	0
17451900	-12941.48833	0	0
17452800	-12059.80781	0	0
17453700	-11107.9002	0	0
17454600	-10278.9814	0	0
17455500	-9555.051827	0	0
17456400	-8729.66009	0	0
17457300	-8189.021551	0	0
17458200	-7863.683664	0	0
17459100	-7616.294318	0	0
17460000	-7358.102606	0	0
17460900	-7099.561845	0	0
17461800	-6868.010742	0	0
17462700	-6663.130962	0	0
17463600	-6475.671025	0	0
17464500	-6302.106984	0	0
17465400	-6170.553335	0	0
17466300	-6049.482931	0	0
17467200	-5941.494514	0	0
17468100	-5929.634127	0	0
17469000	-6093.269074	0	0
17469900	-6336.15038	0	0
17470800	-6559.647115	0	0
17471700	-6864.595442	0	0
17472600	-7390.800992	0	0
17473500	-8117.570706	0	0
17474400	-8899.145921	0	0
17475300	-9725.116533	0	0
17476200	-10490.28235	0	0
17477100	-11268.50784	0	0
17478000	-12073.79794	0	0
17478900	-12909.78576	0	0
17479800	-13501.58772	0	0
17480700	-14316.04859	0	0
17481600	-15247.81613	0	0
17482500	-53174.91195	0	0
17483400	-95449.44811	0	0
17484300	-118147.7127	0	0
17485200	-115273.1648	0	0
17486100	-105894.1357	0	0
17487000	-113076.6679	0	0
17487900	-114760.0434	0	0
17488800	-113090.0601	0	0
17489700	-114546.9139	0	0
17490600	-119413.9459	0	0
17491500	-125117.4278	0	0
17492400	-130102.649	0	0
17493300	-134108.4235	0	0
17494200	-138300.2333	0	0
17495100	-142738.5534	0	0
17496000	-145720.512	0	0
17496900	-145606.7353	0	0
17497800	-141411.3435	0	0
17498700	-135395.7413	0	0
17499600	-135237.0539	0	0
17500500	-146620.2108	0	0
17501400	-161878.2531	0	0
17502300	-178189.6966	0	0
17503200	-185388.797	0	0
17504100	-182074.7581	0	0
17505000	-175674.3388	0	0
17505900	-171564.8557	0	0
17506800	-171098.1298	0	0
17507700	-173328.2017	0	0
17508600	-176804.6763	0	0
17509500	-180208.4982	0	0
17510400	-183195.2258	0	0
17511300	-186380.4243	0	0
17512200	-202091.955	0	0
17513100	-217539.5259	0	0
17514000	-222408.1088	0	0
17514900	-213394.5162	0	0
17515800	-196474.8976	0	0
17516700	-175595.2916	0	0
17517600	-161157.5933	0	0
17518500	-151658.5638	0	0
17519400	-146037.5152	0	0
17520300	-141198.3231	0	0
17521200	-135222.9369	0	0
17522100	-127956.4045	0	0
17523000	-120338.374	0	0
17523900	-113626.5902	0	0
17524800	-105523.3912	0	0
17525700	-88748.96682	0	0
17526600	-82505.79178	0	0
17527500	-83424.5854	0	0
17528400	-69133.7901	0	0
17529300	-61334.91753	0	0
17530200	-58820.22569	0	0
17531100	-56450.34652	0	0
17532000	-46276.18289	0	0
17532900	-29795.05662	0	0
17533800	-20397.06705	0	0
17534700	-17493.76715	0	0
17535600	-16613.11123	0	0
17536500	-15723.79469	0	0
17537400	-14906.23194	0	0
17538300	-14115.46162	0	0
17539200	-13379.87852	0	0
17540100	-12596.64185	0	0
17541000	-11938.80835	0	0
17541900	-11312.89574	0	0
17542800	-10700.86397	0	0
17543700	-10167.35958	0	0
17544600	-9637.328059	0	0
17545500	-9033.720403	0	0
17546400	-8420.105416	0	0
17547300	-7922.365259	0	0
17548200	-7491.657985	0	0
17549100	-7213.61352	0	0
17550000	-6895.231813	0	0
17550900	-6635.658394	0	0
17551800	-6473.810463	0	0
17552700	-6380.303051	0	0
17553600	-6298.791988	0	0
17554500	-6242.263179	0	0
17555400	-6215.036173	0	0
17556300	-6194.288411	0	0
17557200	-6199.696987	0	0
17558100	-6379.988861	0	0
17559000	-6818.073055	0	0
17559900	-7469.782095	0	0
17560800	-8281.336299	0	0
17561700	-9212.574051	0	0
17562600	-10379.94676	0	0
17563500	-11250.26503	0	0
17564400	-12337.65187	0	0
17565300	-13419.92314	0	0
17566200	-14493.158	0	0
17567100	-30340.28183	0	0
17568000	-118193.2734	0	0
17568900	-174254.991	0	0
17569800	-194579.597	0	0
17570700	-219204.3631	0	0
17571600	-236445.4043	0	0
17572500	-229886.7578	0	0
17573400	-231991.1211	0	0
17574300	-234749.6359	0	0
17575200	-237888.1408	0	0
17576100	-241585.8516	0	0
17577000	-245136.8616	0	0
17577900	-249344.6828	0	0
17578800	-252693.9136	0	0
17579700	-256343.1957	0	0
17580600	-261291.9374	0	0
17581500	-265681.5385	0	0
17582400	-267737.4117	0	0
17583300	-266507.2827	0	0
17584200	-262532.0636	0	0
17585100	-257209.558	0	0
17586000	-253845.053	0	0
17586900	-253778.7189	0	0
17587800	-257318.8182	0	0
17588700	-261570.79	0	0
17589600	-265753.3731	0	0
17590500	-267791.7552	0	0
17591400	-268035.401	0	0
17592300	-265650.3438	0	0
17593200	-262010.0188	0	0
17594100	-258945.3695	0	0
17595000	-257659.153	0	0
17595900	-259125.4486	0	0
17596800	-262229.0036	0	0
17597700	-261911.9375	0	0
17598600	-266250.8592	0	0
17599500	-281420.7396	0	0
17600400	-291608.7243	0	0
17601300	-289280.4364	0	0
17602200	-278779.4933	0	0
17603100	-267466.8359	0	0
17604000	-254906.9888	0	0
17604900	-246282.2467	0	0
17605800	-241668.0914	0	0
17606700	-239679.4319	0	0
17607600	-236830.3718	0	0
17608500	-230517.8782	0	0
17609400	-221956.985	0	0
17610300	-211147.2821	0	0
17611200	-200694.3392	0	0
17612100	-191396.0383	0	0
17613000	-183180.1144	0	0
17613900	-175831.9903	0	0
17614800	-134134.3504	0	0
17615700	-103691.1699	0	0
17616600	-94248.27393	0	0
17617500	-85334.04505	0	0
17618400	-67625.58811	0	0
17619300	-31881.06023	0	0
17620200	-19602.40243	0	0
17621100	-16687.75677	0	0
17622000	-15547.58953	0	0
17622900	-14656.0036	0	0
17623800	-13945.0595	0	0
17624700	-13132.35729	0	0
17625600	-12368.42029	0	0
17626500	-11512.23897	0	0
17627400	-10679.32045	0	0
17628300	-9763.313504	0	0
17629200	-8832.722821	0	0
17630100	-8117.573427	0	0
17631000	-7630.580454	0	0
17631900	-7355.808721	0	0
17632800	-7089.197015	0	0
17633700	-6862.495369	0	0
17634600	-6671.231205	0	0
17635500	-6496.422011	0	0
17636400	-6328.503108	0	0
17637300	-6179.127077	0	0
17638200	-6058.813571	0	0
17639100	-5963.42103	0	0
17640000	-5891.396306	0	0
17640900	-5893.368933	0	0
17641800	-5969.275611	0	0
17642700	-6056.690878	0	0
17643600	-6146.273535	0	0
17644500	-6367.743003	0	0
17645400	-6824.334981	0	0
17646300	-7470.655437	0	0
17647200	-8219.466241	0	0
17648100	-8930.633201	0	0
17649000	-9627.761576	0	0
17649900	-10315.55644	0	0
17650800	-10992.17395	0	0
17651700	-11722.24282	0	0
17652600	-12264.15437	0	0
17653500	-14260.89592	0	0
17654400	-46942.43976	0	0
17655300	-123726.0453	0	0
17656200	-183807.7126	0	0
17657100	-209577.9898	0	0
17658000	-220820.1965	0	0
17658900	-217570.3466	0	0
17659800	-230117.0423	0	0
17660700	-244515.1925	0	0
17661600	-258025.2712	0	0
17662500	-267443.5281	0	0
17663400	-273198.5411	0	0
17664300	-277655.3959	0	0
17665200	-281637.2536	0	0
17666100	-281588.8307	0	0
17667000	-275358.1852	0	0
17667900	-264782.4831	0	0
17668800	-261628.3679	0	0
17669700	-268008.8257	0	0
17670600	-277374.813	0	0
17671500	-285269.5987	0	0
17672400	-289995.6261	0	0
17673300	-294690.5169	0	0
17674200	-301073.0961	0	0
17675100	-308364.4937	0	0
17676000	-314458.2749	0	0
17676900	-316156.5465	0	0
17677800	-312146.7758	0	0
17678700	-306551.6631	0	0
17679600	-302713.8015	0	0
17680500	-299563.3367	0	0
17681400	-292782.2314	0	0
17682300	-285423.3862	0	0
17683200	-280821.773	0	0
17684100	-280294.8859	0	0
17685000	-291845.1219	0	0
17685900	-313154.4918	0	0
17686800	-328637.2936	0	0
17687700	-329354.3731	0	0
17688600	-320725.1687	0	0
17689500	-311598.8467	0	0
17690400	-300209.8477	0	0
17691300	-289872.3326	0	0
17692200	-280391.2237	0	0
17693100	-271967.5898	0	0
17694000	-263217.4227	0	0
17694900	-253546.0783	0	0
17695800	-243563.7496	0	0
17696700	-233813.0715	0	0
17697600	-224514.9542	0	0
17698500	-215140.7028	0	0
17699400	-205146.0402	0	0
17700300	-195123.2539	0	0
17701200	-148503.2809	0	0
17702100	-115892.0183	0	0
17703000	-108869.3586	0	0
17703900	-102508.1858	0	0
17704800	-50828.70043	0	0
17705700	-44047.01516	0	0
17706600	-30928.34956	0	0
17707500	-18062.05014	0	0
17708400	-16417.9346	0	0
17709300	-15414.04283	0	0
17710200	-14598.14184	0	0
17711100	-13851.21986	0	0
17712000	-13128.38668	0	0
17712900	-12282.76355	0	0
17713800	-11502.29804	0	0
17714700	-10735.19095	0	0
17715600	-10011.71188	0	0
17716500	-9496.074812	0	0
17717400	-9227.242192	0	0
17718300	-9065.579532	0	0
17719200	-8869.461798	0	0
17720100	-8597.367027	0	0
17721000	-8242.632089	0	0
17721900	-7985.893326	0	0
17722800	-7707.908632	0	0
17723700	-7461.804981	0	0
17724600	-7228.756833	0	0
17725500	-6977.661687	0	0
17726400	-6709.885779	0	0
17727300	-6527.682713	0	0
17728200	-6487.733401	0	0
17729100	-6530.3146	0	0
17730000	-6579.201406	0	0
17730900	-6701.752925	0	0
17731800	-6986.654224	0	0
17732700	-7429.006494	0	0
17733600	-7995.684908	0	0
17734500	-8714.546686	0	0
17735400	-9573.445324	0	0
17736300	-10471.9127	0	0
17737200	-11389.96893	0	0
17738100	-12439.6642	0	0
17739000	-13381.82048	0	0
17739900	-21532.93703	0	0
17740800	-94150.53476	0	0
17741700	-173888.0236	0	0
17742600	-200588.1337	0	0
17743500	-217927.5102	0	0
17744400	-230886.1444	0	0
17745300	-228471.1321	0	0
17746200	-237066.4829	0	0
17747100	-247514.947	0	0
17748000	-255526.0756	0	0
17748900	-258756.7936	0	0
17749800	-255956.4856	0	0
17750700	-252341.3273	0	0
17751600	-251216.3475	0	0
17752500	-255291.719	0	0
17753400	-261855.8763	0	0
17754300	-270683.7605	0	0
17755200	-278517.7372	0	0
17756100	-283051.773	0	0
17757000	-282816.8237	0	0
17757900	-281316.2759	0	0
17758800	-282177.8078	0	0
17759700	-286884.5113	0	0
17760600	-293766.3627	0	0
17761500	-299891.0481	0	0
17762400	-302586.6048	0	0
17763300	-302130.978	0	0
17764200	-301251.1597	0	0
17765100	-301248.3962	0	0
17766000	-301356.1625	0	0
17766900	-300450.3713	0	0
17767800	-298248.4768	0	0
17768700	-295426.7726	0	0
17769600	-292824.6539	0	0
17770500	-291380.5467	0	0
17771400	-307500.424	0	0
17772300	-325790.9973	0	0
17773200	-335429.059	0	0
17774100	-325610.8845	0	0
17775000	-304572.1834	0	0
17775900	-281554.0091	0	0
17776800	-264514.4511	0	0
17777700	-254632.6855	0	0
17778600	-248111.6727	0	0
17779500	-242053.3582	0	0
17780400	-234657.8123	0	0
17781300	-227260.5881	0	0
17782200	-221151.8522	0	0
17783100	-217268.7107	0	0
17784000	-215355.4237	0	0
17784900	-215421.4706	0	0
17785800	-217206.7224	0	0
17786700	-219046.6209	0	0
17787600	-171835.3908	0	0
17788500	-134872.8154	0	0
17789400	-126288.9	0	0
17790300	-117883.3116	0	0
17791200	-57774.41644	0	0
17792100	-50882.50794	0	0
17793000	-35531.99743	0	0
17793900	-21628.59314	0	0
17794800	-23617.5381	0	0
17795700	-27779.78771	0	0
17796600	-20655.073	0	0
17797500	-14784.40273	0	0
17798400	-13791.96286	0	0
17799300	-12805.36478	0	0
17800200	-12111.60408	0	0
17801100	-11548.1377	0	0
17802000	-10941.9004	0	0
17802900	-10403.12125	0	0
17803800	-9793.563982	0	0
17804700	-9134.489313	0	0
17805600	-8542.421146	0	0
17806500	-8166.199852	0	0
17807400	-7974.018974	0	0
17808300	-7845.562775	0	0
17809200	-7705.173447	0	0
17810100	-7551.778749	0	0
17811000	-7408.234673	0	0
17811900	-7284.80854	0	0
17812800	-7190.136969	0	0
17813700	-7190.338179	0	0
17814600	-7324.501619	0	0
17815500	-7528.315535	0	0
17816400	-7779.081647	0	0
17817300	-8007.715986	0	0
17818200	-8325.963742	0	0
17819100	-8703.262824	0	0
17820000	-9176.275154	0	0
17820900	-9807.411844	0	0
17821800	-10515.45589	0	0
17822700	-11369.65315	0	0
17823600	-12503.80816	0	0
17824500	-13717.50231	0	0
17825400	-23651.0743	0	0
17826300	-66308.64712	0	0
17827200	-145053.1489	0	0
17828100	-200770.7063	0	0
17829000	-214799.0862	0	0
17829900	-228270.8519	0	0
17830800	-243298.6807	0	0
17831700	-236757.8416	0	0
17832600	-241924.3657	0	0
17833500	-247191.9436	0	0
17834400	-253408.9484	0	0
17835300	-259017.7237	0	0
17836200	-261304.0921	0	0
17837100	-263517.5532	0	0
17838000	-266555.1459	0	0
17838900	-270561.1712	0	0
17839800	-274569.7034	0	0
17840700	-277887.4258	0	0
17841600	-280940.4916	0	0
17842500	-283541.5415	0	0
17843400	-285908.4117	0	0
17844300	-289657.9061	0	0
17845200	-296299.5312	0	0
17846100	-305183.418	0	0
17847000	-313930.3706	0	0
17847900	-321992.9464	0	0
17848800	-329843.7714	0	0
17849700	-336124.1019	0	0
17850600	-338994.6055	0	0
17851500	-339687.1342	0	0
17852400	-340760.8656	0	0
17853300	-342473.451	0	0
17854200	-344412.0095	0	0
17855100	-344240.3586	0	0
17856000	-339526.3348	0	0
17856900	-336997.3159	0	0
17857800	-354778.5533	0	0
17858700	-369805.9293	0	0
17859600	-374744.4363	0	0
17860500	-364024.9988	0	0
17861400	-344051.4538	0	0
17862300	-324202.0031	0	0
17863200	-310417.4482	0	0
17864100	-303705.6929	0	0
17865000	-299914.7447	0	0
17865900	-295452.7039	0	0
17866800	-289393.9229	0	0
17867700	-281851.6085	0	0
17868600	-272723.9288	0	0
17869500	-263709.5119	0	0
17870400	-255325.8951	0	0
17871300	-248339.6456	0	0
17872200	-241749.4786	0	0
17873100	-235497.1801	0	0
17874000	-180568.6432	0	0
17874900	-139819.5031	0	0
17875800	-129939.8928	0	0
17876700	-120277.0634	0	0
17877600	-59775.36024	0	0
17878500	-55002.36931	0	0
17879400	-38328.51393	0	0
17880300	-25047.72481	0	0
17881200	-25926.8643	0	0
17882100	-29822.78487	0	0
17883000	-27635.16084	0	0
17883900	-27497.3044	0	0
17884800	-26752.16644	0	0
17885700	-25528.01189	0	0
17886600	-24178.31863	0	0
17887500	-22593.19533	0	0
17888400	-17003.96183	0	0
17889300	-10934.96993	0	0
17890200	-10296.17875	0	0
17891100	-9711.618292	0	0
17892000	-9161.216028	0	0
17892900	-8710.650588	0	0
17893800	-8367.923566	0	0
17894700	-8076.749667	0	0
17895600	-7789.400952	0	0
17896500	-7499.483359	0	0
17897400	-7217.150012	0	0
17898300	-6950.859457	0	0
17899200	-6720.305772	0	0
17900100	-6635.341368	0	0
17901000	-6776.648818	0	0
17901900	-7090.679895	0	0
17902800	-7455.42471	0	0
17903700	-7847.392767	0	0
17904600	-8296.304708	0	0
17905500	-8799.83949	0	0
17906400	-9389.348334	0	0
17907300	-10073.71763	0	0
17908200	-10830.34061	0	0
17909100	-11662.01608	0	0
17910000	-12559.27971	0	0
17910900	-13869.2088	0	0
17911800	-20866.46484	0	0
17912700	-67174.89636	0	0
17913600	-150836.1916	0	0
17914500	-206952.4769	0	0
17915400	-222849.9063	0	0
17916300	-238196.4327	0	0
17917200	-254835.6955	0	0
17918100	-249597.1365	0	0
17919000	-254838.805	0	0
17919900	-258859.0205	0	0
17920800	-264124.3667	0	0
17921700	-270995.1248	0	0
17922600	-275955.076	0	0
17923500	-281239.4592	0	0
17924400	-287306.2235	0	0
17925300	-293528.2197	0	0
17926200	-297897.224	0	0
17927100	-300309.7946	0	0
17928000	-300320.0394	0	0
17928900	-294235.8656	0	0
17929800	-273063.4495	0	0
17930700	-255535.5914	0	0
17931600	-246592.959	0	0
17932500	-258272.338	0	0
17933400	-282337.7819	0	0
17934300	-303723.6946	0	0
17935200	-315953.1986	0	0
17936100	-311062.9176	0	0
17937000	-297234.8549	0	0
17937900	-282498.402	0	0
17938800	-273605.3911	0	0
17939700	-269337.2312	0	0
17940600	-266507.5386	0	0
17941500	-263229.3515	0	0
17942400	-258984.0748	0	0
17943300	-252515.1992	0	0
17944200	-258181.2806	0	0
17945100	-270987.6784	0	0
17946000	-280038.6933	0	0
17946900	-277484.1999	0	0
17947800	-268034.2946	0	0
17948700	-258995.6515	0	0
17949600	-248811.7751	0	0
17950500	-243860.7398	0	0
17951400	-239418.3103	0	0
17952300	-235311.1036	0	0
17953200	-230852.477	0	0
17954100	-225906.0135	0	0
17955000	-220481.909	0	0
17955900	-214984.2381	0	0
17956800	-209801.864	0	0
17957700	-204884.4043	0	0
17958600	-199997.1246	0	0
17959500	-195125.5421	0	0
17960400	-148904.5401	0	0
17961300	-113555.2846	0	0
17962200	-102009.1227	0	0
17963100	-90112.29345	0	0
17964000	-56508.55375	0	0
17964900	-19569.6172	0	0
17965800	-17813.95523	0	0
17966700	-16840.12022	0	0
17967600	-15915.13895	0	0
17968500	-15115.96409	0	0
17969400	-14479.80108	0	0
17970300	-13917.56288	0	0
17971200	-13344.49467	0	0
17972100	-12531.49315	0	0
17973000	-11881.76842	0	0
17973900	-11193.06853	0	0
17974800	-10458.59552	0	0
17975700	-9969.59369	0	0
17976600	-9731.355407	0	0
17977500	-9552.668898	0	0
17978400	-9353.22133	0	0
17979300	-9044.973444	0	0
17980200	-8597.463449	0	0
17981100	-8069.095515	0	0
17982000	-7587.245193	0	0
17982900	-7296.010654	0	0
17983800	-7199.786014	0	0
17984700	-7191.674928	0	0
17985600	-7177.598452	0	0
17986500	-7190.829993	0	0
17987400	-7296.780371	0	0
17988300	-7445.093167	0	0
17989200	-7582.759304	0	0
17990100	-7757.401399	0	0
17991000	-7970.422112	0	0
17991900	-8228.560795	0	0
17992800	-8680.150092	0	0
17993700	-9465.320239	0	0
17994600	-10527.46052	0	0
17995500	-11729.31373	0	0
17996400	-12951.03299	0	0
17997300	-14328.02461	0	0
17998200	-21722.64855	0	0
17999100	-58626.64102	0	0
18000000	-130016.9599	0	0
18000900	-176498.3256	0	0
18001800	-191182.8103	0	0
18002700	-209189.4818	0	0
18003600	-229757.449	0	0
18004500	-231389.3457	0	0
18005400	-241534.2572	0	0
18006300	-248419.9044	0	0
18007200	-254197.4594	0	0
