18079200	25	23.9	-10212.0614	359.6510256
18082800	25.6	25	-13132.58832	332.8481739
18086400	27.2	25	-87220.02953	327.1357803
18090000	28.9	23.9	-102176.1192	321.3723936
18093600	30	23.3	-105116.4475	330.44983
18097200	30.6	23.9	-136876.2464	343.4114018
18100800	31.7	23.9	-148744.4353	351.8636786
18104400	32.2	23.3	-167282.3732	357.2426426
18108000	31.7	23.9	-172892.0902	357.6363754
18111600	32.2	23.3	-173336.3514	352.7183583
18115200	27.2	20.6	-125465.9108	353.6942573
18118800	27.2	22.2	-175311.5589	369.0300787
18122400	26.7	22.2	-139744.3285	419.8217483
18126000	26.1	22.8	-113707.9351	433.839638
18129600	26.7	23.3	-98395.88776	416.608418
18133200	26.1	22.8	-62676.41395	406.1368371
18136800	24.4	21.7	-38991.56897	408.5725582
18140400	24.4	21.7	-14931.54826	388.7473526
18144000	23.9	21.7	-11331.47722	378.5627907
18147600	23.3	21.7	-8204.297318	371.9319083
18151200	23.3	21.7	-6799.707722	373.6585376
18154800	22.8	21.7	-5620.546398	381.5346373
18158400	22.2	21.7	-4590.150367	385.8543286
18162000	22.2	21.1	-4596.321793	396.0716499
18165600	22.2	21.7	-6128.943154	359.6510256
18169200	23.9	22.2	-10414.3432	332.8481739
18172800	26.1	22.8	-39836.40105	327.1357803
18176400	28.9	22.2	-207157.0147	321.3723936
18180000	30.6	22.2	-234354.2865	330.44983
18183600	32.2	22.2	-264345.3366	343.4114018
18187200	33.9	22.8	-303657.9727	351.8636786
18190800	35	21.7	-318299.1809	357.2426426
18194400	36.1	22.2	-346837.7008	357.6363754
18198000	35.6	21.1	-344238.1257	352.7183583
18201600	35.6	20.6	-346949.8649	353.6942573
18205200	33.3	22.8	-378139.741	369.0300787
18208800	30.6	23.3	-317512.5571	419.8217483
18212400	28.9	23.9	-268883.3102	433.839638
18216000	29.4	23.9	-254734.7225	416.608418
18219600	28.3	23.9	-174700.9111	406.1368371
18223200	26.7	23.9	-54805.33894	408.5725582
18226800	26.1	23.9	-17417.40445	388.7473526
18230400	26.1	23.9	-14039.28461	378.5627907
18234000	25	23.9	-10543.67997	371.9319083
18237600	25.6	23.9	-9861.722193	373.6585376
18241200	25	23.3	-8511.1383	381.5346373
18244800	24.4	23.3	-7418.512844	385.8543286
18248400	25	23.3	-8150.159217	396.0716499
18252000	25	23.3	-9756.260406	359.6510256
18255600	26.7	24.4	-14518.38422	332.8481739
18259200	28.3	25	-143854.8972	327.1357803
18262800	30.6	25	-263878.5489	321.3723936
18266400	31.7	25	-288187.0008	330.44983
18270000	33.3	25	-318067.5121	343.4114018
18273600	35	24.4	-342451.5098	351.8636786
18277200	33.9	23.3	-330511.1721	357.2426426
18280800	35	23.3	-353206.4159	357.6363754
18284400	35.6	21.7	-352076.0778	352.7183583
18288000	33.9	24.4	-358908.1574	353.6942573
18291600	32.2	23.9	-404661.3407	369.0300787
18295200	30.6	22.8	-330564.9852	419.8217483
18298800	30	21.7	-271965.281	433.839638
18302400	28.3	22.8	-236057.2376	416.608418
18306000	28.3	23.9	-179034.4834	406.1368371
18309600	27.5	23.8	-61618.32903	408.5725582
18313200	26.8	23.6	-23825.03562	388.7473526
18316800	26	23.5	-14001.81705	393.5433554
18320400	25.3	23.4	-10825.47491	395.3430589
18324000	24.5	23.3	-8852.260019	394.4794752
18327600	23.8	23.1	-7457.379025	401.8157077
18331200	23	23	-6300.41713	408.3156471
18334800	22.2	22.2	-5956.010586	414.2274209
18338400	24.4	24.4	-9384.104828	362.2513483
18342000	25	25	-13241.68619	347.3668726
18345600	27.8	23.9	-144117.1896	333.2127019
18349200	28.3	23.9	-226944.7174	330.9353555
18352800	30.6	22.2	-246464.9985	338.8524048
18356400	33.9	19.4	-262134.1133	347.0242579
18360000	35.6	16.7	-268039.7338	353.4227069
18363600	37.8	13.3	-273707.0428	358.2306914
18367200	38.3	14.4	-295933.6197	359.5352075
18370800	39.4	16.1	-339749.2694	358.8800662
18374400	39.4	16.1	-346483.4429	359.4350752
18378000	38.3	16.1	-386051.7217	388.1996505
18381600	37.2	18.9	-356145.4681	452.8070493
18385200	35	17.2	-293371.8046	450.2897379
18388800	32.2	22.2	-279378.3509	424.1321637
18392400	30.6	23.3	-204929.4543	414.6938383
18396000	30	22	-61277.05836	407.5354442
18399600	28.3	21.7	-30243.13411	406.0459768
18403200	27.8	22.2	-29524.83874	393.5433554
18406800	26.7	22.8	-19706.71639	395.3430589
18410400	25.6	22.8	-9495.809141	394.4794752
18414000	24.4	22.8	-7811.242597	401.8157077
18417600	23.9	22.8	-6785.205554	408.3156471
18421200	23.3	22.8	-6540.16731	414.2274209
18424800	23.9	22.8	-9107.027058	362.2513483
18428400	26.1	23.9	-13506.04526	347.3668726
18432000	28.3	24.4	-153671.0198	333.2127019
18435600	31.1	23.3	-252727.2235	330.9353555
18439200	32.2	21.7	-257628.0245	338.8524048
18442800	34.4	21.1	-284118.5736	347.0242579
18446400	36.1	21.1	-315393.3861	353.4227069
18450000	36.7	20.6	-327379.4969	358.2306914
18453600	38.3	19.4	-348730.8586	359.5352075
18457200	38.9	18.9	-351334.1869	358.8800662
18460800	39.4	18.9	-358991.8949	359.4350752
18464400	38.9	19.4	-411862.165	388.1996505
18468000	38.3	18.9	-384951.5427	452.8070493
18471600	36.1	18.9	-320623.5446	450.2897379
18475200	33.9	23.9	-320676.3401	424.1321637
18478800	32.2	24.4	-224710.8737	414.6938383
18482400	30.6	23.3	-68748.22412	407.5354442
18486000	29.4	23.9	-36809.49971	406.0459768
18489600	27.8	23.3	-34074.91965	393.5433554
18493200	28.3	24.4	-32247.14799	395.3430589
18496800	27.8	24.4	-28804.37054	394.4794752
18500400	27.8	24.4	-26520.00524	401.8157077
18504000	25.6	23.9	-9226.26672	408.3156471
18507600	26.1	23.9	-9770.854933	414.2274209
18511200	25.6	23.9	-10777.50717	362.2513483
18514800	27.2	24.4	-37418.7358	347.3668726
18518400	28.9	23.3	-182962.1281	333.2127019
18522000	30.6	23.3	-288211.1218	330.9353555
18525600	32.8	22.8	-285088.6731	338.8524048
18529200	34.4	22.8	-310153.2954	347.0242579
18532800	35.6	22.2	-332936.6574	353.4227069
18536400	37.2	22.2	-355403.7226	358.2306914
18540000	37.2	21.7	-357291.367	359.5352075
18543600	37.8	21.7	-363067.2312	358.8800662
18547200	28.3	23.9	-333309.8471	359.4350752
18550800	28.3	22.2	-328024.3702	388.1996505
18554400	28.3	23.9	-290462.7472	452.8070493
18558000	28.9	24.4	-273963.7563	450.2897379
18561600	29.4	24.4	-261751.7948	424.1321637
18565200	28.9	23.9	-181528.6843	414.6938383
18568800	28.9	23.9	-63198.1483	407.5354442
18572400	27.8	23.9	-26472.26562	406.0459768
18576000	26.7	24.4	-25051.31115	393.5433554
18579600	26.7	24.4	-21032.45101	395.3430589
18583200	25.6	23.9	-10120.01584	394.4794752
18586800	25.6	23.9	-9245.691833	401.8157077
18590400	26.1	23.9	-9172.66145	408.3156471
18594000	25.6	23.9	-9110.175985	414.2274209
18597600	25	24.4	-10293.55164	362.2513483
18601200	26.7	25	-15847.01546	347.3668726
18604800	28.9	25	-170083.5665	333.2127019
18608400	30	25	-293662.5498	330.9353555
18612000	32.2	24.4	-288842.1117	338.8524048
18615600	33.3	24.4	-324871.2335	347.0242579
18619200	34.4	22.8	-330218.2336	353.4227069
18622800	36.1	21.1	-337166.0673	358.2306914
18626400	38.3	20	-353990.4526	359.5352075
18630000	37.2	20	-350142.2219	358.8800662
18633600	37.2	22.8	-366445.1515	359.4350752
18637200	36.1	23.3	-421711.7871	388.1996505
18640800	33.9	23.3	-395311.8346	452.8070493
18644400	32.2	23.9	-327612.1403	450.2897379
18648000	30.6	23.9	-278035.3053	424.1321637
18651600	29.4	25	-206922.4841	414.6938383
18655200	29.4	24.4	-66031.44319	407.5354442
18658800	28.9	25	-35054.85359	406.0459768
18662400	27.8	24.4	-33814.65624	393.5433554
18666000	27.2	25	-28949.0145	395.3430589
18669600	26.7	24.4	-24975.8709	394.4794752
18673200	26.1	23.3	-10431.03677	401.8157077
18676800	24.4	22.8	-8361.368741	408.3156471
18680400	23.9	22.8	-7965.465287	414.2274209
18684000	23.9	22.8	-9685.335954	362.2513483
18687600	25	23.9	-13250.50046	347.3668726
18691200	28.3	24.4	-108578.6249	333.2127019
18694800	30.6	24.4	-130298.4021	330.9353555
18698400	32.2	23.9	-132425.2652	338.8524048
18702000	34.4	22.2	-162508.9186	347.0242579
18705600	33.9	21.7	-162088.8189	353.4227069
18709200	35	21.1	-186536.8636	358.2306914
18712800	35	20.6	-196410.3212	359.5352075
18716400	37.2	20.6	-221820.9328	358.8800662
18720000	33.9	21.7	-203011.5278	359.4350752
18723600	28.3	24.4	-219585.3362	388.1996505
18727200	25.6	25	-166922.6023	452.8070493
18730800	28.3	23.9	-161087.1098	450.2897379
18734400	28.3	24.4	-133027.2482	424.1321637
18738000	27.2	25	-79598.26364	414.6938383
18741600	27	22	-54595.92437	407.5354442
18745200	25	22.2	-16590.68378	406.0459768
18748800	23.9	22.8	-12398.74555	393.5433554
18752400	23.9	22.8	-9744.685857	395.3430589
18756000	23.9	21.7	-8432.479192	394.4794752
18759600	23.3	21.7	-6912.564544	401.8157077
18763200	22.8	21.7	-5748.423719	408.3156471
18766800	22.2	22.2	-5712.583643	414.2274209
18770400	22.8	22.2	-7376.540725	362.2513483
18774000	25.6	23.3	-12762.89095	347.3668726
18777600	27.8	23.3	-133255.3494	333.2127019
18781200	30	22.8	-230332.4299	330.9353555
18784800	31.7	22.2	-255452.9903	338.8524048
18788400	31.7	21.7	-263331.6511	347.0242579
18792000	31.7	22.2	-278191.433	353.4227069
18795600	32.2	22.2	-300164.3876	358.2306914
18799200	33.3	21.1	-313619.9785	359.5352075
18802800	32.8	21.1	-318249.2826	358.8800662
18806400	33.9	21.1	-340169.2938	359.4350752
18810000	33.9	20.6	-369913.0744	388.1996505
18813600	29.4	23.3	-304718.8352	452.8070493
18817200	28.9	23.3	-265725.8258	450.2897379
18820800	27.8	23.3	-234457.0666	424.1321637
18824400	27.2	23.3	-164610.972	414.6938383
18828000	26.1	23.3	-52006.86651	407.5354442
18831600	26.1	23.9	-17270.35845	406.0459768
18835200	26.1	23.9	-14235.42954	393.5433554
18838800	25.6	23.3	-11263.30352	395.3430589
18842400	25.6	23.3	-10026.99345	394.4794752
18846000	25.6	23.3	-9309.569386	401.8157077
18849600	25.6	23.9	-8817.259955	408.3156471
18853200	25	23.9	-8818.940964	414.2274209
18856800	24.4	23.9	-9984.932902	362.2513483
18860400	22.2	21.7	-9777.087707	347.3668726
18864000	22.8	22.2	-10892.26557	333.2127019
18867600	23.3	22.8	-143427.2213	330.9353555
18871200	24.4	22.8	-235696.8666	338.8524048
18874800	25	22.8	-180395.7143	347.0242579
18878400	25.6	23.3	-204312.7082	353.4227069
18882000	27.8	22.8	-242243.3597	358.2306914
18885600	28.3	22.8	-255749.4559	359.5352075
18889200	28.9	21.7	-260205.4439	358.8800662
18892800	29.4	22.2	-275889.2325	359.4350752
18896400	29.4	21.1	-283372.7142	388.1996505
18900000	29.4	20.6	-240473.0057	452.8070493
18903600	28.3	20.6	-202452.3412	450.2897379
18907200	26.1	21.7	-170781.8432	424.1321637
18910800	25.6	22.2	-122995.077	414.6938383
18914400	25.6	22.2	-50776.09266	407.5354442
18918000	24.4	22.8	-13828.44802	406.0459768
18921600	24.4	23.3	-10718.03444	393.5433554
18925200	24.4	23.3	-8301.226038	395.3430589
18928800	25	23.3	-7702.347876	394.4794752
18932400	24.4	23.3	-6812.28847	401.8157077
18936000	23.3	23.3	-5328.255059	408.3156471
18939600	23.3	23.3	-5601.745331	414.2274209
18943200	23.3	23.3	-7241.636694	362.2513483
18946800	25.6	24.4	-12570.59479	347.3668726
18950400	27.8	24.4	-139849.2566	333.2127019
18954000	29.4	24.4	-245567.1121	330.9353555
18957600	31.1	23.9	-268486.5263	338.8524048
18961200	32.2	24.4	-298001.8234	347.0242579
18964800	31.1	23.3	-287473.5863	353.4227069
18968400	30.6	24.4	-312027.7947	358.2306914
18972000	33.9	23.3	-347558.5812	359.5352075
18975600	35	21.1	-341859.5055	358.8800662
18979200	35.6	22.2	-351687.4865	359.4350752
18982800	34.4	22.8	-404462.1269	388.1996505
18986400	33.3	23.3	-367990.0686	452.8070493
18990000	31.1	23.9	-313052.5408	450.2897379
18993600	30	23.3	-266667.7214	424.1321637
18997200	28.3	22.2	-172831.7414	414.6938383
19000800	27.8	22.8	-59075.32835	407.5354442
19004400	27.2	23.9	-25987.15824	406.0459768
19008000	27.2	23.9	-26858.56422	393.5433554
19011600	26.7	24.4	-22408.54614	395.3430589
19015200	26.1	24.4	-9819.237575	394.4794752
19018800	26.1	24.4	-9000.554872	401.8157077
19022400	24.4	23.9	-7234.458682	408.3156471
19026000	24.4	23.9	-7731.141518	414.2274209
19029600	23.9	23.9	-9022.95763	362.2513483
19033200	26.7	25	-14984.55433	347.3668726
19036800	28.3	25	-154352.2557	333.2127019
19040400	30	24.4	-257385.4439	330.9353555
19044000	30	23.9	-262850.7061	338.8524048
19047600	32.2	23.9	-299631.2343	347.0242579
19051200	33.9	22.8	-317317.3205	353.4227069
19054800	35	21.7	-326907.6746	358.2306914
19058400	35.6	21.1	-343927.9264	359.5352075
19062000	36.1	20.6	-348739.1742	358.8800662
19065600	36.7	20	-352504.7769	359.4350752
19069200	33.3	22.2	-368645.5099	388.1996505
19072800	32.8	21.7	-315393.465	452.8070493
19076400	31.7	23.3	-295727.6944	450.2897379
19080000	30	24.4	-269121.4814	424.1321637
19083600	28.9	23.9	-184379.0453	414.6938383
19087200	27.8	23.9	-59611.33431	407.5354442
19090800	27.2	23.9	-23830.20513	406.0459768
19094400	26.1	23.9	-13492.79193	393.5433554
19098000	26.7	24.4	-16354.87477	395.3430589
19101600	25.6	23.9	-9291.875363	394.4794752
19105200	23.9	23.3	-7048.9778	401.8157077
19108800	23.9	23.3	-6513.459706	408.3156471
19112400	23.9	23.3	-6880.052065	414.2274209
19116000	23.9	23.3	-8322.529798	362.2513483
19119600	26.1	24.4	-13648.47892	347.3668726
19123200	28	25	-152961.9182	333.2127019
19126800	29.4	24.4	-248721.9944	330.9353555
19130400	31.1	23.9	-272698.2504	338.8524048
19134000	32.8	23.3	-291145.7763	347.0242579
19137600	34.4	22.2	-311873.9808	353.4227069
19141200	35	22.2	-333138.3469	358.2306914
19144800	36.1	21.7	-349635.9071	359.5352075
19148400	36.7	21.1	-354030.6696	358.8800662
19152000	36	21	-354465.0989	359.4350752
19155600	27.8	24.4	-362810.9036	388.1996505
19159200	31.1	24.4	-360618.6264	452.8070493
19162800	30.6	23.3	-295297.923	450.2897379
19166400	29.4	23.9	-261740.3318	424.1321637
19170000	28.9	23.9	-186725.9722	414.6938383
19173600	28.3	24.4	-63736.24598	407.5354442
19177200	27.8	24.4	-27318.95997	406.0459768
19180800	27.2	24.4	-27051.63218	393.5433554
19184400	25	24.4	-10461.35196	395.3430589
19188000	24.4	23.9	-8582.501222	394.4794752
19191600	25	23.9	-8207.939919	401.8157077
19195200	24.4	24.4	-7191.018175	408.3156471
19198800	23.3	22.8	-6636.217071	414.2274209
19202400	23.9	23.9	-8573.515165	362.2513483
19206000	25.6	25	-13483.1686	347.3668726
19209600	27.8	25.6	-156529.9563	333.2127019
19213200	29.4	24.4	-245099.5409	330.9353555
19216800	30.6	23.9	-262097.678	338.8524048
19220400	32.8	23.3	-297299.7456	347.0242579
19224000	33.9	22.8	-316808.7678	353.4227069
19227600	35.6	21.7	-338212.038	358.2306914
19231200	34.4	21.1	-337082.965	359.5352075
19234800	35.6	20	-345091.181	358.8800662
19238400	36.7	20.6	-354240.6977	359.4350752
19242000	35.6	20	-395016.7713	388.1996505
19245600	33.9	23.9	-378254.2826	452.8070493
19249200	32.2	23.9	-315228.2284	450.2897379
19252800	30.6	23.9	-268413.0133	424.1321637
19256400	29.4	23.9	-190953.5104	414.6938383
19260000	28.9	23.3	-65914.58986	407.5354442
19263600	28.3	23.3	-29667.82431	406.0459768
19267200	27.2	23.9	-28255.7977	393.5433554
19270800	27.2	23.9	-24208.30115	395.3430589
19274400	26.7	23.9	-16233.53824	394.4794752
19278000	24.4	23.9	-8119.04576	401.8157077
19281600	23.3	22.8	-6412.050711	408.3156471
19285200	25	23.9	-8129.621314	414.2274209
19288800	24.4	23.9	-9360.222977	362.2513483
19292400	26.1	24.4	-13597.62803	347.3668726
19296000	28.9	25.6	-97460.29257	333.2127019
19299600	30	24.4	-116102.1998	330.9353555
19303200	31.1	22.8	-118520.1022	338.8524048
19306800	33.3	22.8	-155615.2906	347.0242579
19310400	34.4	21.7	-164387.4595	353.4227069
19314000	35.6	20.6	-186042.0914	358.2306914
19317600	36.7	20.6	-203641.0976	359.5352075
19321200	36.7	20.6	-216950.9762	358.8800662
19324800	37.2	18.9	-216773.9337	359.4350752
19328400	36.1	21.7	-276572.5927	388.1996505
19332000	33.3	22.2	-230707.0445	452.8070493
19335600	29.4	15.6	-151257.8554	450.2897379
19339200	26.1	18.3	-106117.1313	424.1321637
19342800	25.6	22.2	-74722.62516	414.6938383
19346400	27.2	22.2	-59091.65502	407.5354442
19350000	27.2	22.8	-24189.88173	406.0459768
19353600	27.8	23.9	-26792.22374	393.5433554
19357200	27.8	24.4	-25292.5305	395.3430589
19360800	27.2	25	-22724.68405	394.4794752
19364400	26.7	25	-20380.39147	401.8157077
19368000	27	25	-20992.7182	408.3156471
19371600	26.7	25	-19973.66866	414.2274209
19375200	26.1	25	-11576.24882	362.2513483
19378800	27.8	25	-41931.26684	347.3668726
19382400	28.9	25	-184813.8116	333.2127019
19386000	29.4	25	-297261.7486	330.9353555
19389600	31.7	24.4	-294496.5722	338.8524048
19393200	33.3	23.3	-306686.671	347.0242579
19396800	35	22.8	-331645.2862	353.4227069
19400400	36.7	20.6	-334483.0669	358.2306914
19404000	33.9	21.7	-333710.9769	359.5352075
19407600	28.3	23.3	-304199.5472	358.8800662
19411200	27.2	22.2	-268523.7597	359.4350752
19414800	26.7	21.1	-266479.0217	388.1996505
19418400	26.7	21.1	-221826.9546	452.8070493
19422000	26.1	21.7	-194752.8153	450.2897379
19425600	25.6	21.7	-173101.1091	424.1321637
19429200	24.4	22.2	-112124.1419	414.6938383
19432800	23.9	22.2	-50096.50223	407.5354442
19436400	23.9	22.2	-14243.25413	406.0459768
19440000	23.3	22.2	-10589.74655	393.5433554
19443600	23.3	22.2	-7881.876735	395.3430589
19447200	23.3	22.2	-6663.414426	394.4794752
19450800	23.3	22.2	-6013.811798	401.8157077
19454400	23.9	22.2	-6192.508554	408.3156471
19458000	23.9	22.8	-6387.377353	414.2274209
19461600	24.4	22.8	-8485.823131	362.2513483
19465200	25	22.8	-11816.03932	347.3668726
19468800	27.2	23.9	-117047.4319	333.2127019
19472400	27.2	24.4	-204729.3979	330.9353555
19476000	27.8	25.6	-239719.588	338.8524048
19479600	30	23.3	-247168.0768	347.0242579
19483200	24.4	22.2	-176689.2431	353.4227069
19486800	24.4	22.2	-186086.4949	358.2306914
19490400	24.4	22.8	-192354.0508	359.5352075
19494000	26.1	22.8	-214065.5263	358.8800662
19497600	26.7	23.3	-226467.5992	359.4350752
19501200	26.7	23.3	-236836.7618	388.1996505
19504800	26.7	22.8	-211069.2492	452.8070493
19508400	26.1	23.3	-183643.9699	450.2897379
19512000	25	23.3	-157417.2982	424.1321637
19515600	23.9	22.8	-97907.9266	414.6938383
19519200	23.9	22.8	-42656.93781	407.5354442
19522800	23.3	22.8	-12370.62142	406.0459768
19526400	23.3	22.8	-9138.135906	393.5433554
19530000	22.8	22.2	-6126.156031	395.3430589
19533600	23.9	22.8	-6276.99872	394.4794752
19537200	23.3	22.8	-4959.864275	401.8157077
19540800	23.3	22.8	-4144.264293	408.3156471
19544400	23.3	22.8	-3984.285246	414.2274209
19548000	23.3	22.8	-5816.341395	362.2513483
19551600	23.9	22.8	-8976.00837	347.3668726
19555200	25.6	23.3	-42325.92926	333.2127019
19558800	28.3	22.8	-207588.0205	330.9353555
19562400	29.4	21.7	-219901.7318	338.8524048
19566000	30	21.1	-233503.5063	347.0242579
19569600	31.7	20.6	-264475.8254	353.4227069
19573200	32.8	18.9	-273651.9574	358.2306914
19576800	34.4	19.4	-304851.6847	359.5352075
19580400	34.4	19.4	-320321.5202	358.8800662
19584000	34.4	19.4	-330624.0227	359.4350752
19587600	33.3	20	-354351.3706	388.1996505
19591200	32.2	21.7	-323392.0557	452.8070493
19594800	30.6	23.3	-289320.4622	450.2897379
19598400	29.4	23.3	-255040.1914	424.1321637
19602000	28.3	22.8	-172416.7218	414.6938383
19605600	26.7	22.2	-52077.73792	407.5354442
19609200	26.1	21.7	-15324.97118	406.0459768
19612800	25.6	21.7	-11754.22363	393.5433554
19616400	23.9	21.7	-7940.538876	395.3430589
19620000	23.3	21.7	-6265.270228	394.4794752
19623600	22.8	21.7	-5088.995378	401.8157077
19627200	22.2	21.1	-4111.80957	408.3156471
19630800	22.8	21.7	-4225.017979	414.2274209
19634400	22.8	21.7	-5665.306094	362.2513483
19638000	25	23.3	-10828.79357	347.3668726
19641600	27.8	24.4	-128794.5728	333.2127019
19645200	30.6	23.3	-242704.7979	330.9353555
19648800	31.1	22.8	-255339.5782	338.8524048
19652400	32.8	22.2	-283677.5189	347.0242579
19656000	32.8	21.1	-286805.2256	353.4227069
19659600	33.3	21.7	-310651.2003	358.2306914
19663200	35	20	-325113.3686	359.5352075
19666800	33.3	21.1	-328669.2982	358.8800662
19670400	32.2	22.8	-341626.2256	359.4350752
19674000	32.8	21.1	-353614.6872	388.1996505
19677600	31.7	22.2	-305899.9095	452.8070493
19681200	30.6	22.2	-266405.6784	450.2897379
19684800	29.4	22.2	-233740.2784	424.1321637
19688400	27.2	22.2	-152491.1168	414.6938383
19692000	27.2	22.8	-53002.48698	407.5354442
19695600	26.1	22.2	-16227.98183	406.0459768
19699200	25	22.8	-12249.14146	393.5433554
19702800	23.9	22.2	-8720.668647	395.3430589
19706400	23.3	22.2	-6787.146702	394.4794752
19710000	23.3	22.8	-5996.511431	401.8157077
19713600	23.3	22.8	-5545.414897	408.3156471
19717200	23.3	22.2	-5663.787585	414.2274209
19720800	23.3	22.8	-7068.258889	362.2513483
19724400	26.1	24.4	-12490.0243	347.3668726
19728000	29.4	25	-154068.1959	333.2127019
19731600	31.1	22.8	-245125.4844	330.9353555
19735200	32.2	22.8	-269085.4221	338.8524048
19738800	34.4	21.7	-295580.2747	347.0242579
19742400	35	21.1	-304344.0178	353.4227069
19746000	23.3	21.7	-53852.3244	358.2306914
19749600	23.3	22.2	-223008.4657	359.5352075
19753200	23.9	23.3	-316384.3599	358.8800662
19756800	24.4	23.9	-321089.3078	359.4350752
19760400	25	23.9	-140711.4844	388.1996505
19764000	25	23.9	-221338.3649	452.8070493
19767600	24.4	23.9	-175751.5448	450.2897379
19771200	23.9	23.3	-148669.3798	424.1321637
19774800	23.9	23.3	-101943.373	414.6938383
19778400	23.9	23.3	-44185.762	407.5354442
19782000	23.9	23.3	-13216.34141	406.0459768
19785600	23.9	23.9	-10079.15644	393.5433554
19789200	23.9	23.9	-7555.176632	395.3430589
19792800	23.9	23.9	-6707.158362	394.4794752
19796400	23.9	23.9	-6227.538974	401.8157077
19800000	23.9	23.9	-5566.19294	408.3156471
19803600	23.9	23.9	-5782.105756	414.2274209
19807200	23.9	23.9	-7689.990365	362.2513483
19810800	23.9	23.9	-11413.06821	347.3668726
19814400	24.4	24.4	-13401.28419	333.2127019
19818000	27.8	25	-237614.6475	330.9353555
19821600	30	25.6	-273161.7303	338.8524048
19825200	32.2	24.4	-310555.5359	347.0242579
19828800	33.3	22.8	-312982.6754	353.4227069
19832400	26	24	-252498.5734	358.2306914
19836000	27.8	23.3	-274470.8241	359.5352075
19839600	28.9	23.3	-295203.9661	358.8800662
19843200	30	22.8	-308891.7387	359.4350752
19846800	30	21.7	-334372.5387	388.1996505
19850400	30	21.7	-294942.5371	452.8070493
19854000	27.8	22.2	-227657.0869	450.2897379
19857600	25.6	23.3	-184873.6334	424.1321637
19861200	25	23.3	-134436.219	414.6938383
19864800	25	23.3	-52178.73945	407.5354442
19868400	24.4	23.3	-14628.10365	406.0459768
19872000	23.9	23.3	-10930.63311	393.5433554
19875600	23.9	23.3	-8014.640126	395.3430589
19879200	23.3	22.8	-6243.703951	394.4794752
19882800	23.3	22.8	-5632.689548	401.8157077
19886400	23.3	22.8	-4857.334667	408.3156471
19890000	23.3	22.8	-4935.947115	414.2274209
19893600	23.3	22.8	-6544.050764	362.2513483
19897200	23.9	22.8	-10435.80934	347.3668726
19900800	26.7	23.3	-15478.03091	333.2127019
19904400	29.4	23.3	-106232.3921	330.9353555
19908000	31.1	22.8	-113973.4911	338.8524048
19911600	32.8	22.2	-145846.0719	347.0242579
19915200	32.8	22.2	-153908.3694	353.4227069
19918800	32.8	22.2	-176453.6603	358.2306914
19922400	33.3	22.2	-192805.1449	359.5352075
19926000	34.4	21.1	-208350.7713	358.8800662
19929600	35	21.1	-216928.543	359.4350752
19933200	33.9	20.6	-255308.3605	388.1996505
19936800	27.2	21.1	-165820.414	452.8070493
19940400	26.7	21.1	-137704.1512	450.2897379
19944000	26.7	22.8	-114963.7109	424.1321637
19947600	25	23.3	-71879.16143	414.6938383
19951200	23.9	22.8	-38428.13236	407.5354442
19954800	23.9	22.8	-13973.48661	406.0459768
19958400	24.4	22.8	-10991.65162	393.5433554
19962000	24.4	22.8	-8364.894718	395.3430589
19965600	23.9	22.2	-6762.178908	394.4794752
19969200	23.3	22.2	-5521.985797	401.8157077
19972800	23.3	21.7	-4865.263551	408.3156471
19976400	23.3	21.7	-4822.320082	414.2274209
19980000	22.8	21.7	-5915.948946	362.2513483
19983600	25.6	22.8	-10328.93099	347.3668726
19987200	26.7	23.3	-87064.29052	333.2127019
19990800	28.9	23.9	-228274.6651	330.9353555
19994400	30.6	23.9	-262811.2238	338.8524048
19998000	32.2	23.3	-283919.8363	347.0242579
20001600	35	21.7	-313735.7318	353.4227069
20005200	33.9	21.1	-307777.6609	358.2306914
20008800	35	20.6	-331706.9628	359.5352075
20012400	34.4	21.1	-338402.7466	358.8800662
20016000	34.4	21.1	-343085.728	359.4350752
20019600	24	22	-252743.0899	388.1996505
20023200	23.9	22.2	-210492.609	452.8070493
20026800	23.9	22.8	-189157.8093	450.2897379
20030400	25	22.8	-182048.6431	424.1321637
20034000	23.3	22.8	-88853.89275	414.6938383
20037600	23.9	23.3	-51925.33416	407.5354442
20041200	23.9	23.3	-13947.63499	406.0459768
20044800	23.9	22.8	-10667.71489	393.5433554
20048400	23.3	22.8	-7431.806132	395.3430589
20052000	22.8	22.2	-5999.758663	394.4794752
20055600	23.3	22.2	-5874.060922	401.8157077
20059200	23.3	22.2	-4992.464543	408.3156471
20062800	23.3	22.2	-5127.631372	414.2274209
20066400	23.3	22.8	-6726.336468	362.2513483
20070000	23.3	22.8	-9808.115176	347.3668726
20073600	24.4	23.3	-11759.56465	333.2127019
20077200	27.8	23.9	-222424.1276	330.9353555
20080800	29.4	23.3	-245269.3134	338.8524048
20084400	31.1	22.8	-264664.2295	347.0242579
20088000	30.6	22.8	-266336.954	353.4227069
20091600	30.6	22.8	-269849.3285	358.2306914
20095200	30	22.2	-258384.1499	359.5352075
20098800	30	22.8	-259650.6559	358.8800662
20102400	24.4	22.2	-192650.0217	359.4350752
20106000	23.9	22.8	-202646.2697	388.1996505
20109600	23.9	22.8	-176324.1472	452.8070493
20113200	23.9	23.3	-153670.4329	450.2897379
20116800	23.9	23.3	-141607.8116	424.1321637
20120400	24.4	23.3	-107124.0303	414.6938383
20124000	24.4	23.3	-52158.19902	407.5354442
