13921200,2.586e+01,4.497e+01,2.088e+02,5.418e-05,7.658e+01,1.917e-02,1.330e+01,1.415e-01,1.415e-01,9.534e-03,2.587e+01,2.587e+01,8.781e-03,2.871e+01
13924800,2.557e+01,4.497e+01,2.229e+02,5.785e-05,8.168e+01,2.079e-02,1.330e+01,1.535e-01,1.535e-01,9.366e-03,2.557e+01,2.557e+01,8.532e-03,2.872e+01
13928400,2.529e+01,4.498e+01,1.577e+02,4.092e-05,5.775e+01,1.492e-02,1.305e+01,1.101e-01,1.101e-01,9.212e-03,2.530e+01,2.530e+01,8.390e-03,2.840e+01
13932000,2.518e+01,4.495e+01,2.840e+01,7.369e-06,1.040e+01,2.706e-03,1.422e+01,1.998e-02,1.998e-02,9.140e-03,2.518e+01,2.518e+01,8.731e-03,2.672e+01
13935600,2.542e+01,4.433e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.672e+01,0.000e+00,0.000e+00,9.136e-03,2.542e+01,2.542e+01,9.136e-03,2.542e+01
13939200,2.582e+01,4.330e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.861e+01,0.000e+00,0.000e+00,9.136e-03,2.581e+01,2.581e+01,9.136e-03,2.581e+01
13942800,2.633e+01,4.201e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.026e+01,0.000e+00,0.000e+00,9.136e-03,2.632e+01,2.632e+01,9.136e-03,2.632e+01
13946400,2.681e+01,4.084e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.196e+01,0.000e+00,0.000e+00,9.136e-03,2.680e+01,2.680e+01,9.136e-03,2.680e+01
13950000,2.709e+01,4.017e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.305e+01,0.000e+00,0.000e+00,9.136e-03,2.708e+01,2.708e+01,9.136e-03,2.708e+01
13953600,2.735e+01,3.955e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.386e+01,0.000e+00,0.000e+00,9.136e-03,2.735e+01,2.735e+01,9.136e-03,2.735e+01
13957200,2.760e+01,3.897e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.470e+01,0.000e+00,0.000e+00,9.136e-03,2.759e+01,2.759e+01,9.136e-03,2.759e+01
13960800,2.785e+01,3.838e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.530e+01,0.000e+00,0.000e+00,9.136e-03,2.785e+01,2.785e+01,9.136e-03,2.785e+01
13964400,2.799e+01,3.808e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.560e+01,0.000e+00,0.000e+00,9.136e-03,2.798e+01,2.798e+01,9.136e-03,2.798e+01
13968000,2.803e+01,3.795e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.560e+01,0.000e+00,0.000e+00,9.136e-03,2.803e+01,2.803e+01,9.136e-03,2.803e+01
13971600,2.795e+01,3.811e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.530e+01,0.000e+00,0.000e+00,9.136e-03,2.795e+01,2.795e+01,9.136e-03,2.795e+01
13975200,2.786e+01,3.831e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.470e+01,0.000e+00,0.000e+00,9.136e-03,2.786e+01,2.786e+01,9.136e-03,2.786e+01
13978800,2.761e+01,3.889e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.384e+01,0.000e+00,0.000e+00,9.136e-03,2.761e+01,2.761e+01,9.136e-03,2.761e+01
13982400,2.720e+01,3.984e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.162e+01,0.000e+00,0.000e+00,9.136e-03,2.721e+01,2.721e+01,9.136e-03,2.721e+01
13986000,2.673e+01,4.099e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.802e+01,0.000e+00,0.000e+00,9.136e-03,2.674e+01,2.674e+01,9.136e-03,2.674e+01
13989600,2.625e+01,4.215e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.585e+01,0.000e+00,0.000e+00,9.136e-03,2.626e+01,2.626e+01,9.136e-03,2.626e+01
13993200,2.583e+01,4.321e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.499e+01,0.000e+00,0.000e+00,9.136e-03,2.584e+01,2.584e+01,9.136e-03,2.584e+01
13996800,2.552e+01,4.401e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.440e+01,0.000e+00,0.000e+00,9.136e-03,2.553e+01,2.553e+01,9.136e-03,2.553e+01
14000400,2.523e+01,4.477e+01,3.293e+01,8.545e-06,1.206e+01,3.145e-03,1.471e+01,2.322e-02,2.322e-02,9.133e-03,2.523e+01,2.523e+01,8.816e-03,2.643e+01
14004000,2.501e+01,4.498e+01,1.652e+02,4.287e-05,6.046e+01,1.590e-02,1.414e+01,1.174e-01,1.174e-01,9.057e-03,2.501e+01,2.501e+01,8.203e-03,2.824e+01
14007600,2.476e+01,4.498e+01,1.648e+02,4.276e-05,6.030e+01,1.607e-02,1.386e+01,1.186e-01,1.186e-01,8.923e-03,2.477e+01,2.477e+01,8.214e-03,2.745e+01
14011200,2.451e+01,4.498e+01,2.002e+02,5.193e-05,7.323e+01,1.982e-02,1.359e+01,1.463e-01,1.463e-01,8.787e-03,2.451e+01,2.451e+01,8.000e-03,2.748e+01
14014800,2.426e+01,4.498e+01,1.167e+02,3.027e-05,4.270e+01,1.171e-02,1.280e+01,8.645e-02,8.645e-02,8.648e-03,2.426e+01,2.426e+01,7.960e-03,2.686e+01
14018400,2.430e+01,4.474e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.336e+01,0.000e+00,0.000e+00,8.616e-03,2.429e+01,2.429e+01,8.616e-03,2.429e+01
14022000,2.473e+01,4.381e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.532e+01,0.000e+00,0.000e+00,8.652e-03,2.472e+01,2.472e+01,8.652e-03,2.472e+01
14025600,2.548e+01,4.303e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.782e+01,0.000e+00,0.000e+00,8.880e-03,2.546e+01,2.546e+01,8.880e-03,2.546e+01
14029200,2.628e+01,4.383e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.946e+01,0.000e+00,0.000e+00,9.490e-03,2.626e+01,2.626e+01,9.490e-03,2.626e+01
14032800,2.715e+01,4.489e+01,3.478e+02,8.998e-05,1.285e+02,2.992e-02,2.086e+01,2.209e-01,2.209e-01,1.025e-02,2.714e+01,2.714e+01,9.398e-03,3.035e+01
14036400,2.800e+01,4.494e+01,6.795e+02,1.754e-04,2.523e+02,5.628e-02,2.084e+01,4.155e-01,4.155e-01,1.079e-02,2.799e+01,2.799e+01,9.232e-03,3.387e+01
14040000,2.844e+01,4.502e+01,1.031e+03,2.659e-04,3.840e+02,8.371e-02,1.944e+01,6.180e-01,6.180e-01,1.109e-02,2.843e+01,2.843e+01,9.027e-03,3.624e+01
14043600,2.855e+01,4.497e+01,6.634e+02,1.709e-04,2.472e+02,5.359e-02,1.890e+01,3.957e-01,3.957e-01,1.115e-02,2.855e+01,2.855e+01,9.609e-03,3.438e+01
14047200,2.899e+01,4.493e+01,6.986e+02,1.795e-04,2.618e+02,5.544e-02,2.058e+01,4.093e-01,4.093e-01,1.143e-02,2.898e+01,2.898e+01,9.975e-03,3.450e+01
14050800,2.958e+01,4.499e+01,9.365e+02,2.399e-04,3.531e+02,7.243e-02,2.220e+01,5.348e-01,5.348e-01,1.187e-02,2.957e+01,2.957e+01,9.992e-03,3.671e+01
14054400,3.002e+01,4.503e+01,1.095e+03,2.798e-04,4.152e+02,8.319e-02,2.220e+01,6.142e-01,6.142e-01,1.219e-02,3.001e+01,3.001e+01,9.946e-03,3.855e+01
14058000,2.997e+01,4.507e+01,1.117e+03,2.855e-04,4.227e+02,8.491e-02,2.139e+01,6.269e-01,6.269e-01,1.217e-02,2.998e+01,2.998e+01,9.874e-03,3.873e+01
14061600,2.937e+01,4.502e+01,8.161e+02,2.094e-04,3.068e+02,6.359e-02,1.999e+01,4.695e-01,4.695e-01,1.174e-02,2.938e+01,2.938e+01,1.004e-02,3.584e+01
14065200,2.866e+01,4.499e+01,5.739e+02,1.477e-04,2.142e+02,4.609e-02,1.884e+01,3.403e-01,3.403e-01,1.126e-02,2.867e+01,2.867e+01,9.975e-03,3.353e+01
14068800,2.804e+01,4.497e+01,5.197e+02,1.342e-04,1.929e+02,4.291e-02,1.774e+01,3.168e-01,3.168e-01,1.085e-02,2.805e+01,2.805e+01,9.804e-03,3.199e+01
14072400,2.754e+01,4.494e+01,3.610e+02,9.335e-05,1.335e+02,3.054e-02,1.664e+01,2.255e-01,2.255e-01,1.051e-02,2.754e+01,2.754e+01,9.542e-03,3.120e+01
14076000,2.713e+01,4.495e+01,2.672e+02,6.917e-05,9.857e+01,2.303e-02,1.585e+01,1.700e-01,1.700e-01,1.026e-02,2.714e+01,2.714e+01,9.413e-03,3.035e+01
14079600,2.680e+01,4.497e+01,2.355e+02,6.101e-05,8.673e+01,2.061e-02,1.529e+01,1.522e-01,1.522e-01,1.007e-02,2.681e+01,2.681e+01,9.228e-03,2.997e+01
14083200,2.651e+01,4.497e+01,2.144e+02,5.556e-05,7.882e+01,1.903e-02,1.500e+01,1.405e-01,1.405e-01,9.891e-03,2.651e+01,2.651e+01,9.064e-03,2.963e+01
14086800,2.623e+01,4.497e+01,2.337e+02,6.061e-05,8.583e+01,2.106e-02,1.414e+01,1.555e-01,1.555e-01,9.728e-03,2.624e+01,2.624e+01,8.865e-03,2.949e+01
14090400,2.593e+01,4.497e+01,2.057e+02,5.335e-05,7.544e+01,1.881e-02,1.330e+01,1.389e-01,1.389e-01,9.553e-03,2.594e+01,2.594e+01,8.797e-03,2.879e+01
14094000,2.566e+01,4.498e+01,1.750e+02,4.542e-05,6.416e+01,1.623e-02,1.416e+01,1.199e-01,1.199e-01,9.402e-03,2.567e+01,2.567e+01,8.563e-03,2.883e+01
14097600,2.546e+01,4.498e+01,1.281e+02,3.323e-05,4.692e+01,1.201e-02,1.530e+01,8.868e-02,8.868e-02,9.289e-03,2.547e+01,2.547e+01,8.551e-03,2.825e+01
14101200,2.528e+01,4.499e+01,1.136e+02,2.949e-05,4.162e+01,1.076e-02,1.585e+01,7.941e-02,7.941e-02,9.188e-03,2.528e+01,2.528e+01,8.321e-03,2.855e+01
14104800,2.519e+01,4.500e+01,2.283e+01,5.923e-06,8.362e+00,2.173e-03,1.610e+01,1.604e-02,1.604e-02,9.141e-03,2.519e+01,2.519e+01,8.278e-03,2.845e+01
14108400,2.527e+01,4.496e+01,3.696e+00,9.589e-07,1.354e+00,3.519e-04,1.666e+01,2.598e-03,2.598e-03,9.170e-03,2.526e+01,2.526e+01,8.852e-03,2.646e+01
14112000,2.584e+01,4.460e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.832e+01,0.000e+00,0.000e+00,9.404e-03,2.583e+01,2.583e+01,9.404e-03,2.583e+01
14115600,2.681e+01,4.479e+01,1.818e+02,4.705e-05,6.712e+01,1.571e-02,2.026e+01,1.160e-01,1.160e-01,1.001e-02,2.680e+01,2.680e+01,9.461e-03,2.886e+01
14119200,2.772e+01,4.493e+01,5.992e+02,1.548e-04,2.220e+02,5.022e-02,2.166e+01,3.708e-01,3.708e-01,1.060e-02,2.771e+01,2.771e+01,9.267e-03,3.276e+01
14122800,2.843e+01,4.494e+01,7.243e+02,1.866e-04,2.699e+02,5.883e-02,2.220e+01,4.343e-01,4.343e-01,1.106e-02,2.842e+01,2.842e+01,9.579e-03,3.403e+01
14126400,2.902e+01,4.498e+01,8.282e+02,2.128e-04,3.103e+02,6.559e-02,2.251e+01,4.842e-01,4.842e-01,1.147e-02,2.901e+01,2.901e+01,9.736e-03,3.557e+01
14130000,2.916e+01,4.499e+01,8.569e+02,2.200e-04,3.215e+02,6.740e-02,2.250e+01,4.976e-01,4.976e-01,1.158e-02,2.917e+01,2.917e+01,9.897e-03,3.557e+01
14133600,2.935e+01,4.500e+01,9.644e+02,2.474e-04,3.626e+02,7.528e-02,2.108e+01,5.558e-01,5.558e-01,1.170e-02,2.934e+01,2.934e+01,9.783e-03,3.662e+01
14137200,2.985e+01,4.499e+01,9.035e+02,2.310e-04,3.419e+02,6.913e-02,2.112e+01,5.104e-01,5.104e-01,1.205e-02,2.984e+01,2.984e+01,1.004e-02,3.748e+01
14140800,3.030e+01,4.503e+01,1.092e+03,2.783e-04,4.153e+02,8.202e-02,2.251e+01,6.056e-01,6.056e-01,1.238e-02,3.029e+01,3.029e+01,1.017e-02,3.871e+01
14144400,3.040e+01,4.502e+01,9.463e+02,2.410e-04,3.605e+02,7.078e-02,2.280e+01,5.226e-01,5.226e-01,1.245e-02,3.040e+01,3.040e+01,1.058e-02,3.756e+01
14148000,3.003e+01,4.498e+01,6.567e+02,1.677e-04,2.490e+02,4.985e-02,2.250e+01,3.680e-01,3.680e-01,1.219e-02,3.004e+01,3.004e+01,1.079e-02,3.538e+01
14151600,2.953e+01,4.494e+01,4.609e+02,1.181e-04,1.737e+02,3.575e-02,2.195e+01,2.639e-01,2.639e-01,1.182e-02,2.954e+01,2.954e+01,1.083e-02,3.330e+01
14155200,2.898e+01,4.496e+01,5.049e+02,1.298e-04,1.891e+02,4.005e-02,2.114e+01,2.957e-01,2.957e-01,1.145e-02,2.899e+01,2.899e+01,1.032e-02,3.329e+01
14158800,2.847e+01,4.494e+01,3.891e+02,1.002e-04,1.450e+02,3.156e-02,2.029e+01,2.330e-01,2.330e-01,1.111e-02,2.847e+01,2.847e+01,1.015e-02,3.208e+01
14162400,2.806e+01,4.495e+01,3.094e+02,7.985e-05,1.149e+02,2.555e-02,1.944e+01,1.887e-01,1.887e-01,1.084e-02,2.807e+01,2.807e+01,9.903e-03,3.161e+01
14166000,2.772e+01,4.496e+01,2.279e+02,5.887e-05,8.441e+01,1.910e-02,1.859e+01,1.410e-01,1.410e-01,1.062e-02,2.772e+01,2.772e+01,9.750e-03,3.102e+01
14169600,2.744e+01,4.497e+01,2.142e+02,5.538e-05,7.918e+01,1.819e-02,1.830e+01,1.343e-01,1.343e-01,1.046e-02,2.745e+01,2.745e+01,9.545e-03,3.090e+01
14173200,2.719e+01,4.497e+01,1.838e+02,4.757e-05,6.785e+01,1.580e-02,1.805e+01,1.167e-01,1.167e-01,1.030e-02,2.719e+01,2.719e+01,9.501e-03,3.022e+01
14176800,2.693e+01,4.498e+01,1.978e+02,5.121e-05,7.289e+01,1.721e-02,1.780e+01,1.270e-01,1.270e-01,1.015e-02,2.693e+01,2.693e+01,9.261e-03,3.030e+01
14180400,2.671e+01,4.498e+01,1.472e+02,3.812e-05,5.418e+01,1.294e-02,1.780e+01,9.555e-02,9.555e-02,1.002e-02,2.671e+01,2.671e+01,9.233e-03,2.967e+01
14184000,2.651e+01,4.498e+01,1.676e+02,4.344e-05,6.164e+01,1.489e-02,1.750e+01,1.099e-01,1.099e-01,9.901e-03,2.651e+01,2.651e+01,9.026e-03,2.981e+01
14187600,2.630e+01,4.498e+01,1.222e+02,3.168e-05,4.490e+01,1.096e-02,1.750e+01,8.091e-02,8.091e-02,9.780e-03,2.631e+01,2.631e+01,8.962e-03,2.939e+01
14191200,2.621e+01,4.499e+01,3.479e+01,9.021e-06,1.278e+01,3.137e-03,1.805e+01,2.316e-02,2.316e-02,9.720e-03,2.621e+01,2.621e+01,9.145e-03,2.837e+01
14194800,2.634e+01,4.481e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.947e+01,0.000e+00,0.000e+00,9.754e-03,2.634e+01,2.634e+01,9.754e-03,2.634e+01
14198400,2.689e+01,4.454e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.141e+01,0.000e+00,0.000e+00,1.001e-02,2.688e+01,2.688e+01,1.001e-02,2.688e+01
14202000,2.785e+01,4.480e+01,1.688e+02,4.353e-05,6.280e+01,1.393e-02,2.306e+01,1.028e-01,1.028e-01,1.066e-02,2.783e+01,2.783e+01,1.014e-02,2.980e+01
14205600,2.882e+01,4.492e+01,6.102e+02,1.569e-04,2.283e+02,4.878e-02,2.476e+01,3.601e-01,3.601e-01,1.133e-02,2.881e+01,2.881e+01,1.005e-02,3.368e+01
14209200,2.951e+01,4.496e+01,7.972e+02,2.043e-04,3.003e+02,6.192e-02,2.616e+01,4.572e-01,4.572e-01,1.182e-02,2.950e+01,2.950e+01,1.011e-02,3.598e+01
14212800,3.015e+01,4.497e+01,9.269e+02,2.364e-04,3.522e+02,7.008e-02,2.695e+01,5.174e-01,5.174e-01,1.227e-02,3.014e+01,3.014e+01,1.042e-02,3.723e+01
14216400,3.039e+01,4.497e+01,7.487e+02,1.906e-04,2.853e+02,5.606e-02,2.776e+01,4.139e-01,4.139e-01,1.246e-02,3.039e+01,3.039e+01,1.093e-02,3.624e+01
14220000,3.083e+01,4.492e+01,7.683e+02,1.949e-04,2.949e+02,5.663e-02,2.916e+01,4.181e-01,4.181e-01,1.276e-02,3.081e+01,3.081e+01,1.121e-02,3.675e+01
14223600,3.152e+01,4.498e+01,9.605e+02,2.421e-04,3.727e+02,6.885e-02,3.000e+01,5.083e-01,5.083e-01,1.331e-02,3.151e+01,3.151e+01,1.132e-02,3.919e+01
14227200,3.204e+01,4.503e+01,1.218e+03,3.053e-04,4.768e+02,8.556e-02,2.970e+01,6.316e-01,6.316e-01,1.375e-02,3.203e+01,3.203e+01,1.137e-02,4.124e+01
14230800,3.214e+01,4.503e+01,9.582e+02,2.402e-04,3.755e+02,6.707e-02,2.970e+01,4.952e-01,4.952e-01,1.384e-02,3.215e+01,3.215e+01,1.199e-02,3.931e+01
14234400,3.183e+01,4.496e+01,7.139e+02,1.794e-04,2.785e+02,5.056e-02,2.970e+01,3.733e-01,3.733e-01,1.358e-02,3.184e+01,3.184e+01,1.204e-02,3.777e+01
14238000,3.133e+01,4.494e+01,5.043e+02,1.273e-04,1.951e+02,3.641e-02,2.915e+01,2.688e-01,2.688e-01,1.319e-02,3.134e+01,3.134e+01,1.214e-02,3.538e+01
14241600,3.090e+01,4.492e+01,3.858e+02,9.780e-05,1.482e+02,2.834e-02,2.778e+01,2.092e-01,2.092e-01,1.285e-02,3.091e+01,3.091e+01,1.188e-02,3.466e+01
14245200,3.051e+01,4.493e+01,3.574e+02,9.087e-05,1.365e+02,2.664e-02,2.614e+01,1.967e-01,1.967e-01,1.257e-02,3.052e+01,3.052e+01,1.154e-02,3.443e+01
14248800,3.022e+01,4.494e+01,2.223e+02,5.664e-05,8.457e+01,1.677e-02,2.585e+01,1.238e-01,1.238e-01,1.235e-02,3.022e+01,3.022e+01,1.150e-02,3.344e+01
14252400,3.000e+01,4.496e+01,1.561e+02,3.983e-05,5.923e+01,1.187e-02,2.610e+01,8.764e-02,8.764e-02,1.220e-02,3.001e+01,3.001e+01,1.125e-02,3.363e+01
14256000,2.984e+01,4.497e+01,1.565e+02,3.999e-05,5.928e+01,1.199e-02,2.554e+01,8.850e-02,8.850e-02,1.208e-02,2.984e+01,2.984e+01,1.114e-02,3.344e+01
14259600,2.968e+01,4.497e+01,1.330e+02,3.402e-05,5.027e+01,1.025e-02,2.500e+01,7.569e-02,7.569e-02,1.197e-02,2.968e+01,2.968e+01,1.114e-02,3.284e+01
14263200,2.952e+01,4.497e+01,1.434e+02,3.673e-05,5.411e+01,1.113e-02,2.444e+01,8.217e-02,8.217e-02,1.186e-02,2.952e+01,2.952e+01,1.093e-02,3.308e+01
14266800,2.935e+01,4.497e+01,1.468e+02,3.763e-05,5.526e+01,1.147e-02,2.359e+01,8.469e-02,8.469e-02,1.175e-02,2.935e+01,2.935e+01,1.098e-02,3.226e+01
14270400,2.917e+01,4.497e+01,1.872e+02,4.803e-05,7.030e+01,1.473e-02,2.305e+01,1.088e-01,1.088e-01,1.162e-02,2.917e+01,2.917e+01,1.064e-02,3.289e+01
14274000,2.899e+01,4.497e+01,1.141e+02,2.931e-05,4.280e+01,9.046e-03,2.250e+01,6.678e-02,6.678e-02,1.150e-02,2.900e+01,2.900e+01,1.063e-02,3.227e+01
14277600,2.895e+01,4.493e+01,5.690e+00,1.462e-06,2.133e+00,4.524e-04,2.251e+01,3.340e-03,3.340e-03,1.145e-02,2.895e+01,2.895e+01,1.124e-02,2.976e+01
14281200,2.916e+01,4.457e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.361e+01,0.000e+00,0.000e+00,1.150e-02,2.916e+01,2.916e+01,1.150e-02,2.916e+01
14284800,2.965e+01,4.454e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.501e+01,0.000e+00,0.000e+00,1.182e-02,2.965e+01,2.965e+01,1.182e-02,2.965e+01
14288400,3.054e+01,4.487e+01,3.936e+02,9.994e-05,1.508e+02,2.925e-02,2.616e+01,2.160e-01,2.160e-01,1.253e-02,3.052e+01,3.052e+01,1.157e-02,3.422e+01
14292000,3.156e+01,4.492e+01,6.864e+02,1.729e-04,2.668e+02,4.913e-02,2.751e+01,3.627e-01,3.627e-01,1.332e-02,3.154e+01,3.154e+01,1.191e-02,3.697e+01
14295600,3.232e+01,4.497e+01,9.925e+02,2.480e-04,3.909e+02,6.907e-02,2.886e+01,5.099e-01,5.099e-01,1.394e-02,3.230e+01,3.230e+01,1.197e-02,3.997e+01
14299200,3.290e+01,4.504e+01,1.157e+03,2.873e-04,4.604e+02,7.878e-02,2.970e+01,5.816e-01,5.816e-01,1.444e-02,3.289e+01,3.289e+01,1.219e-02,4.167e+01
14302800,3.313e+01,4.498e+01,9.293e+02,2.300e-04,3.718e+02,6.279e-02,3.056e+01,4.636e-01,4.636e-01,1.463e-02,3.313e+01,3.313e+01,1.286e-02,4.006e+01
14306400,3.353e+01,4.497e+01,1.022e+03,2.514e-04,4.128e+02,6.806e-02,3.141e+01,5.025e-01,5.025e-01,1.496e-02,3.352e+01,3.352e+01,1.287e-02,4.175e+01
14310000,3.425e+01,4.499e+01,1.090e+03,2.652e-04,4.476e+02,7.068e-02,3.170e+01,5.218e-01,5.218e-01,1.561e-02,3.424e+01,3.424e+01,1.348e-02,4.269e+01
14313600,3.482e+01,4.505e+01,1.430e+03,3.446e-04,5.962e+02,9.079e-02,3.170e+01,6.703e-01,6.703e-01,1.616e-02,3.481e+01,3.481e+01,1.344e-02,4.572e+01
14317200,3.495e+01,4.506e+01,1.248e+03,3.002e-04,5.219e+02,7.887e-02,3.139e+01,5.823e-01,5.823e-01,1.629e-02,3.495e+01,3.495e+01,1.395e-02,4.438e+01
14320800,3.460e+01,4.498e+01,8.890e+02,2.150e-04,3.685e+02,5.689e-02,3.085e+01,4.200e-01,4.200e-01,1.596e-02,3.461e+01,3.461e+01,1.426e-02,4.141e+01
14324400,3.410e+01,4.494e+01,6.207e+02,1.514e-04,2.541e+02,4.050e-02,2.999e+01,2.990e-01,2.990e-01,1.548e-02,3.411e+01,3.411e+01,1.405e-02,3.979e+01
14328000,3.361e+01,4.492e+01,5.283e+02,1.298e-04,2.138e+02,3.510e-02,2.884e+01,2.591e-01,2.591e-01,1.505e-02,3.362e+01,3.362e+01,1.400e-02,3.775e+01
14331600,3.322e+01,4.488e+01,3.913e+02,9.668e-05,1.569e+02,2.637e-02,2.774e+01,1.947e-01,1.947e-01,1.469e-02,3.323e+01,3.323e+01,1.396e-02,3.610e+01
14335200,3.288e+01,4.491e+01,3.643e+02,9.040e-05,1.451e+02,2.486e-02,2.664e+01,1.835e-01,1.835e-01,1.441e-02,3.289e+01,3.289e+01,1.356e-02,3.620e+01
14338800,3.259e+01,4.492e+01,2.572e+02,6.405e-05,1.019e+02,1.774e-02,2.585e+01,1.310e-01,1.310e-01,1.418e-02,3.260e+01,3.260e+01,1.340e-02,3.564e+01
14342400,3.233e+01,4.494e+01,2.690e+02,6.719e-05,1.060e+02,1.872e-02,2.530e+01,1.382e-01,1.382e-01,1.398e-02,3.234e+01,3.234e+01,1.278e-02,3.698e+01
14346000,3.210e+01,4.494e+01,2.339e+02,5.857e-05,9.176e+01,1.642e-02,2.444e+01,1.212e-01,1.212e-01,1.379e-02,3.211e+01,3.211e+01,1.296e-02,3.533e+01
14349600,3.186e+01,4.494e+01,2.609e+02,6.551e-05,1.019e+02,1.848e-02,2.359e+01,1.365e-01,1.365e-01,1.360e-02,3.186e+01,3.186e+01,1.265e-02,3.552e+01
14353200,3.162e+01,4.493e+01,2.318e+02,5.834e-05,9.013e+01,1.657e-02,2.274e+01,1.223e-01,1.223e-01,1.340e-02,3.162e+01,3.162e+01,1.264e-02,3.457e+01
14356800,3.136e+01,4.494e+01,2.880e+02,7.269e-05,1.115e+02,2.079e-02,2.195e+01,1.535e-01,1.535e-01,1.321e-02,3.136e+01,3.136e+01,1.216e-02,3.540e+01
14360400,3.111e+01,4.495e+01,2.018e+02,5.104e-05,7.782e+01,1.470e-02,2.114e+01,1.086e-01,1.086e-01,1.302e-02,3.111e+01,3.111e+01,1.221e-02,3.422e+01
14364000,3.097e+01,4.498e+01,3.839e+01,9.720e-06,1.478e+01,2.812e-03,2.116e+01,2.076e-02,2.076e-02,1.292e-02,3.097e+01,3.097e+01,1.246e-02,3.274e+01
14367600,3.114e+01,4.471e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.282e+01,0.000e+00,0.000e+00,1.297e-02,3.113e+01,3.113e+01,1.297e-02,3.113e+01
14371200,3.164e+01,4.465e+01,1.853e+01,4.649e-06,7.241e+00,1.313e-03,2.446e+01,9.697e-03,9.697e-03,1.333e-02,3.163e+01,3.163e+01,1.315e-02,3.232e+01
14374800,3.254e+01,4.487e+01,4.524e+02,1.127e-04,1.792e+02,3.126e-02,2.586e+01,2.308e-01,2.308e-01,1.411e-02,3.252e+01,3.252e+01,1.315e-02,3.626e+01
14378400,3.356e+01,4.493e+01,8.403e+02,2.066e-04,3.397e+02,5.595e-02,2.726e+01,4.131e-01,4.131e-01,1.499e-02,3.354e+01,3.354e+01,1.326e-02,4.032e+01
14382000,3.430e+01,4.500e+01,1.135e+03,2.760e-04,4.668e+02,7.355e-02,2.836e+01,5.430e-01,5.430e-01,1.567e-02,3.429e+01,3.429e+01,1.342e-02,4.325e+01
14385600,3.492e+01,4.505e+01,1.315e+03,3.163e-04,5.491e+02,8.322e-02,2.946e+01,6.144e-01,6.144e-01,1.625e-02,3.491e+01,3.491e+01,1.372e-02,4.508e+01
14389200,3.521e+01,4.500e+01,1.021e+03,2.444e-04,4.302e+02,6.397e-02,3.030e+01,4.723e-01,4.723e-01,1.653e-02,3.521e+01,3.521e+01,1.462e-02,4.292e+01
14392800,3.557e+01,4.503e+01,1.264e+03,3.001e-04,5.378e+02,7.807e-02,3.085e+01,5.764e-01,5.764e-01,1.689e-02,3.556e+01,3.556e+01,1.459e-02,4.493e+01
14396400,3.614e+01,4.506e+01,1.471e+03,3.450e-04,6.368e+02,8.893e-02,3.110e+01,6.566e-01,6.566e-01,1.748e-02,3.613e+01,3.613e+01,1.476e-02,4.729e+01
14400000,3.660e+01,4.507e+01,1.683e+03,3.902e-04,7.403e+02,9.993e-02,3.110e+01,7.378e-01,7.378e-01,1.795e-02,3.659e+01,3.659e+01,1.496e-02,4.903e+01
14403600,3.669e+01,4.507e+01,1.357e+03,3.141e-04,5.979e+02,8.027e-02,3.085e+01,5.926e-01,5.926e-01,1.806e-02,3.669e+01,3.669e+01,1.565e-02,4.673e+01
14407200,3.631e+01,4.501e+01,1.011e+03,2.361e-04,4.403e+02,6.069e-02,3.030e+01,4.481e-01,4.481e-01,1.767e-02,3.632e+01,3.632e+01,1.579e-02,4.408e+01
14410800,3.575e+01,4.493e+01,7.604e+02,1.798e-04,3.256e+02,4.666e-02,2.970e+01,3.445e-01,3.445e-01,1.710e-02,3.576e+01,3.576e+01,1.550e-02,4.231e+01
