13921200,2.586e+01,4.497e+01,2.088e+02,5.417e-05,7.657e+01,1.917e-02,1.330e+01,1.415e-01,1.415e-01,9.534e-03,2.587e+01,2.587e+01,8.781e-03,2.871e+01
13924800,2.557e+01,4.497e+01,2.229e+02,5.784e-05,8.168e+01,2.079e-02,1.330e+01,1.535e-01,1.535e-01,9.366e-03,2.557e+01,2.557e+01,8.532e-03,2.872e+01
13928400,2.529e+01,4.498e+01,1.577e+02,4.092e-05,5.774e+01,1.491e-02,1.305e+01,1.101e-01,1.101e-01,9.212e-03,2.530e+01,2.530e+01,8.390e-03,2.840e+01
13932000,2.518e+01,4.495e+01,2.841e+01,7.371e-06,1.040e+01,2.707e-03,1.422e+01,1.999e-02,1.999e-02,9.140e-03,2.518e+01,2.518e+01,8.731e-03,2.672e+01
13935600,2.542e+01,4.433e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.672e+01,0.000e+00,0.000e+00,9.136e-03,2.542e+01,2.542e+01,9.136e-03,2.542e+01
13939200,2.582e+01,4.330e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.861e+01,0.000e+00,0.000e+00,9.136e-03,2.581e+01,2.581e+01,9.136e-03,2.581e+01
13942800,2.633e+01,4.201e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.026e+01,0.000e+00,0.000e+00,9.136e-03,2.632e+01,2.632e+01,9.136e-03,2.632e+01
13946400,2.681e+01,4.084e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.196e+01,0.000e+00,0.000e+00,9.136e-03,2.680e+01,2.680e+01,9.136e-03,2.680e+01
13950000,2.709e+01,4.017e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.305e+01,0.000e+00,0.000e+00,9.136e-03,2.708e+01,2.708e+01,9.136e-03,2.708e+01
13953600,2.735e+01,3.955e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.386e+01,0.000e+00,0.000e+00,9.136e-03,2.735e+01,2.735e+01,9.136e-03,2.735e+01
13957200,2.760e+01,3.897e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.470e+01,0.000e+00,0.000e+00,9.136e-03,2.759e+01,2.759e+01,9.136e-03,2.759e+01
13960800,2.785e+01,3.838e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.530e+01,0.000e+00,0.000e+00,9.136e-03,2.785e+01,2.785e+01,9.136e-03,2.785e+01
13964400,2.799e+01,3.807e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.560e+01,0.000e+00,0.000e+00,9.136e-03,2.798e+01,2.798e+01,9.136e-03,2.798e+01
13968000,2.803e+01,3.795e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.560e+01,0.000e+00,0.000e+00,9.136e-03,2.803e+01,2.803e+01,9.136e-03,2.803e+01
13971600,2.795e+01,3.811e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.530e+01,0.000e+00,0.000e+00,9.136e-03,2.795e+01,2.795e+01,9.136e-03,2.795e+01
13975200,2.786e+01,3.831e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.470e+01,0.000e+00,0.000e+00,9.136e-03,2.786e+01,2.786e+01,9.136e-03,2.786e+01
13978800,2.761e+01,3.889e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.384e+01,0.000e+00,0.000e+00,9.136e-03,2.761e+01,2.761e+01,9.136e-03,2.761e+01
13982400,2.720e+01,3.984e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.162e+01,0.000e+00,0.000e+00,9.136e-03,2.721e+01,2.721e+01,9.136e-03,2.721e+01
13986000,2.673e+01,4.099e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.802e+01,0.000e+00,0.000e+00,9.136e-03,2.674e+01,2.674e+01,9.136e-03,2.674e+01
13989600,2.625e+01,4.215e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.585e+01,0.000e+00,0.000e+00,9.136e-03,2.626e+01,2.626e+01,9.136e-03,2.626e+01
13993200,2.583e+01,4.321e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.499e+01,0.000e+00,0.000e+00,9.136e-03,2.584e+01,2.584e+01,9.136e-03,2.584e+01
13996800,2.552e+01,4.401e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.440e+01,0.000e+00,0.000e+00,9.136e-03,2.553e+01,2.553e+01,9.136e-03,2.553e+01
14000400,2.523e+01,4.477e+01,3.296e+01,8.552e-06,1.207e+01,3.148e-03,1.471e+01,2.324e-02,2.324e-02,9.133e-03,2.523e+01,2.523e+01,8.816e-03,2.643e+01
14004000,2.501e+01,4.498e+01,1.652e+02,4.286e-05,6.046e+01,1.590e-02,1.414e+01,1.174e-01,1.174e-01,9.057e-03,2.501e+01,2.501e+01,8.203e-03,2.824e+01
14007600,2.476e+01,4.498e+01,1.647e+02,4.275e-05,6.029e+01,1.607e-02,1.386e+01,1.186e-01,1.186e-01,8.923e-03,2.477e+01,2.477e+01,8.214e-03,2.745e+01
14011200,2.451e+01,4.498e+01,2.002e+02,5.193e-05,7.323e+01,1.982e-02,1.359e+01,1.463e-01,1.463e-01,8.787e-03,2.451e+01,2.451e+01,8.000e-03,2.748e+01
14014800,2.426e+01,4.498e+01,1.167e+02,3.027e-05,4.270e+01,1.171e-02,1.280e+01,8.645e-02,8.645e-02,8.648e-03,2.426e+01,2.426e+01,7.960e-03,2.686e+01
14018400,2.430e+01,4.474e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.336e+01,0.000e+00,0.000e+00,8.616e-03,2.429e+01,2.429e+01,8.616e-03,2.429e+01
14022000,2.473e+01,4.381e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.532e+01,0.000e+00,0.000e+00,8.652e-03,2.472e+01,2.472e+01,8.652e-03,2.472e+01
14025600,2.548e+01,4.303e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.782e+01,0.000e+00,0.000e+00,8.880e-03,2.546e+01,2.546e+01,8.880e-03,2.546e+01
14029200,2.628e+01,4.383e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.946e+01,0.000e+00,0.000e+00,9.490e-03,2.626e+01,2.626e+01,9.490e-03,2.626e+01
14032800,2.715e+01,4.489e+01,3.476e+02,8.992e-05,1.284e+02,2.990e-02,2.086e+01,2.208e-01,2.208e-01,1.025e-02,2.714e+01,2.714e+01,9.398e-03,3.035e+01
14036400,2.800e+01,4.494e+01,6.796e+02,1.754e-04,2.523e+02,5.627e-02,2.084e+01,4.155e-01,4.155e-01,1.079e-02,2.798e+01,2.798e+01,9.285e-03,3.367e+01
14040000,2.843e+01,4.502e+01,1.044e+03,2.690e-04,3.886e+02,8.470e-02,1.944e+01,6.253e-01,6.253e-01,1.109e-02,2.843e+01,2.843e+01,8.869e-03,3.684e+01
14043600,2.855e+01,4.496e+01,6.698e+02,1.726e-04,2.497e+02,5.412e-02,1.890e+01,3.995e-01,3.995e-01,1.115e-02,2.855e+01,2.855e+01,9.661e-03,3.418e+01
14047200,2.899e+01,4.494e+01,6.784e+02,1.743e-04,2.542e+02,5.381e-02,2.058e+01,3.973e-01,3.973e-01,1.143e-02,2.897e+01,2.897e+01,1.008e-02,3.409e+01
14050800,2.958e+01,4.499e+01,9.223e+02,2.362e-04,3.478e+02,7.135e-02,2.220e+01,5.268e-01,5.268e-01,1.187e-02,2.957e+01,2.957e+01,9.992e-03,3.671e+01
14054400,3.002e+01,4.503e+01,1.089e+03,2.782e-04,4.129e+02,8.275e-02,2.220e+01,6.109e-01,6.109e-01,1.219e-02,3.001e+01,3.001e+01,9.779e-03,3.919e+01
14058000,2.998e+01,4.507e+01,1.085e+03,2.775e-04,4.108e+02,8.247e-02,2.139e+01,6.089e-01,6.089e-01,1.217e-02,2.998e+01,2.998e+01,1.004e-02,3.810e+01
14061600,2.936e+01,4.503e+01,8.394e+02,2.153e-04,3.156e+02,6.530e-02,1.999e+01,4.821e-01,4.821e-01,1.174e-02,2.937e+01,2.937e+01,1.004e-02,3.584e+01
14065200,2.866e+01,4.499e+01,6.090e+02,1.568e-04,2.273e+02,4.888e-02,1.884e+01,3.609e-01,3.609e-01,1.126e-02,2.867e+01,2.867e+01,9.870e-03,3.393e+01
14068800,2.805e+01,4.496e+01,4.860e+02,1.255e-04,1.804e+02,4.011e-02,1.774e+01,2.962e-01,2.962e-01,1.085e-02,2.806e+01,2.806e+01,9.699e-03,3.239e+01
14072400,2.753e+01,4.494e+01,3.652e+02,9.444e-05,1.351e+02,3.085e-02,1.664e+01,2.278e-01,2.278e-01,1.051e-02,2.754e+01,2.754e+01,9.542e-03,3.120e+01
14076000,2.713e+01,4.496e+01,2.984e+02,7.725e-05,1.101e+02,2.571e-02,1.585e+01,1.898e-01,1.898e-01,1.026e-02,2.714e+01,2.714e+01,9.314e-03,3.073e+01
14079600,2.680e+01,4.497e+01,2.251e+02,5.831e-05,8.289e+01,1.971e-02,1.529e+01,1.455e-01,1.455e-01,1.007e-02,2.681e+01,2.681e+01,9.277e-03,2.979e+01
14083200,2.651e+01,4.497e+01,2.240e+02,5.806e-05,8.237e+01,1.989e-02,1.500e+01,1.469e-01,1.469e-01,9.891e-03,2.651e+01,2.651e+01,9.015e-03,2.981e+01
14086800,2.623e+01,4.497e+01,2.071e+02,5.371e-05,7.606e+01,1.866e-02,1.414e+01,1.377e-01,1.377e-01,9.728e-03,2.624e+01,2.624e+01,8.960e-03,2.913e+01
14090400,2.593e+01,4.497e+01,2.325e+02,6.033e-05,8.530e+01,2.126e-02,1.330e+01,1.570e-01,1.570e-01,9.553e-03,2.593e+01,2.593e+01,8.702e-03,2.914e+01
14094000,2.566e+01,4.498e+01,1.643e+02,4.263e-05,6.023e+01,1.524e-02,1.416e+01,1.125e-01,1.125e-01,9.401e-03,2.567e+01,2.567e+01,8.609e-03,2.865e+01
14097600,2.546e+01,4.498e+01,1.364e+02,3.540e-05,4.998e+01,1.279e-02,1.530e+01,9.446e-02,9.446e-02,9.289e-03,2.547e+01,2.547e+01,8.505e-03,2.842e+01
14101200,2.528e+01,4.499e+01,1.103e+02,2.863e-05,4.041e+01,1.045e-02,1.585e+01,7.712e-02,7.712e-02,9.188e-03,2.528e+01,2.528e+01,8.367e-03,2.838e+01
14104800,2.519e+01,4.500e+01,2.132e+01,5.531e-06,7.809e+00,2.029e-03,1.610e+01,1.498e-02,1.498e-02,9.141e-03,2.519e+01,2.519e+01,8.369e-03,2.811e+01
14108400,2.527e+01,4.496e+01,4.001e+00,1.038e-06,1.466e+00,3.809e-04,1.666e+01,2.812e-03,2.812e-03,9.169e-03,2.526e+01,2.526e+01,8.851e-03,2.646e+01
14112000,2.584e+01,4.460e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.832e+01,0.000e+00,0.000e+00,9.404e-03,2.583e+01,2.583e+01,9.404e-03,2.583e+01
14115600,2.681e+01,4.479e+01,1.812e+02,4.689e-05,6.689e+01,1.566e-02,2.026e+01,1.156e-01,1.156e-01,1.001e-02,2.680e+01,2.680e+01,9.461e-03,2.886e+01
14119200,2.772e+01,4.492e+01,6.111e+02,1.579e-04,2.264e+02,5.121e-02,2.166e+01,3.781e-01,3.781e-01,1.060e-02,2.771e+01,2.771e+01,9.266e-03,3.276e+01
14122800,2.843e+01,4.493e+01,7.083e+02,1.825e-04,2.639e+02,5.752e-02,2.220e+01,4.246e-01,4.246e-01,1.106e-02,2.842e+01,2.842e+01,9.579e-03,3.403e+01
14126400,2.902e+01,4.499e+01,8.521e+02,2.190e-04,3.192e+02,6.746e-02,2.251e+01,4.980e-01,4.980e-01,1.147e-02,2.901e+01,2.901e+01,9.629e-03,3.598e+01
14130000,2.916e+01,4.501e+01,8.167e+02,2.097e-04,3.063e+02,6.423e-02,2.250e+01,4.742e-01,4.742e-01,1.159e-02,2.917e+01,2.917e+01,9.845e-03,3.577e+01
14133600,2.935e+01,4.500e+01,9.590e+02,2.460e-04,3.605e+02,7.488e-02,2.108e+01,5.528e-01,5.528e-01,1.170e-02,2.934e+01,2.934e+01,9.785e-03,3.662e+01
14137200,2.985e+01,4.500e+01,9.520e+02,2.434e-04,3.601e+02,7.283e-02,2.112e+01,5.377e-01,5.377e-01,1.205e-02,2.984e+01,2.984e+01,1.015e-02,3.705e+01
14140800,3.030e+01,4.503e+01,1.086e+03,2.768e-04,4.131e+02,8.154e-02,2.251e+01,6.020e-01,6.020e-01,1.238e-02,3.030e+01,3.030e+01,1.006e-02,3.915e+01
14144400,3.040e+01,4.501e+01,9.050e+02,2.305e-04,3.449e+02,6.770e-02,2.280e+01,4.998e-01,4.998e-01,1.245e-02,3.040e+01,3.040e+01,1.064e-02,3.734e+01
14148000,3.003e+01,4.497e+01,6.476e+02,1.653e-04,2.457e+02,4.912e-02,2.250e+01,3.626e-01,3.626e-01,1.219e-02,3.004e+01,3.004e+01,1.067e-02,3.581e+01
14151600,2.952e+01,4.496e+01,5.045e+02,1.293e-04,1.901e+02,3.911e-02,2.195e+01,2.887e-01,2.887e-01,1.183e-02,2.953e+01,2.953e+01,1.078e-02,3.351e+01
14155200,2.898e+01,4.496e+01,4.638e+02,1.192e-04,1.737e+02,3.677e-02,2.114e+01,2.715e-01,2.715e-01,1.145e-02,2.899e+01,2.899e+01,1.048e-02,3.268e+01
14158800,2.847e+01,4.494e+01,3.882e+02,1.000e-04,1.447e+02,3.144e-02,2.029e+01,2.321e-01,2.321e-01,1.111e-02,2.847e+01,2.847e+01,1.010e-02,3.228e+01
14162400,2.807e+01,4.494e+01,3.272e+02,8.443e-05,1.215e+02,2.699e-02,1.944e+01,1.992e-01,1.992e-01,1.084e-02,2.807e+01,2.807e+01,9.953e-03,3.142e+01
14166000,2.772e+01,4.497e+01,2.487e+02,6.425e-05,9.213e+01,2.084e-02,1.859e+01,1.539e-01,1.539e-01,1.062e-02,2.772e+01,2.772e+01,9.700e-03,3.121e+01
14169600,2.744e+01,4.497e+01,1.904e+02,4.924e-05,7.042e+01,1.617e-02,1.830e+01,1.194e-01,1.194e-01,1.046e-02,2.745e+01,2.745e+01,9.646e-03,3.051e+01
14173200,2.718e+01,4.497e+01,2.075e+02,5.370e-05,7.660e+01,1.783e-02,1.805e+01,1.316e-01,1.316e-01,1.030e-02,2.719e+01,2.719e+01,9.401e-03,3.060e+01
14176800,2.693e+01,4.498e+01,1.846e+02,4.781e-05,6.804e+01,1.606e-02,1.780e+01,1.186e-01,1.186e-01,1.015e-02,2.693e+01,2.693e+01,9.310e-03,3.012e+01
14180400,2.671e+01,4.498e+01,1.586e+02,4.108e-05,5.837e+01,1.394e-02,1.780e+01,1.029e-01,1.029e-01,1.002e-02,2.671e+01,2.671e+01,9.184e-03,2.986e+01
14184000,2.651e+01,4.498e+01,1.688e+02,4.375e-05,6.208e+01,1.500e-02,1.750e+01,1.108e-01,1.108e-01,9.901e-03,2.651e+01,2.651e+01,9.026e-03,2.981e+01
14187600,2.630e+01,4.498e+01,1.188e+02,3.079e-05,4.363e+01,1.065e-02,1.750e+01,7.866e-02,7.866e-02,9.780e-03,2.631e+01,2.631e+01,9.010e-03,2.921e+01
14191200,2.621e+01,4.499e+01,3.216e+01,8.337e-06,1.181e+01,2.900e-03,1.805e+01,2.141e-02,2.141e-02,9.720e-03,2.621e+01,2.621e+01,9.193e-03,2.819e+01
14194800,2.634e+01,4.481e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.947e+01,0.000e+00,0.000e+00,9.754e-03,2.634e+01,2.634e+01,9.754e-03,2.634e+01
14198400,2.689e+01,4.454e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.141e+01,0.000e+00,0.000e+00,1.001e-02,2.688e+01,2.688e+01,1.001e-02,2.688e+01
14202000,2.785e+01,4.480e+01,1.692e+02,4.363e-05,6.296e+01,1.396e-02,2.306e+01,1.031e-01,1.031e-01,1.066e-02,2.783e+01,2.783e+01,1.014e-02,2.980e+01
14205600,2.882e+01,4.492e+01,6.392e+02,1.644e-04,2.392e+02,5.106e-02,2.476e+01,3.770e-01,3.770e-01,1.133e-02,2.880e+01,2.880e+01,9.938e-03,3.409e+01
14209200,2.952e+01,4.495e+01,7.828e+02,2.005e-04,2.950e+02,6.077e-02,2.616e+01,4.486e-01,4.486e-01,1.182e-02,2.950e+01,2.950e+01,1.017e-02,3.578e+01
14212800,3.015e+01,4.498e+01,8.965e+02,2.287e-04,3.406e+02,6.778e-02,2.695e+01,5.004e-01,5.004e-01,1.227e-02,3.014e+01,3.014e+01,1.042e-02,3.722e+01
14216400,3.039e+01,4.498e+01,7.886e+02,2.008e-04,3.005e+02,5.905e-02,2.776e+01,4.359e-01,4.359e-01,1.246e-02,3.039e+01,3.039e+01,1.082e-02,3.667e+01
14220000,3.082e+01,4.492e+01,7.389e+02,1.874e-04,2.836e+02,5.443e-02,2.916e+01,4.019e-01,4.019e-01,1.276e-02,3.081e+01,3.081e+01,1.121e-02,3.675e+01
14223600,3.152e+01,4.498e+01,9.441e+02,2.380e-04,3.663e+02,6.769e-02,3.000e+01,4.997e-01,4.997e-01,1.332e-02,3.151e+01,3.151e+01,1.138e-02,3.896e+01
14227200,3.204e+01,4.505e+01,1.231e+03,3.087e-04,4.818e+02,8.649e-02,2.970e+01,6.385e-01,6.385e-01,1.375e-02,3.203e+01,3.203e+01,1.137e-02,4.124e+01
14230800,3.215e+01,4.501e+01,9.927e+02,2.487e-04,3.893e+02,6.949e-02,2.970e+01,5.131e-01,5.131e-01,1.384e-02,3.215e+01,3.215e+01,1.187e-02,3.977e+01
14234400,3.183e+01,4.496e+01,6.700e+02,1.684e-04,2.613e+02,4.745e-02,2.970e+01,3.503e-01,3.503e-01,1.358e-02,3.184e+01,3.184e+01,1.222e-02,3.709e+01
14238000,3.133e+01,4.494e+01,5.021e+02,1.268e-04,1.943e+02,3.622e-02,2.915e+01,2.674e-01,2.674e-01,1.319e-02,3.134e+01,3.134e+01,1.203e-02,3.583e+01
14241600,3.090e+01,4.492e+01,4.238e+02,1.074e-04,1.628e+02,3.112e-02,2.778e+01,2.298e-01,2.298e-01,1.285e-02,3.090e+01,3.090e+01,1.188e-02,3.465e+01
14245200,3.052e+01,4.493e+01,3.147e+02,8.002e-05,1.202e+02,2.346e-02,2.614e+01,1.732e-01,1.732e-01,1.257e-02,3.052e+01,3.052e+01,1.171e-02,3.378e+01
14248800,3.021e+01,4.495e+01,2.549e+02,6.495e-05,9.700e+01,1.922e-02,2.585e+01,1.419e-01,1.419e-01,1.235e-02,3.022e+01,3.022e+01,1.128e-02,3.430e+01
14252400,3.000e+01,4.496e+01,1.491e+02,3.806e-05,5.660e+01,1.135e-02,2.610e+01,8.376e-02,8.376e-02,1.220e-02,3.001e+01,3.001e+01,1.136e-02,3.321e+01
14256000,2.984e+01,4.497e+01,1.573e+02,4.019e-05,5.957e+01,1.205e-02,2.554e+01,8.895e-02,8.895e-02,1.208e-02,2.984e+01,2.984e+01,1.114e-02,3.344e+01
14259600,2.968e+01,4.497e+01,1.291e+02,3.301e-05,4.878e+01,9.948e-03,2.500e+01,7.344e-02,7.344e-02,1.197e-02,2.968e+01,2.968e+01,1.114e-02,3.284e+01
14263200,2.952e+01,4.497e+01,1.451e+02,3.715e-05,5.473e+01,1.126e-02,2.444e+01,8.312e-02,8.312e-02,1.186e-02,2.952e+01,2.952e+01,1.093e-02,3.308e+01
14266800,2.935e+01,4.497e+01,1.467e+02,3.761e-05,5.524e+01,1.147e-02,2.359e+01,8.465e-02,8.465e-02,1.175e-02,2.935e+01,2.935e+01,1.098e-02,3.226e+01
14270400,2.917e+01,4.497e+01,1.869e+02,4.796e-05,7.020e+01,1.471e-02,2.305e+01,1.086e-01,1.086e-01,1.162e-02,2.917e+01,2.917e+01,1.070e-02,3.268e+01
14274000,2.899e+01,4.497e+01,1.120e+02,2.877e-05,4.201e+01,8.878e-03,2.250e+01,6.554e-02,6.554e-02,1.150e-02,2.900e+01,2.900e+01,1.074e-02,3.186e+01
14277600,2.895e+01,4.494e+01,7.782e+00,1.999e-06,2.917e+00,6.187e-04,2.251e+01,4.568e-03,4.568e-03,1.145e-02,2.895e+01,2.895e+01,1.124e-02,2.976e+01
14281200,2.916e+01,4.457e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.361e+01,0.000e+00,0.000e+00,1.150e-02,2.916e+01,2.916e+01,1.150e-02,2.916e+01
14284800,2.965e+01,4.454e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.501e+01,0.000e+00,0.000e+00,1.182e-02,2.965e+01,2.965e+01,1.182e-02,2.965e+01
14288400,3.054e+01,4.488e+01,3.718e+02,9.441e-05,1.423e+02,2.765e-02,2.616e+01,2.042e-01,2.042e-01,1.253e-02,3.052e+01,3.052e+01,1.157e-02,3.422e+01
14292000,3.156e+01,4.491e+01,7.328e+02,1.845e-04,2.848e+02,5.246e-02,2.751e+01,3.873e-01,3.873e-01,1.332e-02,3.155e+01,3.155e+01,1.174e-02,3.764e+01
14295600,3.232e+01,4.497e+01,9.567e+02,2.391e-04,3.767e+02,6.656e-02,2.886e+01,4.914e-01,4.914e-01,1.394e-02,3.230e+01,3.230e+01,1.197e-02,3.997e+01
14299200,3.290e+01,4.503e+01,1.172e+03,2.909e-04,4.664e+02,7.980e-02,2.970e+01,5.891e-01,5.891e-01,1.444e-02,3.289e+01,3.289e+01,1.207e-02,4.214e+01
14302800,3.313e+01,4.497e+01,9.032e+02,2.235e-04,3.614e+02,6.103e-02,3.056e+01,4.506e-01,4.506e-01,1.463e-02,3.313e+01,3.313e+01,1.286e-02,4.006e+01
14306400,3.353e+01,4.497e+01,1.048e+03,2.577e-04,4.229e+02,6.978e-02,3.141e+01,5.152e-01,5.152e-01,1.496e-02,3.352e+01,3.352e+01,1.293e-02,4.151e+01
14310000,3.425e+01,4.498e+01,1.089e+03,2.649e-04,4.475e+02,7.063e-02,3.170e+01,5.214e-01,5.214e-01,1.561e-02,3.424e+01,3.424e+01,1.354e-02,4.244e+01
14313600,3.482e+01,4.506e+01,1.432e+03,3.451e-04,5.969e+02,9.093e-02,3.170e+01,6.713e-01,6.713e-01,1.616e-02,3.481e+01,3.481e+01,1.344e-02,4.572e+01
14317200,3.495e+01,4.506e+01,1.257e+03,3.022e-04,5.252e+02,7.940e-02,3.139e+01,5.862e-01,5.862e-01,1.629e-02,3.495e+01,3.495e+01,1.388e-02,4.463e+01
14320800,3.461e+01,4.496e+01,8.774e+02,2.122e-04,3.637e+02,5.616e-02,3.085e+01,4.146e-01,4.146e-01,1.596e-02,3.462e+01,3.462e+01,1.413e-02,4.192e+01
14324400,3.410e+01,4.494e+01,6.143e+02,1.498e-04,2.515e+02,4.007e-02,2.999e+01,2.959e-01,2.959e-01,1.548e-02,3.411e+01,3.411e+01,1.424e-02,3.905e+01
14328000,3.361e+01,4.493e+01,5.341e+02,1.312e-04,2.161e+02,3.547e-02,2.884e+01,2.619e-01,2.619e-01,1.505e-02,3.361e+01,3.361e+01,1.388e-02,3.823e+01
14331600,3.322e+01,4.488e+01,3.927e+02,9.704e-05,1.575e+02,2.647e-02,2.774e+01,1.954e-01,1.954e-01,1.470e-02,3.323e+01,3.323e+01,1.396e-02,3.610e+01
14335200,3.288e+01,4.491e+01,3.459e+02,8.582e-05,1.378e+02,2.359e-02,2.664e+01,1.742e-01,1.742e-01,1.441e-02,3.289e+01,3.289e+01,1.357e-02,3.620e+01
14338800,3.259e+01,4.493e+01,3.004e+02,7.480e-05,1.190e+02,2.072e-02,2.585e+01,1.529e-01,1.529e-01,1.418e-02,3.260e+01,3.260e+01,1.334e-02,3.588e+01
14342400,3.234e+01,4.493e+01,2.195e+02,5.483e-05,8.652e+01,1.528e-02,2.530e+01,1.128e-01,1.128e-01,1.397e-02,3.234e+01,3.234e+01,1.314e-02,3.559e+01
14346000,3.210e+01,4.493e+01,2.540e+02,6.359e-05,9.967e+01,1.782e-02,2.444e+01,1.316e-01,1.316e-01,1.379e-02,3.211e+01,3.211e+01,1.289e-02,3.556e+01
14349600,3.186e+01,4.494e+01,2.532e+02,6.357e-05,9.891e+01,1.793e-02,2.359e+01,1.324e-01,1.324e-01,1.360e-02,3.187e+01,3.187e+01,1.265e-02,3.552e+01
14353200,3.162e+01,4.493e+01,2.708e+02,6.817e-05,1.053e+02,1.936e-02,2.274e+01,1.429e-01,1.429e-01,1.340e-02,3.162e+01,3.162e+01,1.258e-02,3.479e+01
14356800,3.136e+01,4.493e+01,2.338e+02,5.901e-05,9.052e+01,1.688e-02,2.195e+01,1.246e-01,1.246e-01,1.320e-02,3.136e+01,3.136e+01,1.250e-02,3.406e+01
14360400,3.110e+01,4.495e+01,2.170e+02,5.488e-05,8.371e+01,1.580e-02,2.114e+01,1.167e-01,1.167e-01,1.302e-02,3.111e+01,3.111e+01,1.215e-02,3.444e+01
14364000,3.096e+01,4.498e+01,5.076e+01,1.285e-05,1.955e+01,3.717e-03,2.116e+01,2.744e-02,2.744e-02,1.292e-02,3.096e+01,3.096e+01,1.234e-02,3.318e+01
14367600,3.114e+01,4.470e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.282e+01,0.000e+00,0.000e+00,1.297e-02,3.113e+01,3.113e+01,1.297e-02,3.113e+01
14371200,3.164e+01,4.465e+01,1.803e+01,4.524e-06,7.046e+00,1.278e-03,2.446e+01,9.436e-03,9.436e-03,1.333e-02,3.163e+01,3.163e+01,1.321e-02,3.209e+01
14374800,3.254e+01,4.486e+01,4.982e+02,1.240e-04,1.975e+02,3.437e-02,2.586e+01,2.538e-01,2.538e-01,1.411e-02,3.252e+01,3.252e+01,1.291e-02,3.721e+01
14378400,3.356e+01,4.492e+01,8.331e+02,2.047e-04,3.371e+02,5.539e-02,2.726e+01,4.089e-01,4.089e-01,1.498e-02,3.354e+01,3.354e+01,1.332e-02,4.009e+01
14382000,3.431e+01,4.498e+01,1.147e+03,2.787e-04,4.721e+02,7.425e-02,2.836e+01,5.482e-01,5.482e-01,1.566e-02,3.429e+01,3.429e+01,1.347e-02,4.301e+01
14385600,3.492e+01,4.504e+01,1.322e+03,3.179e-04,5.524e+02,8.361e-02,2.946e+01,6.173e-01,6.173e-01,1.625e-02,3.491e+01,3.491e+01,1.384e-02,4.458e+01
14389200,3.521e+01,4.499e+01,9.733e+02,2.328e-04,4.100e+02,6.096e-02,3.030e+01,4.500e-01,4.500e-01,1.653e-02,3.521e+01,3.521e+01,1.468e-02,4.266e+01
14392800,3.558e+01,4.500e+01,1.287e+03,3.054e-04,5.481e+02,7.949e-02,3.085e+01,5.869e-01,5.869e-01,1.689e-02,3.556e+01,3.556e+01,1.452e-02,4.520e+01
14396400,3.614e+01,4.506e+01,1.438e+03,3.372e-04,6.226e+02,8.693e-02,3.110e+01,6.418e-01,6.418e-01,1.748e-02,3.613e+01,3.613e+01,1.483e-02,4.702e+01
14400000,3.659e+01,4.508e+01,1.688e+03,3.914e-04,7.420e+02,1.002e-01,3.110e+01,7.398e-01,7.398e-01,1.795e-02,3.659e+01,3.659e+01,1.489e-02,4.929e+01
14403600,3.669e+01,4.508e+01,1.359e+03,3.146e-04,5.986e+02,8.040e-02,3.085e+01,5.935e-01,5.935e-01,1.806e-02,3.669e+01,3.669e+01,1.545e-02,4.754e+01
14407200,3.631e+01,4.500e+01,9.856e+02,2.301e-04,4.294e+02,5.916e-02,3.030e+01,4.368e-01,4.368e-01,1.767e-02,3.633e+01,3.633e+01,1.592e-02,4.355e+01
14410800,3.575e+01,4.493e+01,7.727e+02,1.826e-04,3.310e+02,4.740e-02,2.970e+01,3.499e-01,3.499e-01,1.710e-02,3.576e+01,3.576e+01,1.563e-02,4.179e+01
