890160,2.982e+01,4.495e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
890220,2.982e+01,4.499e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
890280,2.982e+01,4.501e+01,1.088e+03,2.759e-04,4.172e+02,8.276e-02
890340,2.985e+01,4.493e+01,8.827e+02,2.233e-04,3.397e+02,6.698e-02
890400,2.989e+01,4.484e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
890460,2.990e+01,4.483e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
890520,2.990e+01,4.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
890580,2.990e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
890640,2.989e+01,4.496e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
890700,2.989e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
890760,2.988e+01,4.501e+01,1.588e+03,4.047e-04,6.040e+02,1.211e-01
890820,2.992e+01,4.490e+01,8.316e+02,2.102e-04,3.205e+02,6.289e-02
890880,2.997e+01,4.480e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
890940,2.998e+01,4.479e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
891000,2.998e+01,4.483e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
891060,2.997e+01,4.489e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
891120,2.996e+01,4.494e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
891180,2.996e+01,4.500e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
891240,2.995e+01,4.502e+01,1.375e+03,3.495e-04,5.257e+02,1.044e-01
891300,2.998e+01,4.492e+01,1.244e+03,3.156e-04,4.762e+02,9.421e-02
891360,3.003e+01,4.481e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
891420,3.005e+01,4.478e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
891480,3.004e+01,4.482e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
891540,3.003e+01,4.489e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
891600,3.002e+01,4.495e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
891660,3.001e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
891720,3.000e+01,4.503e+01,1.782e+03,4.546e-04,6.765e+02,1.354e-01
891780,3.004e+01,4.490e+01,1.422e+03,3.614e-04,5.431e+02,1.077e-01
891840,3.010e+01,4.476e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
891900,3.012e+01,4.473e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
891960,3.012e+01,4.477e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
892020,3.010e+01,4.484e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
892080,3.009e+01,4.492e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
892140,3.007e+01,4.499e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
892200,3.006e+01,4.503e+01,9.057e+02,2.287e-04,3.497e+02,6.805e-02
892260,3.007e+01,4.498e+01,1.786e+03,4.556e-04,6.783e+02,1.354e-01
892320,3.012e+01,4.485e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
892380,3.015e+01,4.482e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
892440,3.014e+01,4.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
892500,3.013e+01,4.493e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
892560,3.011e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
892620,3.010e+01,4.504e+01,1.789e+03,4.561e-04,6.801e+02,1.354e-01
892680,3.013e+01,4.492e+01,1.789e+03,4.562e-04,6.796e+02,1.354e-01
892740,3.019e+01,4.475e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
892800,3.022e+01,4.471e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
892860,3.021e+01,4.477e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
892920,3.020e+01,4.487e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
892980,3.019e+01,4.497e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
893040,3.018e+01,4.503e+01,1.519e+03,3.856e-04,5.812e+02,1.144e-01
893100,3.021e+01,4.495e+01,1.794e+03,4.573e-04,6.826e+02,1.354e-01
893160,3.027e+01,4.482e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
893220,3.030e+01,4.481e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
893280,3.030e+01,4.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
893340,3.028e+01,4.499e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
893400,3.027e+01,4.505e+01,1.800e+03,4.582e-04,6.863e+02,1.354e-01
893460,3.030e+01,4.496e+01,1.801e+03,4.588e-04,6.857e+02,1.354e-01
893520,3.036e+01,4.482e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
893580,3.039e+01,4.482e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
893640,3.038e+01,4.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
893700,3.036e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
893760,3.034e+01,4.509e+01,1.807e+03,4.598e-04,6.893e+02,1.354e-01
893820,3.038e+01,4.500e+01,1.808e+03,4.604e-04,6.887e+02,1.354e-01
893880,3.044e+01,4.484e+01,1.226e+03,3.099e-04,4.725e+02,9.128e-02
893940,3.049e+01,4.474e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
894000,3.050e+01,4.478e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
894060,3.049e+01,4.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
894120,3.046e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
894180,3.044e+01,4.509e+01,1.814e+03,4.612e-04,6.930e+02,1.354e-01
894240,3.047e+01,4.502e+01,1.815e+03,4.619e-04,6.922e+02,1.354e-01
894300,3.052e+01,4.485e+01,1.814e+03,4.613e-04,6.932e+02,1.354e-01
894360,3.059e+01,4.471e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
894420,3.061e+01,4.473e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
894480,3.059e+01,4.484e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
894540,3.057e+01,4.497e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
894600,3.054e+01,4.507e+01,1.756e+03,4.456e-04,6.730e+02,1.306e-01
894660,3.056e+01,4.501e+01,1.821e+03,4.630e-04,6.958e+02,1.354e-01
894720,3.061e+01,4.486e+01,1.640e+03,4.160e-04,6.297e+02,1.218e-01
894780,3.067e+01,4.475e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
894840,3.068e+01,4.478e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
894900,3.066e+01,4.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
894960,3.063e+01,4.504e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
895020,3.060e+01,4.515e+01,1.827e+03,4.640e-04,6.993e+02,1.354e-01
895080,3.062e+01,4.509e+01,1.828e+03,4.648e-04,6.982e+02,1.354e-01
895140,3.067e+01,4.494e+01,1.827e+03,4.644e-04,6.990e+02,1.354e-01
895200,3.073e+01,4.481e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
895260,3.074e+01,4.484e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
895320,3.072e+01,4.497e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
895380,3.069e+01,4.508e+01,1.489e+03,3.763e-04,5.751e+02,1.098e-01
895440,3.070e+01,4.507e+01,1.832e+03,4.653e-04,7.016e+02,1.354e-01
895500,3.074e+01,4.495e+01,1.832e+03,4.652e-04,7.018e+02,1.354e-01
895560,3.079e+01,4.483e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
895620,3.080e+01,4.487e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
895680,3.078e+01,4.500e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
895740,3.074e+01,4.512e+01,1.836e+03,4.655e-04,7.049e+02,1.354e-01
895800,3.076e+01,4.508e+01,1.837e+03,4.664e-04,7.036e+02,1.354e-01
895860,3.080e+01,4.495e+01,1.837e+03,4.661e-04,7.041e+02,1.354e-01
895920,3.086e+01,4.483e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
895980,3.086e+01,4.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
896040,3.083e+01,4.502e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
896100,3.080e+01,4.514e+01,1.840e+03,4.665e-04,7.071e+02,1.354e-01
896160,3.081e+01,4.510e+01,1.841e+03,4.675e-04,7.056e+02,1.354e-01
896220,3.085e+01,4.498e+01,1.841e+03,4.672e-04,7.061e+02,1.354e-01
896280,3.090e+01,4.486e+01,3.709e+02,9.249e-05,1.462e+02,2.687e-02
896340,3.092e+01,4.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
896400,3.089e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
896460,3.086e+01,4.513e+01,1.844e+03,4.673e-04,7.093e+02,1.354e-01
896520,3.086e+01,4.511e+01,1.845e+03,4.683e-04,7.079e+02,1.354e-01
896580,3.090e+01,4.499e+01,1.845e+03,4.681e-04,7.082e+02,1.354e-01
896640,3.095e+01,4.487e+01,9.753e+02,2.447e-04,3.808e+02,7.095e-02
896700,3.098e+01,4.485e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
896760,3.097e+01,4.495e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
896820,3.093e+01,4.510e+01,1.041e+03,2.611e-04,4.066e+02,7.563e-02
896880,3.091e+01,4.515e+01,1.849e+03,4.688e-04,7.106e+02,1.354e-01
896940,3.094e+01,4.508e+01,1.850e+03,4.692e-04,7.100e+02,1.354e-01
897000,3.098e+01,4.495e+01,1.849e+03,4.687e-04,7.109e+02,1.354e-01
897060,3.103e+01,4.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
897120,3.102e+01,4.493e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
897180,3.099e+01,4.509e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
897240,3.094e+01,4.523e+01,1.854e+03,4.696e-04,7.130e+02,1.354e-01
897300,3.095e+01,4.522e+01,1.855e+03,4.707e-04,7.112e+02,1.354e-01
897360,3.098e+01,4.512e+01,1.855e+03,4.706e-04,7.114e+02,1.354e-01
897420,3.103e+01,4.498e+01,1.854e+03,4.698e-04,7.128e+02,1.354e-01
897480,3.108e+01,4.488e+01,5.689e+02,1.419e-04,2.242e+02,4.101e-02
897540,3.108e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
897600,3.106e+01,4.505e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
897660,3.101e+01,4.520e+01,1.857e+03,4.700e-04,7.156e+02,1.354e-01
897720,3.101e+01,4.519e+01,1.858e+03,4.712e-04,7.138e+02,1.354e-01
897780,3.104e+01,4.510e+01,1.858e+03,4.711e-04,7.138e+02,1.354e-01
897840,3.109e+01,4.497e+01,1.858e+03,4.704e-04,7.151e+02,1.354e-01
897900,3.113e+01,4.489e+01,1.467e+02,3.641e-05,5.828e+01,1.051e-02
897960,3.112e+01,4.496e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
898020,3.109e+01,4.510e+01,1.302e+03,3.271e-04,5.077e+02,9.429e-02
898080,3.107e+01,4.515e+01,1.861e+03,4.710e-04,7.168e+02,1.354e-01
898140,3.109e+01,4.509e+01,1.861e+03,4.714e-04,7.162e+02,1.354e-01
898200,3.113e+01,4.498e+01,1.861e+03,4.709e-04,7.169e+02,1.354e-01
898260,3.117e+01,4.490e+01,4.516e+02,1.124e-04,1.786e+02,3.239e-02
898320,3.117e+01,4.495e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
898380,3.113e+01,4.509e+01,6.466e+02,1.612e-04,2.551e+02,4.642e-02
898440,3.110e+01,4.519e+01,1.864e+03,4.715e-04,7.186e+02,1.354e-01
898500,3.111e+01,4.517e+01,1.865e+03,4.724e-04,7.173e+02,1.354e-01
898560,3.114e+01,4.508e+01,1.864e+03,4.722e-04,7.176e+02,1.354e-01
898620,3.118e+01,4.496e+01,1.864e+03,4.715e-04,7.188e+02,1.354e-01
898680,3.122e+01,4.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
898740,3.120e+01,4.499e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
898800,3.116e+01,4.514e+01,1.866e+03,4.713e-04,7.213e+02,1.354e-01
898860,3.115e+01,4.515e+01,1.867e+03,4.724e-04,7.195e+02,1.354e-01
898920,3.118e+01,4.508e+01,1.867e+03,4.725e-04,7.193e+02,1.354e-01
898980,3.121e+01,4.497e+01,1.866e+03,4.719e-04,7.203e+02,1.354e-01
899040,3.125e+01,4.491e+01,1.497e+02,3.710e-05,5.957e+01,1.067e-02
899100,3.124e+01,4.500e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
899160,3.119e+01,4.514e+01,1.868e+03,4.718e-04,7.226e+02,1.354e-01
899220,3.118e+01,4.515e+01,1.869e+03,4.729e-04,7.208e+02,1.354e-01
899280,3.121e+01,4.508e+01,1.869e+03,4.730e-04,7.206e+02,1.354e-01
899340,3.124e+01,4.498e+01,1.869e+03,4.724e-04,7.215e+02,1.354e-01
899400,3.128e+01,4.491e+01,5.981e+02,1.490e-04,2.364e+02,4.277e-02
899460,3.127e+01,4.497e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
899520,3.123e+01,4.510e+01,1.492e+03,3.749e-04,5.812e+02,1.076e-01
899580,3.122e+01,4.515e+01,1.871e+03,4.730e-04,7.226e+02,1.354e-01
899640,3.123e+01,4.510e+01,1.872e+03,4.734e-04,7.219e+02,1.354e-01
899700,3.126e+01,4.501e+01,1.871e+03,4.730e-04,7.225e+02,1.354e-01
899760,3.130e+01,4.492e+01,1.851e+03,4.673e-04,7.164e+02,1.340e-01
899820,3.133e+01,4.487e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
899880,3.130e+01,4.499e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
899940,3.125e+01,4.515e+01,1.873e+03,4.726e-04,7.254e+02,1.354e-01
900000,3.124e+01,4.518e+01,1.874e+03,4.738e-04,7.233e+02,1.354e-01
900060,3.126e+01,4.511e+01,1.874e+03,4.740e-04,7.228e+02,1.354e-01
900120,3.129e+01,4.502e+01,1.873e+03,4.735e-04,7.236e+02,1.354e-01
900180,3.132e+01,4.493e+01,1.873e+03,4.728e-04,7.248e+02,1.354e-01
900240,3.135e+01,4.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
900300,3.133e+01,4.500e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
900360,3.128e+01,4.515e+01,1.875e+03,4.730e-04,7.264e+02,1.354e-01
900420,3.127e+01,4.518e+01,1.876e+03,4.743e-04,7.243e+02,1.354e-01
900480,3.129e+01,4.512e+01,1.876e+03,4.745e-04,7.238e+02,1.354e-01
900540,3.132e+01,4.503e+01,1.876e+03,4.740e-04,7.246e+02,1.354e-01
900600,3.135e+01,4.493e+01,1.875e+03,4.732e-04,7.259e+02,1.354e-01
900660,3.138e+01,4.489e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
900720,3.136e+01,4.500e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
900780,3.130e+01,4.516e+01,1.877e+03,4.735e-04,7.274e+02,1.354e-01
900840,3.129e+01,4.519e+01,1.878e+03,4.747e-04,7.253e+02,1.354e-01
900900,3.131e+01,4.513e+01,1.878e+03,4.749e-04,7.249e+02,1.354e-01
900960,3.134e+01,4.503e+01,1.878e+03,4.744e-04,7.256e+02,1.354e-01
901020,3.137e+01,4.494e+01,1.877e+03,4.737e-04,7.269e+02,1.354e-01
901080,3.140e+01,4.489e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
901140,3.138e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
901200,3.133e+01,4.517e+01,1.879e+03,4.739e-04,7.285e+02,1.354e-01
901260,3.132e+01,4.520e+01,1.880e+03,4.751e-04,7.263e+02,1.354e-01
901320,3.134e+01,4.513e+01,1.880e+03,4.753e-04,7.259e+02,1.354e-01
901380,3.137e+01,4.504e+01,1.880e+03,4.748e-04,7.267e+02,1.354e-01
901440,3.140e+01,4.494e+01,1.879e+03,4.741e-04,7.279e+02,1.354e-01
901500,3.143e+01,4.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
901560,3.141e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
901620,3.136e+01,4.517e+01,1.881e+03,4.743e-04,7.295e+02,1.354e-01
901680,3.134e+01,4.520e+01,1.882e+03,4.756e-04,7.274e+02,1.354e-01
901740,3.136e+01,4.514e+01,1.882e+03,4.757e-04,7.269e+02,1.354e-01
901800,3.140e+01,4.505e+01,1.882e+03,4.752e-04,7.277e+02,1.354e-01
901860,3.143e+01,4.495e+01,1.881e+03,4.745e-04,7.290e+02,1.354e-01
901920,3.146e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
901980,3.143e+01,4.502e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
902040,3.138e+01,4.518e+01,1.883e+03,4.747e-04,7.306e+02,1.354e-01
902100,3.137e+01,4.521e+01,1.884e+03,4.760e-04,7.284e+02,1.354e-01
902160,3.139e+01,4.515e+01,1.884e+03,4.762e-04,7.279e+02,1.354e-01
902220,3.142e+01,4.505e+01,1.884e+03,4.757e-04,7.287e+02,1.354e-01
902280,3.145e+01,4.496e+01,1.883e+03,4.750e-04,7.300e+02,1.354e-01
902340,3.148e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
902400,3.146e+01,4.503e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
902460,3.141e+01,4.519e+01,1.885e+03,4.752e-04,7.316e+02,1.354e-01
902520,3.140e+01,4.522e+01,1.886e+03,4.764e-04,7.294e+02,1.354e-01
902580,3.142e+01,4.516e+01,1.886e+03,4.766e-04,7.289e+02,1.354e-01
902640,3.145e+01,4.506e+01,1.886e+03,4.761e-04,7.297e+02,1.354e-01
902700,3.148e+01,4.497e+01,1.885e+03,4.754e-04,7.310e+02,1.354e-01
902760,3.151e+01,4.492e+01,5.702e+00,1.407e-06,2.285e+00,4.016e-04
902820,3.149e+01,4.504e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
902880,3.143e+01,4.520e+01,1.887e+03,4.756e-04,7.326e+02,1.354e-01
902940,3.142e+01,4.523e+01,1.888e+03,4.769e-04,7.304e+02,1.354e-01
903000,3.144e+01,4.517e+01,1.888e+03,4.771e-04,7.300e+02,1.354e-01
903060,3.147e+01,4.507e+01,1.888e+03,4.766e-04,7.308e+02,1.354e-01
903120,3.150e+01,4.498e+01,1.887e+03,4.759e-04,7.320e+02,1.354e-01
903180,3.153e+01,4.492e+01,4.261e+02,1.056e-04,1.696e+02,3.011e-02
903240,3.152e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
903300,3.148e+01,4.515e+01,1.889e+03,4.757e-04,7.341e+02,1.354e-01
903360,3.147e+01,4.517e+01,1.890e+03,4.768e-04,7.322e+02,1.354e-01
903420,3.148e+01,4.511e+01,1.890e+03,4.770e-04,7.318e+02,1.354e-01
903480,3.151e+01,4.502e+01,1.889e+03,4.765e-04,7.325e+02,1.354e-01
903540,3.155e+01,4.493e+01,1.889e+03,4.758e-04,7.338e+02,1.354e-01
903600,3.157e+01,4.489e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
903660,3.155e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
903720,3.150e+01,4.517e+01,1.891e+03,4.761e-04,7.353e+02,1.354e-01
903780,3.148e+01,4.520e+01,1.892e+03,4.774e-04,7.330e+02,1.354e-01
903840,3.150e+01,4.514e+01,1.892e+03,4.776e-04,7.325e+02,1.354e-01
903900,3.153e+01,4.505e+01,1.892e+03,4.771e-04,7.333e+02,1.354e-01
903960,3.156e+01,4.496e+01,1.891e+03,4.764e-04,7.345e+02,1.354e-01
904020,3.159e+01,4.492e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
904080,3.157e+01,4.504e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
904140,3.151e+01,4.520e+01,1.893e+03,4.767e-04,7.359e+02,1.354e-01
904200,3.150e+01,4.524e+01,1.894e+03,4.780e-04,7.337e+02,1.354e-01
904260,3.152e+01,4.518e+01,1.894e+03,4.782e-04,7.331e+02,1.354e-01
904320,3.155e+01,4.509e+01,1.894e+03,4.777e-04,7.339e+02,1.354e-01
904380,3.158e+01,4.500e+01,1.893e+03,4.770e-04,7.351e+02,1.354e-01
904440,3.161e+01,4.493e+01,1.300e+03,3.251e-04,5.107e+02,9.244e-02
904500,3.162e+01,4.494e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
904560,3.158e+01,4.509e+01,2.745e+02,6.783e-05,1.098e+02,1.930e-02
904620,3.153e+01,4.524e+01,1.896e+03,4.775e-04,7.364e+02,1.354e-01
904680,3.152e+01,4.527e+01,1.896e+03,4.787e-04,7.343e+02,1.354e-01
904740,3.154e+01,4.520e+01,1.896e+03,4.788e-04,7.339e+02,1.354e-01
904800,3.157e+01,4.511e+01,1.896e+03,4.783e-04,7.347e+02,1.354e-01
904860,3.160e+01,4.503e+01,1.895e+03,4.776e-04,7.359e+02,1.354e-01
904920,3.162e+01,4.495e+01,1.895e+03,4.769e-04,7.371e+02,1.354e-01
904980,3.165e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
905040,3.162e+01,4.504e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
905100,3.157e+01,4.521e+01,1.897e+03,4.774e-04,7.381e+02,1.354e-01
905160,3.155e+01,4.525e+01,1.898e+03,4.788e-04,7.357e+02,1.354e-01
905220,3.157e+01,4.520e+01,1.898e+03,4.790e-04,7.351e+02,1.354e-01
905280,3.159e+01,4.511e+01,1.898e+03,4.786e-04,7.358e+02,1.354e-01
905340,3.162e+01,4.503e+01,1.897e+03,4.779e-04,7.369e+02,1.354e-01
905400,3.165e+01,4.495e+01,1.897e+03,4.773e-04,7.381e+02,1.354e-01
905460,3.167e+01,4.492e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
905520,3.164e+01,4.505e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
905580,3.159e+01,4.522e+01,1.899e+03,4.778e-04,7.391e+02,1.354e-01
905640,3.157e+01,4.526e+01,1.900e+03,4.792e-04,7.366e+02,1.354e-01
905700,3.159e+01,4.521e+01,1.900e+03,4.795e-04,7.359e+02,1.354e-01
905760,3.161e+01,4.513e+01,1.899e+03,4.790e-04,7.366e+02,1.354e-01
905820,3.164e+01,4.505e+01,1.899e+03,4.784e-04,7.377e+02,1.354e-01
905880,3.167e+01,4.497e+01,1.899e+03,4.777e-04,7.389e+02,1.354e-01
905940,3.169e+01,4.494e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
906000,3.166e+01,4.507e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
906060,3.160e+01,4.525e+01,1.901e+03,4.783e-04,7.397e+02,1.354e-01
906120,3.159e+01,4.529e+01,1.902e+03,4.797e-04,7.373e+02,1.354e-01
906180,3.160e+01,4.524e+01,1.902e+03,4.800e-04,7.366e+02,1.354e-01
906240,3.163e+01,4.516e+01,1.901e+03,4.796e-04,7.372e+02,1.354e-01
906300,3.165e+01,4.507e+01,1.901e+03,4.789e-04,7.383e+02,1.354e-01
906360,3.168e+01,4.500e+01,1.900e+03,4.783e-04,7.394e+02,1.354e-01
906420,3.170e+01,4.494e+01,1.289e+03,3.221e-04,5.076e+02,9.134e-02
906480,3.171e+01,4.497e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
906540,3.167e+01,4.510e+01,1.355e+03,3.386e-04,5.335e+02,9.602e-02
906600,3.164e+01,4.517e+01,1.902e+03,4.788e-04,7.400e+02,1.354e-01
906660,3.165e+01,4.516e+01,1.902e+03,4.793e-04,7.389e+02,1.354e-01
906720,3.167e+01,4.509e+01,1.902e+03,4.791e-04,7.391e+02,1.354e-01
906780,3.169e+01,4.501e+01,1.902e+03,4.786e-04,7.399e+02,1.354e-01
906840,3.172e+01,4.494e+01,1.901e+03,4.780e-04,7.410e+02,1.354e-01
906900,3.174e+01,4.492e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
906960,3.171e+01,4.505e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
907020,3.165e+01,4.523e+01,1.904e+03,4.787e-04,7.416e+02,1.354e-01
907080,3.163e+01,4.528e+01,1.904e+03,4.801e-04,7.391e+02,1.354e-01
907140,3.164e+01,4.523e+01,1.905e+03,4.804e-04,7.383e+02,1.354e-01
907200,3.167e+01,4.516e+01,1.904e+03,4.800e-04,7.389e+02,1.354e-01
907260,3.169e+01,4.506e+01,1.904e+03,4.794e-04,7.399e+02,1.354e-01
907320,3.171e+01,4.497e+01,1.903e+03,4.786e-04,7.409e+02,1.354e-01
907380,3.173e+01,4.493e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
907440,3.169e+01,4.504e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
907500,3.163e+01,4.520e+01,1.902e+03,4.784e-04,7.410e+02,1.354e-01
907560,3.161e+01,4.522e+01,1.902e+03,4.794e-04,7.383e+02,1.354e-01
907620,3.162e+01,4.515e+01,1.901e+03,4.794e-04,7.374e+02,1.354e-01
907680,3.164e+01,4.505e+01,1.900e+03,4.787e-04,7.379e+02,1.354e-01
907740,3.166e+01,4.494e+01,1.899e+03,4.777e-04,7.388e+02,1.354e-01
907800,3.168e+01,4.489e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
907860,3.165e+01,4.499e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
907920,3.159e+01,4.516e+01,1.334e+03,3.336e-04,5.247e+02,9.468e-02
907980,3.155e+01,4.522e+01,1.898e+03,4.784e-04,7.367e+02,1.354e-01
908040,3.156e+01,4.517e+01,1.898e+03,4.787e-04,7.353e+02,1.354e-01
908100,3.158e+01,4.507e+01,1.896e+03,4.782e-04,7.354e+02,1.354e-01
908160,3.160e+01,4.496e+01,1.895e+03,4.772e-04,7.363e+02,1.354e-01
908220,3.163e+01,4.489e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
908280,3.160e+01,4.499e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
908340,3.154e+01,4.515e+01,1.219e+03,3.045e-04,4.797e+02,8.653e-02
908400,3.151e+01,4.522e+01,1.895e+03,4.777e-04,7.348e+02,1.354e-01
908460,3.151e+01,4.517e+01,1.894e+03,4.781e-04,7.334e+02,1.354e-01
908520,3.153e+01,4.506e+01,1.893e+03,4.775e-04,7.335e+02,1.354e-01
908580,3.156e+01,4.494e+01,1.891e+03,4.765e-04,7.345e+02,1.354e-01
908640,3.159e+01,4.487e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
908700,3.156e+01,4.496e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
908760,3.151e+01,4.514e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
