13921200,2.586e+01,4.497e+01,2.224e+02,5.770e-05,8.156e+01,2.041e-02,1.330e+01,1.507e-01,1.507e-01,9.534e-03,2.587e+01,2.587e+01,8.733e-03,2.889e+01
13924800,2.557e+01,4.497e+01,2.227e+02,5.778e-05,8.159e+01,2.077e-02,1.330e+01,1.533e-01,1.533e-01,9.366e-03,2.557e+01,2.557e+01,8.532e-03,2.872e+01
13928400,2.529e+01,4.497e+01,1.596e+02,4.141e-05,5.844e+01,1.510e-02,1.305e+01,1.115e-01,1.115e-01,9.212e-03,2.530e+01,2.530e+01,8.436e-03,2.822e+01
13932000,2.518e+01,4.495e+01,2.197e+01,5.701e-06,8.047e+00,2.094e-03,1.422e+01,1.546e-02,1.546e-02,9.140e-03,2.518e+01,2.518e+01,8.822e-03,2.638e+01
13935600,2.542e+01,4.433e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.672e+01,0.000e+00,0.000e+00,9.137e-03,2.541e+01,2.541e+01,9.137e-03,2.541e+01
13939200,2.582e+01,4.330e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.861e+01,0.000e+00,0.000e+00,9.137e-03,2.581e+01,2.581e+01,9.137e-03,2.581e+01
13942800,2.633e+01,4.202e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.026e+01,0.000e+00,0.000e+00,9.137e-03,2.632e+01,2.632e+01,9.137e-03,2.632e+01
13946400,2.681e+01,4.084e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.196e+01,0.000e+00,0.000e+00,9.137e-03,2.680e+01,2.680e+01,9.137e-03,2.680e+01
13950000,2.709e+01,4.018e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.305e+01,0.000e+00,0.000e+00,9.137e-03,2.708e+01,2.708e+01,9.137e-03,2.708e+01
13953600,2.735e+01,3.956e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.386e+01,0.000e+00,0.000e+00,9.137e-03,2.735e+01,2.735e+01,9.137e-03,2.735e+01
13957200,2.760e+01,3.897e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.470e+01,0.000e+00,0.000e+00,9.137e-03,2.759e+01,2.759e+01,9.137e-03,2.759e+01
13960800,2.785e+01,3.838e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.530e+01,0.000e+00,0.000e+00,9.137e-03,2.785e+01,2.785e+01,9.137e-03,2.785e+01
13964400,2.799e+01,3.808e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.560e+01,0.000e+00,0.000e+00,9.137e-03,2.798e+01,2.798e+01,9.137e-03,2.798e+01
13968000,2.803e+01,3.796e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.560e+01,0.000e+00,0.000e+00,9.137e-03,2.803e+01,2.803e+01,9.137e-03,2.803e+01
13971600,2.795e+01,3.811e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.530e+01,0.000e+00,0.000e+00,9.137e-03,2.795e+01,2.795e+01,9.137e-03,2.795e+01
13975200,2.786e+01,3.832e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.470e+01,0.000e+00,0.000e+00,9.137e-03,2.786e+01,2.786e+01,9.137e-03,2.786e+01
13978800,2.761e+01,3.889e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.384e+01,0.000e+00,0.000e+00,9.137e-03,2.761e+01,2.761e+01,9.137e-03,2.761e+01
13982400,2.720e+01,3.985e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.162e+01,0.000e+00,0.000e+00,9.137e-03,2.721e+01,2.721e+01,9.137e-03,2.721e+01
13986000,2.673e+01,4.099e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.802e+01,0.000e+00,0.000e+00,9.137e-03,2.674e+01,2.674e+01,9.137e-03,2.674e+01
13989600,2.625e+01,4.216e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.585e+01,0.000e+00,0.000e+00,9.137e-03,2.626e+01,2.626e+01,9.137e-03,2.626e+01
13993200,2.583e+01,4.321e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.499e+01,0.000e+00,0.000e+00,9.137e-03,2.584e+01,2.584e+01,9.137e-03,2.584e+01
13996800,2.552e+01,4.402e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.440e+01,0.000e+00,0.000e+00,9.137e-03,2.553e+01,2.553e+01,9.137e-03,2.553e+01
14000400,2.523e+01,4.477e+01,3.185e+01,8.264e-06,1.166e+01,3.042e-03,1.471e+01,2.246e-02,2.246e-02,9.134e-03,2.523e+01,2.523e+01,8.817e-03,2.643e+01
14004000,2.501e+01,4.498e+01,1.620e+02,4.205e-05,5.931e+01,1.559e-02,1.414e+01,1.151e-01,1.151e-01,9.057e-03,2.501e+01,2.501e+01,8.293e-03,2.790e+01
14007600,2.476e+01,4.497e+01,1.728e+02,4.485e-05,6.325e+01,1.686e-02,1.386e+01,1.244e-01,1.244e-01,8.923e-03,2.477e+01,2.477e+01,8.169e-03,2.761e+01
14011200,2.451e+01,4.498e+01,2.009e+02,5.212e-05,7.350e+01,1.990e-02,1.359e+01,1.469e-01,1.469e-01,8.787e-03,2.451e+01,2.451e+01,8.001e-03,2.748e+01
14014800,2.426e+01,4.498e+01,1.124e+02,2.916e-05,4.114e+01,1.128e-02,1.280e+01,8.330e-02,8.330e-02,8.648e-03,2.426e+01,2.426e+01,8.003e-03,2.670e+01
14018400,2.430e+01,4.474e+01,4.964e-01,1.287e-07,1.817e-01,5.007e-05,1.336e+01,3.696e-04,3.696e-04,8.616e-03,2.429e+01,2.429e+01,8.573e-03,2.445e+01
14022000,2.473e+01,4.381e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.532e+01,0.000e+00,0.000e+00,8.652e-03,2.472e+01,2.472e+01,8.652e-03,2.472e+01
14025600,2.548e+01,4.303e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.782e+01,0.000e+00,0.000e+00,8.880e-03,2.546e+01,2.546e+01,8.880e-03,2.546e+01
14029200,2.628e+01,4.384e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.946e+01,0.000e+00,0.000e+00,9.490e-03,2.626e+01,2.626e+01,9.490e-03,2.626e+01
14032800,2.715e+01,4.490e+01,3.780e+02,9.778e-05,1.397e+02,3.246e-02,2.086e+01,2.397e-01,2.397e-01,1.025e-02,2.714e+01,2.714e+01,9.298e-03,3.073e+01
14036400,2.800e+01,4.494e+01,6.335e+02,1.635e-04,2.352e+02,5.242e-02,2.084e+01,3.870e-01,3.870e-01,1.079e-02,2.799e+01,2.799e+01,9.388e-03,3.329e+01
14040000,2.843e+01,4.504e+01,1.081e+03,2.786e-04,4.022e+02,8.766e-02,1.944e+01,6.472e-01,6.472e-01,1.110e-02,2.843e+01,2.843e+01,8.871e-03,3.684e+01
14043600,2.855e+01,4.496e+01,6.471e+02,1.667e-04,2.412e+02,5.229e-02,1.890e+01,3.860e-01,3.860e-01,1.115e-02,2.855e+01,2.855e+01,9.715e-03,3.398e+01
14047200,2.899e+01,4.492e+01,6.689e+02,1.719e-04,2.507e+02,5.308e-02,2.058e+01,3.919e-01,3.919e-01,1.143e-02,2.898e+01,2.898e+01,9.921e-03,3.471e+01
14050800,2.958e+01,4.499e+01,9.253e+02,2.370e-04,3.489e+02,7.159e-02,2.220e+01,5.286e-01,5.286e-01,1.187e-02,2.957e+01,2.957e+01,1.005e-02,3.649e+01
14054400,3.001e+01,4.504e+01,1.100e+03,2.810e-04,4.169e+02,8.357e-02,2.220e+01,6.170e-01,6.170e-01,1.219e-02,3.001e+01,3.001e+01,9.778e-03,3.919e+01
14058000,2.997e+01,4.507e+01,1.106e+03,2.827e-04,4.187e+02,8.406e-02,2.139e+01,6.206e-01,6.206e-01,1.217e-02,2.998e+01,2.998e+01,9.986e-03,3.831e+01
14061600,2.936e+01,4.503e+01,8.668e+02,2.224e-04,3.258e+02,6.753e-02,1.999e+01,4.985e-01,4.985e-01,1.174e-02,2.937e+01,2.937e+01,1.004e-02,3.583e+01
14065200,2.866e+01,4.497e+01,5.635e+02,1.451e-04,2.103e+02,4.529e-02,1.884e+01,3.344e-01,3.344e-01,1.126e-02,2.867e+01,2.867e+01,9.976e-03,3.352e+01
14068800,2.804e+01,4.496e+01,4.951e+02,1.278e-04,1.838e+02,4.088e-02,1.774e+01,3.018e-01,3.018e-01,1.085e-02,2.805e+01,2.805e+01,9.803e-03,3.199e+01
14072400,2.753e+01,4.495e+01,3.616e+02,9.350e-05,1.337e+02,3.056e-02,1.664e+01,2.256e-01,2.256e-01,1.051e-02,2.754e+01,2.754e+01,9.542e-03,3.120e+01
14076000,2.713e+01,4.496e+01,2.746e+02,7.107e-05,1.013e+02,2.365e-02,1.585e+01,1.746e-01,1.746e-01,1.027e-02,2.714e+01,2.714e+01,9.414e-03,3.035e+01
14079600,2.680e+01,4.497e+01,2.424e+02,6.278e-05,8.925e+01,2.121e-02,1.529e+01,1.566e-01,1.566e-01,1.007e-02,2.681e+01,2.681e+01,9.228e-03,2.997e+01
14083200,2.651e+01,4.497e+01,2.232e+02,5.786e-05,8.208e+01,1.983e-02,1.500e+01,1.464e-01,1.464e-01,9.891e-03,2.651e+01,2.651e+01,9.016e-03,2.981e+01
14086800,2.623e+01,4.497e+01,2.079e+02,5.390e-05,7.633e+01,1.873e-02,1.414e+01,1.383e-01,1.383e-01,9.728e-03,2.624e+01,2.624e+01,8.960e-03,2.913e+01
14090400,2.593e+01,4.497e+01,2.321e+02,6.020e-05,8.512e+01,2.122e-02,1.330e+01,1.567e-01,1.567e-01,9.553e-03,2.593e+01,2.593e+01,8.703e-03,2.914e+01
14094000,2.566e+01,4.498e+01,1.556e+02,4.038e-05,5.705e+01,1.443e-02,1.416e+01,1.066e-01,1.066e-01,9.401e-03,2.567e+01,2.567e+01,8.656e-03,2.848e+01
14097600,2.546e+01,4.498e+01,1.439e+02,3.734e-05,5.272e+01,1.350e-02,1.530e+01,9.963e-02,9.963e-02,9.289e-03,2.546e+01,2.546e+01,8.459e-03,2.859e+01
14101200,2.528e+01,4.499e+01,1.051e+02,2.726e-05,3.848e+01,9.946e-03,1.585e+01,7.343e-02,7.343e-02,9.188e-03,2.528e+01,2.528e+01,8.412e-03,2.821e+01
14104800,2.519e+01,4.500e+01,2.431e+01,6.307e-06,8.904e+00,2.313e-03,1.610e+01,1.708e-02,1.708e-02,9.141e-03,2.519e+01,2.519e+01,8.369e-03,2.811e+01
14108400,2.527e+01,4.496e+01,4.015e+00,1.042e-06,1.471e+00,3.823e-04,1.666e+01,2.822e-03,2.822e-03,9.170e-03,2.526e+01,2.526e+01,8.851e-03,2.646e+01
14112000,2.584e+01,4.460e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.832e+01,0.000e+00,0.000e+00,9.404e-03,2.583e+01,2.583e+01,9.404e-03,2.583e+01
14115600,2.681e+01,4.479e+01,1.812e+02,4.690e-05,6.691e+01,1.566e-02,2.026e+01,1.156e-01,1.156e-01,1.001e-02,2.680e+01,2.680e+01,9.461e-03,2.886e+01
14119200,2.773e+01,4.492e+01,5.833e+02,1.507e-04,2.161e+02,4.892e-02,2.166e+01,3.611e-01,3.611e-01,1.060e-02,2.771e+01,2.771e+01,9.318e-03,3.256e+01
14122800,2.843e+01,4.494e+01,6.959e+02,1.793e-04,2.593e+02,5.659e-02,2.220e+01,4.178e-01,4.178e-01,1.106e-02,2.842e+01,2.842e+01,9.581e-03,3.402e+01
14126400,2.902e+01,4.498e+01,9.083e+02,2.334e-04,3.403e+02,7.194e-02,2.251e+01,5.312e-01,5.312e-01,1.147e-02,2.901e+01,2.901e+01,9.683e-03,3.577e+01
14130000,2.916e+01,4.500e+01,7.983e+02,2.050e-04,2.995e+02,6.279e-02,2.250e+01,4.636e-01,4.636e-01,1.158e-02,2.917e+01,2.917e+01,1.001e-02,3.515e+01
14133600,2.935e+01,4.500e+01,9.482e+02,2.432e-04,3.564e+02,7.405e-02,2.108e+01,5.467e-01,5.467e-01,1.170e-02,2.934e+01,2.934e+01,9.839e-03,3.641e+01
14137200,2.985e+01,4.499e+01,9.725e+02,2.486e-04,3.679e+02,7.441e-02,2.112e+01,5.494e-01,5.494e-01,1.205e-02,2.984e+01,2.984e+01,1.010e-02,3.726e+01
14140800,3.030e+01,4.503e+01,1.059e+03,2.698e-04,4.028e+02,7.951e-02,2.251e+01,5.870e-01,5.870e-01,1.238e-02,3.030e+01,3.030e+01,1.012e-02,3.893e+01
14144400,3.040e+01,4.502e+01,9.535e+02,2.429e-04,3.633e+02,7.133e-02,2.280e+01,5.266e-01,5.266e-01,1.245e-02,3.040e+01,3.040e+01,1.052e-02,3.777e+01
14148000,3.004e+01,4.496e+01,6.226e+02,1.590e-04,2.361e+02,4.724e-02,2.250e+01,3.488e-01,3.488e-01,1.219e-02,3.004e+01,3.004e+01,1.084e-02,3.517e+01
14151600,2.952e+01,4.496e+01,4.976e+02,1.275e-04,1.875e+02,3.857e-02,2.195e+01,2.848e-01,2.848e-01,1.182e-02,2.953e+01,2.953e+01,1.078e-02,3.351e+01
14155200,2.898e+01,4.496e+01,4.862e+02,1.250e-04,1.820e+02,3.856e-02,2.114e+01,2.847e-01,2.847e-01,1.145e-02,2.899e+01,2.899e+01,1.037e-02,3.309e+01
14158800,2.847e+01,4.493e+01,3.745e+02,9.647e-05,1.396e+02,3.034e-02,2.029e+01,2.240e-01,2.240e-01,1.111e-02,2.848e+01,2.848e+01,1.021e-02,3.189e+01
14162400,2.806e+01,4.495e+01,3.159e+02,8.153e-05,1.174e+02,2.606e-02,1.944e+01,1.924e-01,1.924e-01,1.084e-02,2.807e+01,2.807e+01,9.745e-03,3.221e+01
14166000,2.772e+01,4.497e+01,2.521e+02,6.513e-05,9.341e+01,2.112e-02,1.859e+01,1.559e-01,1.559e-01,1.062e-02,2.772e+01,2.772e+01,9.699e-03,3.122e+01
14169600,2.744e+01,4.497e+01,1.982e+02,5.126e-05,7.330e+01,1.683e-02,1.830e+01,1.243e-01,1.243e-01,1.046e-02,2.745e+01,2.745e+01,9.596e-03,3.071e+01
14173200,2.719e+01,4.497e+01,1.994e+02,5.161e-05,7.362e+01,1.714e-02,1.805e+01,1.265e-01,1.265e-01,1.030e-02,2.719e+01,2.719e+01,9.451e-03,3.041e+01
14176800,2.693e+01,4.498e+01,1.977e+02,5.119e-05,7.286e+01,1.720e-02,1.780e+01,1.270e-01,1.270e-01,1.015e-02,2.693e+01,2.693e+01,9.261e-03,3.030e+01
14180400,2.671e+01,4.498e+01,1.465e+02,3.796e-05,5.394e+01,1.289e-02,1.780e+01,9.514e-02,9.514e-02,1.002e-02,2.671e+01,2.671e+01,9.233e-03,2.967e+01
14184000,2.651e+01,4.498e+01,1.682e+02,4.359e-05,6.185e+01,1.494e-02,1.750e+01,1.103e-01,1.103e-01,9.901e-03,2.651e+01,2.651e+01,9.026e-03,2.981e+01
14187600,2.630e+01,4.498e+01,1.206e+02,3.125e-05,4.430e+01,1.081e-02,1.750e+01,7.984e-02,7.984e-02,9.780e-03,2.631e+01,2.631e+01,9.010e-03,2.921e+01
14191200,2.621e+01,4.499e+01,3.366e+01,8.727e-06,1.237e+01,3.035e-03,1.805e+01,2.241e-02,2.241e-02,9.720e-03,2.621e+01,2.621e+01,9.145e-03,2.837e+01
14194800,2.634e+01,4.481e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.947e+01,0.000e+00,0.000e+00,9.754e-03,2.634e+01,2.634e+01,9.754e-03,2.634e+01
14198400,2.689e+01,4.453e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.141e+01,0.000e+00,0.000e+00,1.001e-02,2.688e+01,2.688e+01,1.001e-02,2.688e+01
14202000,2.785e+01,4.480e+01,1.685e+02,4.344e-05,6.267e+01,1.390e-02,2.306e+01,1.026e-01,1.026e-01,1.066e-02,2.783e+01,2.783e+01,1.014e-02,2.980e+01
14205600,2.882e+01,4.492e+01,6.529e+02,1.679e-04,2.443e+02,5.214e-02,2.476e+01,3.849e-01,3.849e-01,1.133e-02,2.880e+01,2.880e+01,9.884e-03,3.430e+01
14209200,2.951e+01,4.495e+01,7.962e+02,2.040e-04,3.001e+02,6.177e-02,2.616e+01,4.560e-01,4.560e-01,1.182e-02,2.950e+01,2.950e+01,1.022e-02,3.557e+01
14212800,3.016e+01,4.497e+01,8.486e+02,2.164e-04,3.224e+02,6.414e-02,2.695e+01,4.736e-01,4.736e-01,1.227e-02,3.015e+01,3.015e+01,1.059e-02,3.658e+01
14216400,3.039e+01,4.497e+01,7.883e+02,2.008e-04,3.003e+02,5.902e-02,2.776e+01,4.358e-01,4.358e-01,1.246e-02,3.039e+01,3.039e+01,1.082e-02,3.667e+01
14220000,3.083e+01,4.491e+01,7.394e+02,1.875e-04,2.838e+02,5.452e-02,2.916e+01,4.025e-01,4.025e-01,1.276e-02,3.081e+01,3.081e+01,1.121e-02,3.674e+01
14223600,3.152e+01,4.498e+01,9.976e+02,2.515e-04,3.871e+02,7.153e-02,3.000e+01,5.281e-01,5.281e-01,1.331e-02,3.151e+01,3.151e+01,1.126e-02,3.941e+01
14227200,3.204e+01,4.504e+01,1.158e+03,2.904e-04,4.530e+02,8.134e-02,2.970e+01,6.005e-01,6.005e-01,1.375e-02,3.203e+01,3.203e+01,1.155e-02,4.055e+01
14230800,3.215e+01,4.501e+01,1.020e+03,2.555e-04,4.002e+02,7.141e-02,2.970e+01,5.272e-01,5.272e-01,1.384e-02,3.215e+01,3.215e+01,1.175e-02,4.024e+01
14234400,3.182e+01,4.497e+01,7.193e+02,1.808e-04,2.805e+02,5.096e-02,2.970e+01,3.762e-01,3.762e-01,1.358e-02,3.183e+01,3.183e+01,1.193e-02,3.822e+01
14238000,3.133e+01,4.494e+01,4.992e+02,1.261e-04,1.930e+02,3.606e-02,2.915e+01,2.662e-01,2.662e-01,1.319e-02,3.134e+01,3.134e+01,1.208e-02,3.560e+01
14241600,3.090e+01,4.491e+01,3.881e+02,9.840e-05,1.490e+02,2.852e-02,2.778e+01,2.106e-01,2.106e-01,1.285e-02,3.091e+01,3.091e+01,1.199e-02,3.421e+01
14245200,3.051e+01,4.494e+01,3.443e+02,8.755e-05,1.315e+02,2.567e-02,2.614e+01,1.895e-01,1.895e-01,1.257e-02,3.052e+01,3.052e+01,1.154e-02,3.443e+01
14248800,3.022e+01,4.495e+01,2.137e+02,5.447e-05,8.133e+01,1.612e-02,2.585e+01,1.190e-01,1.190e-01,1.235e-02,3.022e+01,3.022e+01,1.145e-02,3.366e+01
14252400,3.000e+01,4.497e+01,1.647e+02,4.203e-05,6.251e+01,1.253e-02,2.610e+01,9.248e-02,9.248e-02,1.220e-02,3.001e+01,3.001e+01,1.130e-02,3.342e+01
14256000,2.984e+01,4.497e+01,1.503e+02,3.841e-05,5.694e+01,1.151e-02,2.554e+01,8.500e-02,8.500e-02,1.208e-02,2.984e+01,2.984e+01,1.125e-02,3.302e+01
14259600,2.968e+01,4.497e+01,1.418e+02,3.626e-05,5.358e+01,1.093e-02,2.500e+01,8.068e-02,8.068e-02,1.197e-02,2.968e+01,2.968e+01,1.114e-02,3.284e+01
14263200,2.952e+01,4.497e+01,1.336e+02,3.420e-05,5.039e+01,1.037e-02,2.444e+01,7.653e-02,7.653e-02,1.186e-02,2.952e+01,2.952e+01,1.104e-02,3.266e+01
14266800,2.935e+01,4.497e+01,1.542e+02,3.952e-05,5.804e+01,1.205e-02,2.359e+01,8.894e-02,8.894e-02,1.175e-02,2.935e+01,2.935e+01,1.093e-02,3.247e+01
14270400,2.917e+01,4.496e+01,1.780e+02,4.566e-05,6.685e+01,1.401e-02,2.305e+01,1.034e-01,1.034e-01,1.162e-02,2.917e+01,2.917e+01,1.075e-02,3.248e+01
14274000,2.899e+01,4.497e+01,1.175e+02,3.017e-05,4.405e+01,9.309e-03,2.250e+01,6.873e-02,6.873e-02,1.150e-02,2.899e+01,2.899e+01,1.074e-02,3.186e+01
14277600,2.895e+01,4.494e+01,8.429e+00,2.165e-06,3.159e+00,6.702e-04,2.251e+01,4.948e-03,4.948e-03,1.145e-02,2.895e+01,2.895e+01,1.124e-02,2.976e+01
14281200,2.916e+01,4.457e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.361e+01,0.000e+00,0.000e+00,1.150e-02,2.916e+01,2.916e+01,1.150e-02,2.916e+01
14284800,2.965e+01,4.454e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.501e+01,0.000e+00,0.000e+00,1.182e-02,2.964e+01,2.964e+01,1.182e-02,2.964e+01
14288400,3.054e+01,4.487e+01,3.805e+02,9.661e-05,1.457e+02,2.829e-02,2.616e+01,2.089e-01,2.089e-01,1.253e-02,3.052e+01,3.052e+01,1.157e-02,3.422e+01
14292000,3.156e+01,4.493e+01,7.174e+02,1.807e-04,2.788e+02,5.135e-02,2.751e+01,3.791e-01,3.791e-01,1.332e-02,3.154e+01,3.154e+01,1.180e-02,3.742e+01
14295600,3.232e+01,4.497e+01,9.263e+02,2.315e-04,3.646e+02,6.447e-02,2.886e+01,4.760e-01,4.760e-01,1.394e-02,3.231e+01,3.231e+01,1.203e-02,3.974e+01
14299200,3.290e+01,4.504e+01,1.187e+03,2.949e-04,4.724e+02,8.090e-02,2.970e+01,5.973e-01,5.973e-01,1.444e-02,3.289e+01,3.289e+01,1.219e-02,4.166e+01
14302800,3.312e+01,4.499e+01,9.202e+02,2.278e-04,3.681e+02,6.218e-02,3.056e+01,4.590e-01,4.590e-01,1.463e-02,3.313e+01,3.313e+01,1.274e-02,4.053e+01
14306400,3.353e+01,4.497e+01,1.023e+03,2.516e-04,4.129e+02,6.814e-02,3.141e+01,5.030e-01,5.030e-01,1.497e-02,3.352e+01,3.352e+01,1.287e-02,4.175e+01
14310000,3.425e+01,4.498e+01,1.133e+03,2.756e-04,4.656e+02,7.349e-02,3.170e+01,5.426e-01,5.426e-01,1.561e-02,3.424e+01,3.424e+01,1.348e-02,4.269e+01
14313600,3.482e+01,4.505e+01,1.426e+03,3.436e-04,5.946e+02,9.053e-02,3.170e+01,6.684e-01,6.684e-01,1.616e-02,3.481e+01,3.481e+01,1.344e-02,4.572e+01
14317200,3.494e+01,4.507e+01,1.276e+03,3.070e-04,5.333e+02,8.064e-02,3.139e+01,5.954e-01,5.954e-01,1.630e-02,3.495e+01,3.495e+01,1.401e-02,4.412e+01
14320800,3.461e+01,4.496e+01,8.510e+02,2.059e-04,3.526e+02,5.449e-02,3.085e+01,4.023e-01,4.023e-01,1.596e-02,3.462e+01,3.462e+01,1.426e-02,4.141e+01
14324400,3.409e+01,4.496e+01,6.362e+02,1.552e-04,2.603e+02,4.152e-02,2.999e+01,3.065e-01,3.065e-01,1.549e-02,3.410e+01,3.410e+01,1.411e-02,3.954e+01
14328000,3.361e+01,4.493e+01,4.761e+02,1.170e-04,1.926e+02,3.162e-02,2.884e+01,2.334e-01,2.334e-01,1.505e-02,3.362e+01,3.362e+01,1.400e-02,3.775e+01
14331600,3.322e+01,4.490e+01,4.113e+02,1.016e-04,1.650e+02,2.770e-02,2.774e+01,2.045e-01,2.045e-01,1.470e-02,3.322e+01,3.322e+01,1.384e-02,3.658e+01
14335200,3.289e+01,4.491e+01,3.492e+02,8.663e-05,1.392e+02,2.381e-02,2.664e+01,1.758e-01,1.758e-01,1.442e-02,3.289e+01,3.289e+01,1.351e-02,3.644e+01
14338800,3.259e+01,4.492e+01,3.017e+02,7.512e-05,1.195e+02,2.080e-02,2.585e+01,1.535e-01,1.535e-01,1.418e-02,3.260e+01,3.260e+01,1.334e-02,3.588e+01
14342400,3.234e+01,4.494e+01,2.546e+02,6.359e-05,1.003e+02,1.772e-02,2.530e+01,1.308e-01,1.308e-01,1.398e-02,3.234e+01,3.234e+01,1.308e-02,3.583e+01
14346000,3.210e+01,4.493e+01,2.295e+02,5.747e-05,9.004e+01,1.611e-02,2.444e+01,1.190e-01,1.190e-01,1.379e-02,3.211e+01,3.211e+01,1.295e-02,3.533e+01
14349600,3.186e+01,4.494e+01,2.457e+02,6.168e-05,9.597e+01,1.739e-02,2.359e+01,1.284e-01,1.284e-01,1.360e-02,3.186e+01,3.186e+01,1.265e-02,3.552e+01
14353200,3.161e+01,4.495e+01,2.661e+02,6.699e-05,1.035e+02,1.902e-02,2.274e+01,1.404e-01,1.404e-01,1.341e-02,3.162e+01,3.162e+01,1.241e-02,3.547e+01
14356800,3.136e+01,4.494e+01,2.740e+02,6.916e-05,1.061e+02,1.978e-02,2.195e+01,1.461e-01,1.461e-01,1.321e-02,3.136e+01,3.136e+01,1.222e-02,3.517e+01
14360400,3.111e+01,4.495e+01,2.032e+02,5.141e-05,7.838e+01,1.481e-02,2.114e+01,1.094e-01,1.094e-01,1.302e-02,3.111e+01,3.111e+01,1.215e-02,3.444e+01
14364000,3.097e+01,4.498e+01,3.565e+01,9.026e-06,1.372e+01,2.611e-03,2.116e+01,1.928e-02,1.928e-02,1.292e-02,3.097e+01,3.097e+01,1.246e-02,3.274e+01
14367600,3.114e+01,4.471e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.282e+01,0.000e+00,0.000e+00,1.297e-02,3.113e+01,3.113e+01,1.297e-02,3.113e+01
14371200,3.164e+01,4.465e+01,1.747e+01,4.384e-06,6.829e+00,1.239e-03,2.446e+01,9.145e-03,9.145e-03,1.333e-02,3.163e+01,3.163e+01,1.315e-02,3.232e+01
14374800,3.254e+01,4.486e+01,4.731e+02,1.178e-04,1.874e+02,3.267e-02,2.586e+01,2.412e-01,2.412e-01,1.411e-02,3.252e+01,3.252e+01,1.303e-02,3.673e+01
14378400,3.355e+01,4.493e+01,8.569e+02,2.106e-04,3.465e+02,5.700e-02,2.726e+01,4.208e-01,4.208e-01,1.499e-02,3.354e+01,3.354e+01,1.314e-02,4.082e+01
14382000,3.430e+01,4.499e+01,1.129e+03,2.744e-04,4.645e+02,7.309e-02,2.836e+01,5.396e-01,5.396e-01,1.567e-02,3.429e+01,3.429e+01,1.354e-02,4.276e+01
14385600,3.492e+01,4.504e+01,1.328e+03,3.195e-04,5.550e+02,8.404e-02,2.946e+01,6.204e-01,6.204e-01,1.625e-02,3.491e+01,3.491e+01,1.378e-02,4.483e+01
14389200,3.522e+01,4.498e+01,1.001e+03,2.394e-04,4.216e+02,6.268e-02,3.030e+01,4.628e-01,4.628e-01,1.653e-02,3.521e+01,3.521e+01,1.462e-02,4.292e+01
14392800,3.557e+01,4.502e+01,1.245e+03,2.956e-04,5.302e+02,7.693e-02,3.085e+01,5.680e-01,5.680e-01,1.689e-02,3.557e+01,3.557e+01,1.458e-02,4.494e+01
14396400,3.614e+01,4.506e+01,1.486e+03,3.486e-04,6.436e+02,8.986e-02,3.110e+01,6.634e-01,6.634e-01,1.748e-02,3.613e+01,3.613e+01,1.470e-02,4.756e+01
14400000,3.660e+01,4.507e+01,1.627e+03,3.774e-04,7.155e+02,9.664e-02,3.110e+01,7.135e-01,7.135e-01,1.795e-02,3.659e+01,3.659e+01,1.502e-02,4.875e+01
14403600,3.669e+01,4.507e+01,1.385e+03,3.207e-04,6.106e+02,8.196e-02,3.085e+01,6.051e-01,6.051e-01,1.806e-02,3.669e+01,3.669e+01,1.558e-02,4.700e+01
14407200,3.631e+01,4.501e+01,1.041e+03,2.433e-04,4.534e+02,6.254e-02,3.030e+01,4.618e-01,4.618e-01,1.767e-02,3.632e+01,3.632e+01,1.586e-02,4.381e+01
14410800,3.575e+01,4.494e+01,7.315e+02,1.730e-04,3.132e+02,4.490e-02,2.970e+01,3.315e-01,3.315e-01,1.710e-02,3.576e+01,3.576e+01,1.563e-02,4.178e+01
