#1
float modelica(2880,70)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](Each Call),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),STEAM BOILER PLANT:Plant Supply Side Cooling Demand Rate [W](TimeStep),STEAM BOILER PLANT:Plant Supply Side Heating Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),REHEAT COIL ZONE 1:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 2:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 3:Heating Coil Heating Energy [J](TimeStep),DETAILED COOLING COIL:Cooling Coil Total Cooling Energy [J](TimeStep),LITTLE CHILLER:Chiller Electric Power [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),LITTLE CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Source Steam Rate [W](TimeStep),LITTLE CHILLER:Chiller COP [W/W](TimeStep),LITTLE CHILLER:Chiller Part Load Ratio [](TimeStep),LITTLE CHILLER:Chiller Cycling Ratio [](TimeStep),LITTLE CHILLER:Chiller Steam Heat Loss Rate [W](TimeStep),BIG CHILLER:Chiller Electric Power [W](TimeStep),BIG CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),BIG CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Source Steam Rate [W](TimeStep),BIG CHILLER:Chiller COP [W/W](TimeStep),BIG CHILLER:Chiller Part Load Ratio [](TimeStep),BIG CHILLER:Chiller Cycling Ratio [](TimeStep),BIG CHILLER:Chiller Steam Heat Loss Rate [W](TimeStep),STEAM BOILER PLANT BOILER:Boiler Heating Rate [W](TimeStep),STEAM BOILER PLANT STEAM CIRC PUMP:Pump Electric Power [W](TimeStep),ABSORBERSTEAMINLETNODE:System Node Temperature [C](TimeStep),ABSORBERSTEAMINLETNODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORBERSTEAMINLETNODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),ABSORBERSTEAMINLETNODE:System Node Enthalpy [J/kg](TimeStep),ABSORBERSTEAMINLETNODE:System Node Quality [](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Temperature [C](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Enthalpy [J/kg](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Quality [](TimeStep),STEAM BOILER PLANT BOILER INLET NODE:System Node Temperature [C](TimeStep),STEAM BOILER PLANT BOILER INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT BOILER OUTLET NODE:System Node Temperature [C](TimeStep),STEAM BOILER PLANT BOILER OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Quality [](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Quality [](TimeStep),STEAM BOILER PLANT STEAM PUMP OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORPTION CHILLER DEMAND SIDE BYPASS INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORPTION CHILLER DEMAND SIDE BYPASS OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep) 
82980,28.143733333333333,31.42663252304479,34.61467921688272,35.313377351628645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
83040,28.13591666666667,31.415490272930214,34.60879044403714,35.305429522008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
83100,28.128100000000003,31.4043718763178,34.60290013029857,35.29748301277032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
83160,28.120283333333337,31.393276779855327,34.59700833445219,35.28953765649096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
83220,28.11246666666667,31.38220514593657,34.59111531923753,35.281593671486284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
83280,28.104650000000003,31.37115683268229,34.58522138950554,35.273651163053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
83340,28.096833333333336,31.36013174494853,34.57932664270865,35.265710153207614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
83400,28.08901666666667,31.349129348049154,34.57343114848507,35.257770470767376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
83460,28.081200000000006,31.338149817516197,34.56753517891016,35.24983232651351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
83520,28.073383333333336,31.32719302324427,34.56163904855505,35.241895813526135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
83580,28.06556666666667,31.31625888465743,34.555742873285325,35.23396095239953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
83640,28.057750000000006,31.305346883676556,34.5498467440582,35.22602756851985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
83700,28.049933333333335,31.2944572060156,34.54395095377543,35.21809586520068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
83760,28.04211666666667,31.283589730790904,34.538055840306285,35.210165923898394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
83820,28.0343,31.27274438951044,34.532161553144626,35.20223776365147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
83880,28.026483333333335,31.26192067812488,34.52626822266477,35.194311206712776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
83940,28.018666666666668,31.251118790065824,34.52037618318853,35.18638644899148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
84000,28.01085000000001,31.240338611614266,34.514485820646485,35.178463560872586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
84060,28.003033333333335,31.22958008457148,34.50859734705572,35.17054255970854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
84120,27.99521666666667,31.218842717565174,34.50271096752124,35.162623264886406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
84180,27.9874,31.20812670949952,34.49682710003548,35.154705864968555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
84240,27.979583333333334,31.19743195207779,34.49094623141472,35.146790419779265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
84300,27.97176666666667,31.18675839609995,34.48506870169213,35.13887694485512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
84360,27.963950000000004,31.17610556164847,34.47919487528219,35.130965256953104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
84420,27.956133333333334,31.1654736516743,34.47332536343412,35.1230555373373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
84480,27.94831666666667,31.154862562187763,34.46746090244431,35.115147835737616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
84540,27.940500000000004,31.14427225119143,34.46160216647734,35.1072421657422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
84600,27.932683333333333,31.13370224915766,34.45574998253987,35.099338341678504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
84660,27.92486666666667,31.12315276176323,34.44990562879761,35.09143653754792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
84720,27.917050000000003,31.11262368860409,34.44407092376784,35.08353679340478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
84780,27.909233333333336,31.102114993901196,34.43824872820298,35.07563912074839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
84840,27.90141666666667,31.09162621774564,34.43244185330229,35.06774333163883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
84900,27.893600000000006,31.08115756708284,34.42664489218517,35.05984959283224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
