Time,ZN_1_FLR_1_SEC_1:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_1:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_2:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_3:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_4:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5::Des Heat Load [W],ZN_1_FLR_1_SEC_5:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5::Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:28:00,7.876362E+02,3.996853E+03,2.663469E-02,3.916539E-01,5.613405E+02,3.498377E+03,1.898227E-02,3.428083E-01,4.593707E+02,5.099397E+03,1.553409E-02,4.996926E-01,5.580660E+02,4.023094E+03,1.887154E-02,3.942252E-01,0.000000E+00,1.723897E+03,0.000000E+00,1.689203E-01
11:29:00,7.876359E+02,3.998965E+03,2.663468E-02,3.918608E-01,5.613402E+02,3.500470E+03,1.898226E-02,3.430134E-01,4.593704E+02,5.100458E+03,1.553408E-02,4.997966E-01,5.580657E+02,4.018026E+03,1.887153E-02,3.937286E-01,0.000000E+00,1.724260E+03,0.000000E+00,1.689559E-01
11:30:00,7.876356E+02,4.001070E+03,2.663467E-02,3.920671E-01,5.613399E+02,3.502584E+03,1.898225E-02,3.432205E-01,4.593700E+02,5.101462E+03,1.553407E-02,4.998950E-01,5.580654E+02,4.013090E+03,1.887152E-02,3.932448E-01,0.000000E+00,1.724620E+03,0.000000E+00,1.689912E-01
11:31:00,7.876353E+02,4.003168E+03,2.663466E-02,3.922727E-01,5.613396E+02,3.504722E+03,1.898224E-02,3.434301E-01,4.593697E+02,5.102408E+03,1.553406E-02,4.999877E-01,5.580651E+02,4.008284E+03,1.887151E-02,3.927739E-01,0.000000E+00,1.724979E+03,0.000000E+00,1.690263E-01
11:32:00,7.876349E+02,4.005260E+03,2.663465E-02,3.924777E-01,5.613393E+02,3.506891E+03,1.898223E-02,3.436426E-01,4.593693E+02,5.103298E+03,1.553405E-02,5.000749E-01,5.580649E+02,4.003611E+03,1.887150E-02,3.923160E-01,0.000000E+00,1.725335E+03,0.000000E+00,1.690613E-01
11:33:00,7.876346E+02,4.007345E+03,2.663463E-02,3.926820E-01,5.613390E+02,3.509092E+03,1.898222E-02,3.438583E-01,4.593690E+02,5.104131E+03,1.553404E-02,5.001566E-01,5.580646E+02,3.999070E+03,1.887149E-02,3.918711E-01,0.000000E+00,1.725690E+03,0.000000E+00,1.690960E-01
11:34:00,7.876343E+02,4.009423E+03,2.663462E-02,3.928856E-01,5.613387E+02,3.511331E+03,1.898221E-02,3.440777E-01,4.593686E+02,5.104908E+03,1.553402E-02,5.002326E-01,5.580643E+02,3.994663E+03,1.887148E-02,3.914392E-01,0.000000E+00,1.726043E+03,0.000000E+00,1.691306E-01
11:35:00,7.876340E+02,4.011495E+03,2.663461E-02,3.930887E-01,5.613384E+02,3.513609E+03,1.898220E-02,3.443010E-01,4.593683E+02,5.105627E+03,1.553401E-02,5.003032E-01,5.580640E+02,3.990389E+03,1.887147E-02,3.910204E-01,0.000000E+00,1.726394E+03,0.000000E+00,1.691650E-01
11:36:00,7.876336E+02,4.013561E+03,2.663460E-02,3.932911E-01,5.613381E+02,3.515932E+03,1.898219E-02,3.445286E-01,4.593679E+02,5.106291E+03,1.553400E-02,5.003682E-01,5.580637E+02,3.986248E+03,1.887146E-02,3.906146E-01,0.000000E+00,1.726744E+03,0.000000E+00,1.691993E-01
11:37:00,7.876333E+02,4.015621E+03,2.663459E-02,3.934930E-01,5.613379E+02,3.518302E+03,1.898218E-02,3.447608E-01,4.593676E+02,5.106898E+03,1.553399E-02,5.004277E-01,5.580634E+02,3.982239E+03,1.887145E-02,3.902218E-01,0.000000E+00,1.727092E+03,0.000000E+00,1.692334E-01
11:38:00,7.876330E+02,4.017676E+03,2.663458E-02,3.936943E-01,5.613376E+02,3.520724E+03,1.898217E-02,3.449981E-01,4.593673E+02,5.107449E+03,1.553398E-02,5.004817E-01,5.580631E+02,3.978364E+03,1.887144E-02,3.898421E-01,0.000000E+00,1.727438E+03,0.000000E+00,1.692673E-01
11:39:00,7.876327E+02,4.019724E+03,2.663457E-02,3.938951E-01,5.613373E+02,3.523200E+03,1.898216E-02,3.452408E-01,4.593669E+02,5.107945E+03,1.553397E-02,5.005302E-01,5.580628E+02,3.974622E+03,1.887143E-02,3.894755E-01,0.000000E+00,1.727783E+03,0.000000E+00,1.693011E-01
11:40:00,7.876324E+02,4.021768E+03,2.663456E-02,3.940953E-01,5.613370E+02,3.525735E+03,1.898215E-02,3.454891E-01,4.593666E+02,5.108384E+03,1.553395E-02,5.005733E-01,5.580625E+02,3.971014E+03,1.887142E-02,3.891219E-01,0.000000E+00,1.728127E+03,0.000000E+00,1.693348E-01
11:41:00,7.876320E+02,4.023806E+03,2.663455E-02,3.942950E-01,5.613367E+02,3.528330E+03,1.898214E-02,3.457435E-01,4.593662E+02,5.108769E+03,1.553394E-02,5.006109E-01,5.580623E+02,3.967539E+03,1.887141E-02,3.887814E-01,0.000000E+00,1.728469E+03,0.000000E+00,1.693683E-01
11:42:00,7.876317E+02,4.025839E+03,2.663454E-02,3.944942E-01,5.613364E+02,3.530991E+03,1.898213E-02,3.460042E-01,4.593659E+02,5.109097E+03,1.553393E-02,5.006431E-01,5.580620E+02,3.964196E+03,1.887140E-02,3.884538E-01,0.000000E+00,1.728810E+03,0.000000E+00,1.694018E-01
11:43:00,7.876314E+02,4.027868E+03,2.663453E-02,3.946930E-01,5.613361E+02,3.533718E+03,1.898212E-02,3.462714E-01,4.593656E+02,5.109371E+03,1.553392E-02,5.006700E-01,5.580617E+02,3.960985E+03,1.887139E-02,3.881391E-01,0.000000E+00,1.729150E+03,0.000000E+00,1.694351E-01
11:44:00,7.876311E+02,4.029891E+03,2.663451E-02,3.948913E-01,5.613359E+02,3.536517E+03,1.898211E-02,3.465457E-01,4.593652E+02,5.109590E+03,1.553391E-02,5.006914E-01,5.580614E+02,3.957905E+03,1.887138E-02,3.878374E-01,0.000000E+00,1.729489E+03,0.000000E+00,1.694683E-01
11:45:00,7.876308E+02,4.031911E+03,2.663450E-02,3.950892E-01,5.613356E+02,3.539389E+03,1.898210E-02,3.468272E-01,4.593649E+02,5.109754E+03,1.553390E-02,5.007075E-01,5.580611E+02,3.954957E+03,1.887137E-02,3.875484E-01,0.000000E+00,1.729827E+03,0.000000E+00,1.695014E-01
11:46:00,7.876305E+02,4.033926E+03,2.663449E-02,3.952866E-01,5.613353E+02,3.542339E+03,1.898209E-02,3.471162E-01,4.593646E+02,5.109864E+03,1.553389E-02,5.007182E-01,5.580608E+02,3.952138E+03,1.887137E-02,3.872723E-01,0.000000E+00,1.730164E+03,0.000000E+00,1.695344E-01
11:47:00,7.876301E+02,4.035937E+03,2.663448E-02,3.954837E-01,5.613350E+02,3.545368E+03,1.898208E-02,3.474130E-01,4.593642E+02,5.109919E+03,1.553388E-02,5.007236E-01,5.580606E+02,3.949449E+03,1.887136E-02,3.870088E-01,0.000000E+00,1.730499E+03,0.000000E+00,1.695673E-01
11:48:00,7.876298E+02,4.037944E+03,2.663447E-02,3.956804E-01,5.613347E+02,3.548479E+03,1.898207E-02,3.477179E-01,4.593639E+02,5.109920E+03,1.553386E-02,5.007238E-01,5.580603E+02,3.946889E+03,1.887135E-02,3.867579E-01,0.000000E+00,1.730834E+03,0.000000E+00,1.696001E-01
11:49:00,7.876295E+02,4.039947E+03,2.663446E-02,3.958767E-01,5.613344E+02,3.551676E+03,1.898207E-02,3.480311E-01,4.593636E+02,5.109868E+03,1.553385E-02,5.007186E-01,5.580600E+02,3.944455E+03,1.887134E-02,3.865194E-01,0.000000E+00,1.731169E+03,0.000000E+00,1.696329E-01
11:50:00,7.876292E+02,4.041947E+03,2.663445E-02,3.960726E-01,5.613342E+02,3.554961E+03,1.898206E-02,3.483530E-01,4.593632E+02,5.109762E+03,1.553384E-02,5.007082E-01,5.580597E+02,3.942149E+03,1.887133E-02,3.862934E-01,0.000000E+00,1.731503E+03,0.000000E+00,1.696656E-01
11:51:00,7.876289E+02,4.043944E+03,2.663444E-02,3.962683E-01,5.613339E+02,3.558337E+03,1.898205E-02,3.486839E-01,4.593629E+02,5.109602E+03,1.553383E-02,5.006926E-01,5.580594E+02,3.939968E+03,1.887132E-02,3.860797E-01,0.000000E+00,1.731836E+03,0.000000E+00,1.696982E-01
11:52:00,7.876286E+02,4.045937E+03,2.663443E-02,3.964636E-01,5.613336E+02,3.561807E+03,1.898204E-02,3.490239E-01,4.593626E+02,5.109389E+03,1.553382E-02,5.006717E-01,5.580592E+02,3.937911E+03,1.887131E-02,3.858782E-01,0.000000E+00,1.732168E+03,0.000000E+00,1.697308E-01
11:53:00,7.876283E+02,4.047927E+03,2.663442E-02,3.966587E-01,5.613333E+02,3.565373E+03,1.898203E-02,3.493733E-01,4.593622E+02,5.109124E+03,1.553381E-02,5.006457E-01,5.580589E+02,3.935977E+03,1.887130E-02,3.856887E-01,0.000000E+00,1.732500E+03,0.000000E+00,1.697633E-01
11:54:00,7.876280E+02,4.049915E+03,2.663441E-02,3.968534E-01,5.613331E+02,3.569037E+03,1.898202E-02,3.497324E-01,4.593619E+02,5.108805E+03,1.553380E-02,5.006145E-01,5.580586E+02,3.934165E+03,1.887129E-02,3.855111E-01,0.000000E+00,1.732832E+03,0.000000E+00,1.697958E-01
11:55:00,7.876277E+02,4.051900E+03,2.663440E-02,3.970479E-01,5.613328E+02,3.572802E+03,1.898201E-02,3.501014E-01,4.593616E+02,5.108434E+03,1.553379E-02,5.005781E-01,5.580583E+02,3.932473E+03,1.887128E-02,3.853453E-01,0.000000E+00,1.733164E+03,0.000000E+00,1.698283E-01
11:56:00,7.876274E+02,4.053883E+03,2.663439E-02,3.972422E-01,5.613325E+02,3.576671E+03,1.898200E-02,3.504805E-01,4.593613E+02,5.108011E+03,1.553377E-02,5.005366E-01,5.580580E+02,3.930899E+03,1.887127E-02,3.851911E-01,0.000000E+00,1.733495E+03,0.000000E+00,1.698608E-01
11:57:00,7.876270E+02,4.055863E+03,2.663438E-02,3.974363E-01,5.613322E+02,3.580646E+03,1.898199E-02,3.508700E-01,4.593609E+02,5.107536E+03,1.553376E-02,5.004901E-01,5.580578E+02,3.929442E+03,1.887126E-02,3.850484E-01,0.000000E+00,1.733826E+03,0.000000E+00,1.698932E-01
11:58:00,7.876267E+02,4.057841E+03,2.663437E-02,3.976301E-01,5.613320E+02,3.584729E+03,1.898198E-02,3.512701E-01,4.593606E+02,5.107009E+03,1.553375E-02,5.004385E-01,5.580575E+02,3.928100E+03,1.887125E-02,3.849169E-01,0.000000E+00,1.734157E+03,0.000000E+00,1.699257E-01
11:59:00,7.876264E+02,4.059818E+03,2.663436E-02,3.978238E-01,5.613317E+02,3.588923E+03,1.898197E-02,3.516811E-01,4.593603E+02,5.106431E+03,1.553374E-02,5.003818E-01,5.580572E+02,3.926872E+03,1.887124E-02,3.847965E-01,0.000000E+00,1.734488E+03,0.000000E+00,1.699581E-01
12:00:00,7.876261E+02,4.061792E+03,2.663435E-02,3.980173E-01,5.613314E+02,3.593228E+03,1.898196E-02,3.521030E-01,4.593600E+02,5.105801E+03,1.553373E-02,5.003201E-01,5.580570E+02,3.925754E+03,1.887123E-02,3.846869E-01,0.000000E+00,1.734819E+03,0.000000E+00,1.699906E-01
12:01:00,7.923072E+02,4.059817E+03,2.679264E-02,3.978237E-01,5.654063E+02,3.594203E+03,1.911976E-02,3.521985E-01,4.640318E+02,5.101154E+03,1.569171E-02,4.998646E-01,5.621318E+02,3.921299E+03,1.900903E-02,3.842504E-01,0.000000E+00,1.733958E+03,0.000000E+00,1.699062E-01
12:02:00,7.970720E+02,4.057777E+03,2.695377E-02,3.976238E-01,5.695546E+02,3.595241E+03,1.926004E-02,3.523002E-01,4.687873E+02,5.096388E+03,1.585252E-02,4.993976E-01,5.662801E+02,3.916895E+03,1.914931E-02,3.838188E-01,0.000000E+00,1.733078E+03,0.000000E+00,1.698199E-01
12:03:00,8.018637E+02,4.055715E+03,2.711580E-02,3.974217E-01,5.737254E+02,3.596380E+03,1.940108E-02,3.524117E-01,4.735681E+02,5.091552E+03,1.601419E-02,4.989237E-01,5.704510E+02,3.912575E+03,1.929035E-02,3.833955E-01,0.000000E+00,1.732190E+03,0.000000E+00,1.697329E-01
12:04:00,8.066837E+02,4.053637E+03,2.727879E-02,3.972179E-01,5.779214E+02,3.597626E+03,1.954296E-02,3.525337E-01,4.783771E+02,5.086649E+03,1.617681E-02,4.984431E-01,5.746469E+02,3.908344E+03,1.943223E-02,3.829808E-01,0.000000E+00,1.731297E+03,0.000000E+00,1.696453E-01
12:05:00,8.115275E+02,4.051545E+03,2.744259E-02,3.970128E-01,5.821385E+02,3.598982E+03,1.968557E-02,3.526665E-01,4.832100E+02,5.081682E+03,1.634024E-02,4.979562E-01,5.788640E+02,3.904199E+03,1.957484E-02,3.825745E-01,0.000000E+00,1.730399E+03,0.000000E+00,1.695573E-01
12:06:00,8.163937E+02,4.049439E+03,2.760714E-02,3.968063E-01,5.863754E+02,3.600450E+03,1.982884E-02,3.528103E-01,4.880650E+02,5.076651E+03,1.650442E-02,4.974630E-01,5.831009E+02,3.900139E+03,1.971811E-02,3.821766E-01,0.000000E+00,1.729496E+03,0.000000E+00,1.694687E-01
12:07:00,8.212817E+02,4.047321E+03,2.777243E-02,3.965986E-01,5.906318E+02,3.602033E+03,1.997277E-02,3.529652E-01,4.929419E+02,5.071556E+03,1.666933E-02,4.969635E-01,5.873571E+02,3.896161E+03,1.986204E-02,3.817866E-01,0.000000E+00,1.728588E+03,0.000000E+00,1.693797E-01
12:08:00,8.261896E+02,4.045191E+03,2.793839E-02,3.963897E-01,5.949057E+02,3.603733E+03,2.011730E-02,3.531316E-01,4.978385E+02,5.066399E+03,1.683491E-02,4.964580E-01,5.916311E+02,3.892264E+03,2.000656E-02,3.814045E-01,0.000000E+00,1.727675E+03,0.000000E+00,1.692902E-01
12:09:00,8.311163E+02,4.043050E+03,2.810499E-02,3.961797E-01,5.991967E+02,3.605553E+03,2.026240E-02,3.533098E-01,5.027540E+02,5.061181E+03,1.700113E-02,4.959464E-01,5.959220E+02,3.888444E+03,2.015166E-02,3.810300E-01,0.000000E+00,1.726758E+03,0.000000E+00,1.692003E-01
12:10:00,8.360618E+02,4.040899E+03,2.827223E-02,3.959687E-01,6.035044E+02,3.607494E+03,2.040806E-02,3.534999E-01,5.076883E+02,5.055902E+03,1.716799E-02,4.954289E-01,6.002296E+02,3.884698E+03,2.029733E-02,3.806628E-01,0.000000E+00,1.725837E+03,0.000000E+00,1.691099E-01
12:11:00,8.410249E+02,4.038737E+03,2.844005E-02,3.957567E-01,6.078280E+02,3.609559E+03,2.055427E-02,3.537020E-01,5.126403E+02,5.050563E+03,1.733544E-02,4.949055E-01,6.045531E+02,3.881024E+03,2.044353E-02,3.803026E-01,0.000000E+00,1.724911E+03,0.000000E+00,1.690191E-01
12:12:00,8.460053E+02,4.036566E+03,2.860847E-02,3.955437E-01,6.121670E+02,3.611749E+03,2.070099E-02,3.539164E-01,5.176095E+02,5.045165E+03,1.750348E-02,4.943762E-01,6.088921E+02,3.877419E+03,2.059025E-02,3.799491E-01,0.000000E+00,1.723981E+03,0.000000E+00,1.689279E-01
12:13:00,8.510027E+02,4.034385E+03,2.877746E-02,3.953298E-01,6.165215E+02,3.614065E+03,2.084824E-02,3.541432E-01,5.225959E+02,5.039708E+03,1.767210E-02,4.938412E-01,6.132465E+02,3.873879E+03,2.073750E-02,3.796021E-01,0.000000E+00,1.723047E+03,0.000000E+00,1.688362E-01
12:14:00,8.560161E+02,4.032196E+03,2.894699E-02,3.951150E-01,6.208903E+02,3.616511E+03,2.099597E-02,3.543826E-01,5.275983E+02,5.034192E+03,1.784126E-02,4.933004E-01,6.176153E+02,3.870401E+03,2.088523E-02,3.792611E-01,0.000000E+00,1.722109E+03,0.000000E+00,1.687442E-01
12:15:00,8.610450E+02,4.029998E+03,2.911704E-02,3.948995E-01,6.252731E+02,3.619088E+03,2.114418E-02,3.546350E-01,5.326162E+02,5.028620E+03,1.801094E-02,4.927541E-01,6.219980E+02,3.866982E+03,2.103343E-02,3.789258E-01,0.000000E+00,1.721167E+03,0.000000E+00,1.686518E-01
12:16:00,8.660892E+02,4.027793E+03,2.928761E-02,3.946832E-01,6.296698E+02,3.621798E+03,2.129286E-02,3.549003E-01,5.376496E+02,5.022990E+03,1.818115E-02,4.922021E-01,6.263946E+02,3.863618E+03,2.118210E-02,3.785959E-01,0.000000E+00,1.720222E+03,0.000000E+00,1.685591E-01
12:17:00,8.711480E+02,4.025581E+03,2.945867E-02,3.944662E-01,6.340798E+02,3.624643E+03,2.144198E-02,3.551788E-01,5.426977E+02,5.017304E+03,1.835185E-02,4.916447E-01,6.308045E+02,3.860304E+03,2.133122E-02,3.782710E-01,0.000000E+00,1.719273E+03,0.000000E+00,1.684660E-01
12:18:00,8.762212E+02,4.023362E+03,2.963022E-02,3.942485E-01,6.385027E+02,3.627624E+03,2.159154E-02,3.554707E-01,5.477602E+02,5.011562E+03,1.852304E-02,4.910817E-01,6.352273E+02,3.857037E+03,2.148078E-02,3.779506E-01,0.000000E+00,1.718320E+03,0.000000E+00,1.683725E-01
12:19:00,8.813085E+02,4.021137E+03,2.980225E-02,3.940302E-01,6.429385E+02,3.630742E+03,2.174154E-02,3.557761E-01,5.528369E+02,5.005765E+03,1.869471E-02,4.905134E-01,6.396630E+02,3.853814E+03,2.163077E-02,3.776345E-01,0.000000E+00,1.717364E+03,0.000000E+00,1.682788E-01
12:20:00,8.864092E+02,4.018905E+03,2.997473E-02,3.938113E-01,6.473865E+02,3.633999E+03,2.189195E-02,3.560951E-01,5.579272E+02,4.999914E+03,1.886684E-02,4.899397E-01,6.441109E+02,3.850629E+03,2.178118E-02,3.773222E-01,0.000000E+00,1.716405E+03,0.000000E+00,1.681847E-01
12:21:00,8.915230E+02,4.016668E+03,3.014765E-02,3.935918E-01,6.518463E+02,3.637398E+03,2.204276E-02,3.564279E-01,5.630307E+02,4.994009E+03,1.903942E-02,4.893608E-01,6.485706E+02,3.847477E+03,2.193199E-02,3.770131E-01,0.000000E+00,1.715443E+03,0.000000E+00,1.680903E-01
12:22:00,8.966497E+02,4.014425E+03,3.032101E-02,3.933719E-01,6.563179E+02,3.640939E+03,2.219396E-02,3.567747E-01,5.681472E+02,4.988050E+03,1.921243E-02,4.887766E-01,6.530421E+02,3.844355E+03,2.208319E-02,3.767070E-01,0.000000E+00,1.714478E+03,0.000000E+00,1.679957E-01
12:23:00,9.017888E+02,4.012178E+03,3.049479E-02,3.931514E-01,6.608008E+02,3.644624E+03,2.234555E-02,3.571355E-01,5.732762E+02,4.982038E+03,1.938587E-02,4.881872E-01,6.575249E+02,3.841259E+03,2.223478E-02,3.764034E-01,0.000000E+00,1.713511E+03,0.000000E+00,1.679007E-01
12:24:00,9.069401E+02,4.009926E+03,3.066898E-02,3.929304E-01,6.652948E+02,3.648449E+03,2.249751E-02,3.575101E-01,5.784175E+02,4.975974E+03,1.955973E-02,4.875927E-01,6.620188E+02,3.838181E+03,2.238674E-02,3.761016E-01,0.000000E+00,1.712540E+03,0.000000E+00,1.678055E-01
12:25:00,9.121035E+02,4.007669E+03,3.084357E-02,3.927090E-01,6.697997E+02,3.652407E+03,2.264985E-02,3.578977E-01,5.835710E+02,4.969862E+03,1.973399E-02,4.869934E-01,6.665237E+02,3.835119E+03,2.253907E-02,3.758013E-01,0.000000E+00,1.711567E+03,0.000000E+00,1.677101E-01
12:26:00,9.172783E+02,4.005407E+03,3.101856E-02,3.924872E-01,6.743151E+02,3.656497E+03,2.280254E-02,3.582983E-01,5.887361E+02,4.963695E+03,1.990865E-02,4.863888E-01,6.710390E+02,3.832069E+03,2.269175E-02,3.755022E-01,0.000000E+00,1.710591E+03,0.000000E+00,1.676144E-01
12:27:00,9.224642E+02,4.003142E+03,3.119392E-02,3.922649E-01,6.788407E+02,3.660717E+03,2.295557E-02,3.587116E-01,5.939125E+02,4.957480E+03,2.008369E-02,4.857796E-01,6.755644E+02,3.829031E+03,2.284478E-02,3.752043E-01,0.000000E+00,1.709613E+03,0.000000E+00,1.675184E-01
12:28:00,9.276613E+02,4.000872E+03,3.136966E-02,3.920423E-01,6.833764E+02,3.665064E+03,2.310894E-02,3.591373E-01,5.991001E+02,4.951216E+03,2.025911E-02,4.851654E-01,6.801001E+02,3.826004E+03,2.299815E-02,3.749074E-01,0.000000E+00,1.708633E+03,0.000000E+00,1.674223E-01
12:29:00,9.328690E+02,3.998600E+03,3.154575E-02,3.918194E-01,6.879219E+02,3.669534E+03,2.326265E-02,3.595751E-01,6.042985E+02,4.944901E+03,2.043490E-02,4.845463E-01,6.846454E+02,3.822987E+03,2.315185E-02,3.746116E-01,0.000000E+00,1.707650E+03,0.000000E+00,1.673259E-01
12:30:00,9.380872E+02,3.996324E+03,3.172221E-02,3.915962E-01,6.924769E+02,3.674124E+03,2.341668E-02,3.600247E-01,6.095075E+02,4.938537E+03,2.061104E-02,4.839224E-01,6.892003E+02,3.819980E+03,2.330588E-02,3.743166E-01,0.000000E+00,1.706666E+03,0.000000E+00,1.672293E-01
12:31:00,9.433158E+02,3.994045E+03,3.189901E-02,3.913726E-01,6.970414E+02,3.678833E+03,2.357102E-02,3.604858E-01,6.147271E+02,4.932123E+03,2.078754E-02,4.832936E-01,6.937647E+02,3.816981E+03,2.346022E-02,3.740226E-01,0.000000E+00,1.705679E+03,0.000000E+00,1.671325E-01
12:32:00,9.485543E+02,3.991764E+03,3.207615E-02,3.911488E-01,7.016150E+02,3.683656E+03,2.372568E-02,3.609582E-01,6.199567E+02,4.925660E+03,2.096438E-02,4.826600E-01,6.983382E+02,3.813991E+03,2.361487E-02,3.737293E-01,0.000000E+00,1.704690E+03,0.000000E+00,1.670355E-01
12:33:00,9.538025E+02,3.989480E+03,3.225361E-02,3.909247E-01,7.061975E+02,3.688592E+03,2.388063E-02,3.614416E-01,6.251961E+02,4.919148E+03,2.114156E-02,4.820215E-01,7.029205E+02,3.811007E+03,2.376982E-02,3.734367E-01,0.000000E+00,1.703700E+03,0.000000E+00,1.669384E-01
12:34:00,9.590603E+02,3.987193E+03,3.243140E-02,3.907004E-01,7.107887E+02,3.693637E+03,2.403588E-02,3.619358E-01,6.304453E+02,4.912587E+03,2.131906E-02,4.813784E-01,7.075116E+02,3.808029E+03,2.392507E-02,3.731447E-01,0.000000E+00,1.702708E+03,0.000000E+00,1.668410E-01
12:35:00,9.643273E+02,3.984904E+03,3.260950E-02,3.904759E-01,7.153884E+02,3.698789E+03,2.419142E-02,3.624404E-01,6.357039E+02,4.905978E+03,2.149688E-02,4.807305E-01,7.121112E+02,3.805058E+03,2.408060E-02,3.728533E-01,0.000000E+00,1.701714E+03,0.000000E+00,1.667435E-01
12:36:00,9.696035E+02,3.982613E+03,3.278792E-02,3.902512E-01,7.199965E+02,3.704045E+03,2.434724E-02,3.629552E-01,6.409717E+02,4.899322E+03,2.167501E-02,4.800779E-01,7.167192E+02,3.802092E+03,2.423642E-02,3.725624E-01,0.000000E+00,1.700718E+03,0.000000E+00,1.666459E-01
12:37:00,9.748888E+02,3.980320E+03,3.296663E-02,3.900262E-01,7.246128E+02,3.709402E+03,2.450334E-02,3.634799E-01,6.462488E+02,4.892618E+03,2.185346E-02,4.794207E-01,7.213354E+02,3.799130E+03,2.439251E-02,3.722720E-01,0.000000E+00,1.699721E+03,0.000000E+00,1.665480E-01
12:38:00,9.801817E+02,3.978026E+03,3.314561E-02,3.898011E-01,7.292362E+02,3.714858E+03,2.465968E-02,3.640143E-01,6.515337E+02,4.885867E+03,2.203217E-02,4.787589E-01,7.259587E+02,3.796173E+03,2.454885E-02,3.719820E-01,0.000000E+00,1.698722E+03,0.000000E+00,1.664501E-01
12:39:00,9.854837E+02,3.975729E+03,3.332489E-02,3.895758E-01,7.338679E+02,3.720410E+03,2.481630E-02,3.645581E-01,6.568278E+02,4.879070E+03,2.221119E-02,4.780926E-01,7.305902E+02,3.793219E+03,2.470547E-02,3.716922E-01,0.000000E+00,1.697722E+03,0.000000E+00,1.663519E-01
12:40:00,9.907935E+02,3.973431E+03,3.350444E-02,3.893504E-01,7.385067E+02,3.726056E+03,2.497316E-02,3.651111E-01,6.621298E+02,4.872227E+03,2.239047E-02,4.774217E-01,7.352290E+02,3.790268E+03,2.486232E-02,3.714028E-01,0.000000E+00,1.696720E+03,0.000000E+00,1.662537E-01
12:41:00,9.961109E+02,3.971131E+03,3.368425E-02,3.891248E-01,7.431526E+02,3.731793E+03,2.513026E-02,3.656730E-01,6.674396E+02,4.865339E+03,2.257002E-02,4.767464E-01,7.398747E+02,3.787319E+03,2.501942E-02,3.711136E-01,0.000000E+00,1.695717E+03,0.000000E+00,1.661553E-01
12:42:00,1.001436E+03,3.968830E+03,3.386432E-02,3.888990E-01,7.478056E+02,3.737618E+03,2.528760E-02,3.662436E-01,6.727573E+02,4.858405E+03,2.274984E-02,4.760667E-01,7.445275E+02,3.784372E+03,2.517675E-02,3.708246E-01,0.000000E+00,1.694712E+03,0.000000E+00,1.660567E-01
12:43:00,1.006769E+03,3.966527E+03,3.404465E-02,3.886731E-01,7.524657E+02,3.743529E+03,2.544518E-02,3.668226E-01,6.780830E+02,4.851427E+03,2.292993E-02,4.753826E-01,7.491875E+02,3.781427E+03,2.533433E-02,3.705358E-01,0.000000E+00,1.693706E+03,0.000000E+00,1.659580E-01
12:44:00,1.012110E+03,3.964223E+03,3.422524E-02,3.884471E-01,7.571327E+02,3.749522E+03,2.560299E-02,3.674096E-01,6.834163E+02,4.844404E+03,2.311028E-02,4.746942E-01,7.538544E+02,3.778482E+03,2.549214E-02,3.702471E-01,0.000000E+00,1.692699E+03,0.000000E+00,1.658592E-01
