Date/Time,ZN_1_FLR_1_SEC_1:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_2:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_3:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_4:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_5:Zone Mean Air Temperature [C](TimeStep),FCT SOFC:Generator Produced Electric Power [W](TimeStep),FCT SOFC:Generator Produced Electric Energy [J](TimeStep),FCT SOFC:Generator Produced Thermal Rate [W](TimeStep),FCT SOFC:Generator Produced Thermal Energy [J](TimeStep),FCT SOFC:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MICROCOGEN1:Generator Off Mode Time [s](TimeStep),MICROCOGEN1:Generator Standby Mode Time [s](TimeStep),MICROCOGEN1:Generator Warm Up Mode Time [s](TimeStep),MICROCOGEN1:Generator Normal Operating Mode Time [s](TimeStep),MICROCOGEN1:Generator Cool Down Mode Time [s](TimeStep),MICROCOGEN1:Generator Produced Electric Power [W](TimeStep),MICROCOGEN1:Generator Produced Electric Energy [J](TimeStep),MICROCOGEN1:Generator Produced Thermal Rate [W](TimeStep),MICROCOGEN1:Generator Produced Thermal Energy [J](TimeStep),MICROCOGEN1:Generator Electric Efficiency [](TimeStep),MICROCOGEN1:Generator Thermal Efficiency [](TimeStep),MICROCOGEN1:Generator Gross Input Heat Rate [W](TimeStep),MICROCOGEN1:Generator Steady State Engine Heat Generation Rate [W](TimeStep),MICROCOGEN1:Generator Engine Heat Exchange Rate [W](TimeStep),MICROCOGEN1:Generator Air Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Fuel Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Engine Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Inlet Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Outlet Temperature [C](TimeStep),MICROCOGEN1:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Power [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Energy [J](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Mass Flow Rate [kg/s](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 07/21  01:07:00,23.99601371571022,23.996148703175618,23.99593107069788,23.996441783651535,23.996163672779379,2769.194801074791,166151.68806448746,4055.7158343999255,243342.95006399553,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,7345.052250035127,440703.13500210767,0.27,0.66,20370.37037037037,13444.444444444443,7345.05225003516,0.0,0.00042782171610720164,78.6743596106457,64.37703474826422,68.76200839602335,648.1634507851239,456.0,27360.0,64.37703428780427,0.4,68.76200793556339,0.4 
 07/21  01:08:00,23.995954622718345,23.99614855116557,23.995930802144618,23.996441529773237,23.996163290077527,2769.194801074791,166151.68806448746,4084.548761274092,245072.9256764455,958.8051989252092,0.0,0.0,1.9184653865522706e-11,59.999999999980818,0.0,5499.999999998241,329999.99999989449,10132.737650283494,607964.2590170096,0.27,0.66,20370.37037037037,13444.444444444443,10132.737650283478,0.0,0.00042782171610720164,82.13340859817565,62.40807851000921,68.45899881371752,749.0934222948869,456.0,27360.0,62.42252195539588,0.4,68.47344225910419,0.4 
 07/21  01:09:00,23.99592325936914,23.996148347433836,23.995930481411638,23.996441235281148,23.99616288170255,2769.194801074791,166151.68806448746,4033.3589123968788,242001.53474381276,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3910.211205497499,234612.67232984995,8511.807380957316,510708.442857439,0.27,0.66,14482.263724064811,9558.294057882777,8511.80738095731,0.0,0.00030415877605046365,82.47086657156298,65.90375470479772,70.98394702911047,796.4823098897764,456.0,27360.0,65.8182794838155,0.4,70.89847180812825,0.4 
 07/21  01:10:00,23.995921904321347,23.996148154621417,23.995930163164965,23.996440948622739,23.99616246066886,2769.194801074791,166151.68806448746,4007.4366027863727,240446.19616718236,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1519.3996345159526,91163.97807095715,5682.345808487805,340940.7485092683,0.27,0.66,5627.4060537627869,3714.0879954834397,5682.345808487808,0.00009669208831323601,0.00011818766528932177,78.7327423536351,67.67395095533611,71.06425948118192,801.1062936991715,456.0,27360.0,67.57841025989794,0.4,70.96871878574375,0.4 
 07/21  01:11:00,23.995956243126579,23.996147998864893,23.99592987462906,23.996440688466703,23.996162039886447,2769.194801074791,166151.68806448746,3989.9747374855448,239398.48424913269,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2686.4528027193739,161187.16816316243,0.0,0.0,0.0,0.0,2686.4528027193707,0.0,0.0,74.09431621406174,68.86639643396467,70.46887383522318,749.8944215914437,456.0,27360.0,68.80335976478199,0.4,70.4058371660405,0.4 
 07/21  01:12:00,23.995999035569299,23.996147821682294,23.99592956668299,23.99644041027318,23.99616160070139,2769.194801074791,166151.68806448746,3980.707418515739,238842.44511094434,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.16779290446078,69.49924824222599,73.16779290446078,686.3480020434432,456.0,27360.0,69.49912426877005,0.0,73.16779290446078,0.0 
 07/21  01:13:00,23.996010116720627,23.9961476014525,23.995929218207118,23.996440100040308,23.99616114264987,2769.194801074791,166151.68806448746,3973.961012422055,238437.66074532327,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.25851435252459,69.95995052652882,72.25851435252459,673.6541622602786,456.0,27360.0,69.95989718421564,0.0,72.25851435252459,0.0 
 07/21  01:14:00,23.99601633627486,23.996147390787347,23.99592887964641,23.996439794124897,23.996160672980677,2769.194801074791,166151.68806448746,4059.7381848295819,243584.29108977493,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,7711.728254770452,462703.6952862271,0.27,0.66,20370.37037037037,13444.444444444443,7711.7282547704339,0.0,0.00042782171610720164,79.11360204304346,64.10235211989017,68.7064114158229,661.1964598422874,456.0,27360.0,64.10235168049778,0.4,68.7064109764305,0.4 
 07/21  01:15:00,23.99596046131162,23.996147218926685,23.995928576575048,23.99643951867023,23.996160208719954,2769.194801074791,166151.68806448746,4087.106375748125,245226.3825448875,958.8051989252092,0.0,0.0,1.9184653865522706e-11,59.999999999980818,0.0,5499.999999998241,329999.99999989449,10316.454471360685,618987.2682816411,0.27,0.66,20370.37037037037,13444.444444444443,10316.454471360685,0.0,0.00042782171610720164,82.31654506130298,62.233420495745949,68.39420434421703,755.1110093906227,456.0,27360.0,62.24721488311564,0.4,68.40799873158673,0.4 
 07/21  01:16:00,23.995930298138999,23.996147003548587,23.995928227924457,23.99643920799518,23.996159733276419,2769.194801074791,166151.68806448746,4036.2028308517049,242172.16985110226,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4173.646713730374,250418.80282382246,8888.904193328628,533334.2515997177,0.27,0.66,15457.950791593978,10202.247522452026,8888.904193328655,0.0,0.0003246503089987839,83.01082307220338,65.70954514307832,71.01500094895283,798.991243532885,456.0,27360.0,65.63276766594379,0.4,70.9382234718183,0.4 
 07/21  01:17:00,23.99592481149483,23.996146797031643,23.995927884383126,23.996438905848874,23.996159256250267,2769.194801074791,166151.68806448746,4009.634536190799,240578.07217144795,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1722.8113201235292,103368.67920741176,6092.278347249885,365536.7008349931,0.27,0.66,6380.782667124182,4211.316560301961,6092.278347249873,0.00008843306351561583,0.0001340101991825749,79.38054718206844,67.52385461647103,71.15884900764216,808.503617769217,456.0,27360.0,67.42661924706353,0.4,71.06161363823466,0.4 
 07/21  01:18:00,23.99595684820736,23.99614659971447,23.99592754769752,23.99643861077733,23.996158779121119,2769.194801074791,166151.68806448746,3991.507868984952,239490.4721390971,958.8051989252092,0.0,0.0,0.0,60.0,0.0,46.59074331979226,2795.444599187536,2957.7691675899875,177466.15005539926,0.27,0.66,172.55830859182317,113.88848367060329,2957.7691675899588,0.000007116852600174387,0.0000036240966839606669,74.51764340932195,68.76169837805597,70.52605209003726,758.7692513098333,456.0,27360.0,68.69329106001716,0.4,70.45764477199845,0.4 
 07/21  01:19:00,23.99600056944347,23.996146434723298,23.99592723927765,23.99643833952404,23.996158306597669,2769.194801074791,166151.68806448746,3978.9220713156926,238735.32427894156,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1202.2151094662286,72132.90656797371,0.0,0.0,0.0,0.0,1202.2151094662395,0.0,0.0,71.96060866196962,69.62116438489773,70.33818611208265,692.1475447902315,456.0,27360.0,69.60875312701048,0.4,70.3257748541954,0.4 
 07/21  01:20:00,23.996024217472486,23.996146246415429,23.995926909528639,23.996438048907615,23.996157823423258,2769.194801074791,166151.68806448746,3971.154472492131,238269.26834952786,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0736036447502,70.15160249740419,71.0736036447502,657.115729848543,456.0,27360.0,70.15152229454583,0.0,71.0736036447502,0.0 
 07/21  01:21:00,23.996030206369665,23.99614601632457,23.995926544122054,23.996437726566403,23.996157327012548,2769.194801074791,166151.68806448746,4058.073172341837,243484.39034051024,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,7324.296219372894,439457.77316237366,0.27,0.66,20370.37037037037,13444.444444444443,7324.296219372902,0.0,0.00042782171610720164,78.4730740640327,64.21605046680738,68.58873368701124,644.9631621317021,456.0,27360.0,64.21605005101989,0.4,68.58873327122376,0.4 
 07/21  01:22:00,23.995968466373026,23.996145836240655,23.995926222583653,23.996437443492508,23.996156840349458,2769.194801074791,166151.68806448746,4086.246570054377,245174.79420326264,958.8051989252092,0.0,0.0,1.9184653865522706e-11,59.999999999980818,0.0,5499.999999998241,329999.99999989449,10107.948617342323,606476.9170405393,0.27,0.66,20370.37037037037,13444.444444444443,10107.948617342327,0.0,0.00042782171610720164,81.96930617413526,62.29213241843242,68.32834987542766,746.3355828978749,456.0,27360.0,62.30646401679526,0.4,68.34268147379049,0.4 
 07/21  01:23:00,23.99593401763015,23.99614561712239,23.995925860516807,23.9964371278253,23.996156348401479,2769.194801074791,166151.68806448746,4035.8267850400604,242149.6071024036,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4139.043611763854,248342.61670583127,8743.087027575579,524585.2216545347,0.27,0.66,15329.79115468094,10117.66216208942,8743.087027575582,0.0,0.0003219586801867931,82.75265711469541,65.73522191132217,70.95361929070677,794.2338807583885,456.0,27360.0,65.65767559256195,0.4,70.87607297194654,0.4 
 07/21  01:24:00,23.995926637078065,23.99614541072564,23.9959255079552,23.996436825507396,23.996155859340793,2769.194801074791,166151.68806448746,4009.5697174018207,240574.18304410924,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1716.9394053375548,103016.36432025327,6008.180288400751,360490.817304045,0.27,0.66,6359.0348345835359,4196.962990825134,6008.180288400725,0.00008874166141420937,0.0001335534477897438,79.2212974288331,67.52827815880846,71.11309191142321,804.9666344820166,456.0,27360.0,67.43210537015901,0.4,71.01691912277376,0.4 
 07/21  01:25:00,23.9959574318193,23.99614524786735,23.995925192866058,23.996436555576577,23.996155380125257,2769.194801074791,166151.68806448746,3991.6010912735339,239496.065476412,958.8051989252092,0.0,0.0,0.0,60.0,0.0,55.31001681689861,3318.6010090139168,2921.0052856867389,175260.31714120433,0.27,0.66,204.8519141366615,135.2022633301966,2921.0052856867366,0.000008419563502373375,0.0000043023320568225,74.43973258787031,68.75532952149222,70.49775514429847,756.5874787334803,456.0,27360.0,68.68754208779446,0.4,70.4299677106007,0.4 
 07/21  01:26:00,23.9960001629987,23.99614506074613,23.99592485436025,23.996436265975949,23.996154895343535,2769.194801074791,166151.68806448746,3979.0889047550106,238745.33428530064,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1182.4697484660019,70948.18490796011,0.0,0.0,0.0,0.0,1182.4697484660163,0.0,0.0,71.91079115742203,69.60976872966758,70.31501551846654,691.0801415258537,456.0,27360.0,69.5971674635059,0.4,70.30241425230486,0.4 
 07/21  01:27:00,23.9960231061514,23.99614486172858,23.995924506724664,23.99643596719676,23.996154405069857,2769.194801074791,166151.68806448746,3971.357429559588,238281.4457735753,958.8051989252092,0.0,59.999999999980818,0.0,0.0,1.9184653865522706e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.02470816612775,70.13774000217063,71.02470816612775,656.4332220407573,456.0,27360.0,70.13766050205932,0.0,71.02470816612775,0.0 
 07/21  01:28:00,23.996028640324569,23.996144630050517,23.995924132064304,23.996435643857987,23.996153904878807,2769.194801074791,166151.68806448746,4058.2557658951657,243495.34595370995,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,7313.514370411795,438810.86222470775,0.27,0.66,20370.37037037037,13444.444444444443,7313.514370411795,0.0,0.00042782171610720164,78.43962265280128,64.20357853569728,68.5698326792361,644.293299642868,456.0,27360.0,64.2035781224524,0.4,68.56983226599123,0.4 
 07/21  01:29:00,23.995966512516845,23.996144446452168,23.995923800363085,23.996435356903758,23.9961534156398,2769.194801074791,166151.68806448746,4086.4274467012135,245185.6468020728,958.8051989252092,0.0,0.0,3.836930773104541e-11,59.99999999996163,0.0,5499.999999996483,329999.999999789,10101.733319983068,606103.9991989841,0.27,0.66,20370.37037037037,13444.444444444443,10101.733319983052,0.0,0.00042782171610720164,81.94486282118155,62.27977772162501,68.31229423820847,745.8773137891033,456.0,27360.0,62.29410972874057,0.4,68.32662624532404,0.4 
 07/21  01:30:00,23.995932014734217,23.996144224454825,23.995923429002138,23.99643504015771,23.996152919487409,2769.194801074791,166151.68806448746,4036.029162132397,242161.74972794383,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4157.7939285747629,249467.63571448576,8758.767268773723,525526.0361264233,0.27,0.66,15399.23677249912,10163.49626984942,8758.767268773756,0.0,0.00032341718795326525,82.76936782309977,65.72139899254818,70.94916907981535,793.8990282777405,456.0,27360.0,65.64446346964653,0.4,70.8722335569137,0.4 
 07/21  01:31:00,23.995924451054426,23.99614401789206,23.99592307032062,23.99643473701173,23.996152430945587,2769.194801074791,166151.68806448746,4009.74289193668,240584.5735162008,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1732.9781984730883,103978.6919083853,6032.798921749215,361967.9353049529,0.27,0.66,6418.437772122548,4236.168929600882,6032.798921749227,0.00008788887781367045,0.00013480103760856788,79.25738921277547,67.51644944389851,71.11596016857948,805.195597954986,456.0,27360.0,67.42021421385351,0.4,71.01972493853448,0.4 
 07/21  01:32:00,23.995954871852509,23.996143819054497,23.99592271632521,23.996434439280799,23.996151941486045,2769.194801074791,166151.68806448746,3991.735559564508,239504.1335738705,958.8051989252092,0.0,0.0,0.0,60.0,0.0,67.76043440584945,4065.626064350967,2947.003820348453,176820.22922090718,0.27,0.66,250.96457187351647,165.63661743652089,2947.00382034845,0.0000102637816208064,0.000005270797333032724,74.48114443300861,68.74614400743703,70.50408124765308,757.081963613165,456.0,27360.0,68.67822369558923,0.4,70.43616093580528,0.4 
 07/21  01:33:00,23.995997417896456,23.9961436493013,23.995922390610266,23.996434164416344,23.996151458900405,2769.194801074791,166151.68806448746,3979.1805935709378,238750.83561425628,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1196.7029809964095,71802.17885978458,0.0,0.0,0.0,0.0,1196.7029809963977,0.0,0.0,71.93222494732423,69.60350456254617,70.3172411673021,691.6475137527723,456.0,27360.0,69.5904812686241,0.4,70.30421787338004,0.4 
 07/21  01:34:00,23.99602029691938,23.996143431428604,23.995922020643694,23.99643385009896,23.996150963340296,2769.194801074791,166151.68806448746,3971.4346073789586,238286.07644273749,958.8051989252092,0.0,59.999999999980818,0.0,0.0,1.9184653865522706e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0457449672378,70.13246677628067,71.0457449672378,656.7269000339626,456.0,27360.0,70.13238688044604,0.0,71.0457449672378,0.0 
 07/21  01:35:00,23.996026047291506,23.996143220498948,23.995921661121675,23.99643354200955,23.99615046846063,2769.194801074791,166151.68806448746,4058.4658842718356,243507.95305631017,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,7324.133316573789,439447.9989944273,0.27,0.66,20370.37037037037,13444.444444444443,7324.133316573805,0.0,0.00042782171610720164,78.44595026250564,64.18922695642323,68.56182972731831,644.5815414259763,456.0,27360.0,64.18922654419157,0.4,68.56182931508666,0.4 
 07/21  01:36:00,23.99596394734622,23.996143046235284,23.99592133319391,23.99643326237092,23.996149978123069,2769.194801074791,166151.68806448746,4086.6923484567689,245201.54090740614,958.8051989252092,0.0,0.0,1.9184653865522706e-11,59.999999999980818,0.0,5499.999999998241,329999.99999989449,10109.100958550625,606546.0575130376,0.27,0.66,20370.37037037037,13444.444444444443,10109.100958550625,0.0,0.00042782171610720164,81.94112843590372,62.26168507030397,68.29861702085565,745.9640405285315,456.0,27360.0,62.27604269550032,0.4,68.312974646052,0.4 
 07/21  01:37:00,23.995929420508145,23.996142829132514,23.995920963000775,23.996432949389474,23.99614948325587,2769.194801074791,166151.68806448746,4036.2411024959076,242174.46614975445,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4177.398015820356,250643.88094922133,8781.666547682551,526899.9928609531,0.27,0.66,15471.844503038354,10211.417372005313,8781.666547682576,0.0,0.0003249421069074698,82.79947722967418,65.7069230012329,70.94837527598649,793.8479027239873,456.0,27360.0,65.63056662048294,0.4,70.87201889523654,0.4 
 07/21  01:38:00,23.99592123528267,23.996142619414309,23.995920600686323,23.996432643874898,23.996148990624719,2769.194801074791,166151.68806448746,4009.9027179960055,240594.1630797603,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1747.7702010760782,104866.21206456468,6059.882997385087,363592.9798431052,0.27,0.66,6473.222966948437,4272.327158185968,6059.8829973851029,0.00008707479231136218,0.00013595164487007212,79.29919018454283,67.50553227081147,71.12121043098668,805.6081319678931,456.0,27360.0,67.4091489736266,0.4,71.02482713380181,0.4 
 07/21  01:39:00,23.995951613914767,23.996142449902658,23.995920271444584,23.996432368585468,23.996148507948719,2769.194801074791,166151.68806448746,3991.8504158903085,239511.0249534185,958.8051989252092,0.0,0.0,0.0,60.0,0.0,78.38980004636926,4703.388002782155,2972.473232988523,178348.39397931138,0.27,0.66,290.33259276433059,191.6195112244582,2972.473232988535,0.000011823412813998648,0.000006097610687479654,74.52286544695449,68.7382977566149,70.51143058462178,757.654672467275,456.0,27360.0,68.67021653610229,0.4,70.44334936410917,0.4 
 07/21  01:40:00,23.995994285658325,23.996142262285035,23.99591992546659,23.99643207890626,23.996148020931373,2769.194801074791,166151.68806448746,3979.2526175521686,238755.1570531301,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1210.6208735918597,72637.25241551158,0.0,0.0,0.0,0.0,1210.620873591844,0.0,0.0,71.95438782573845,69.59858328366734,70.32062146461586,692.2191356999039,456.0,27360.0,69.58519298086,0.4,70.30723116180852,0.4 
 07/21  01:41:00,23.996017760686529,23.99614206485067,23.99591957503936,23.996431781255646,23.996147528815688,2769.194801074791,166151.68806448746,3971.491462634119,238289.48775804719,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.06749738049672,70.12858134878667,71.06749738049672,657.0305761019844,456.0,27360.0,70.12850105578394,0.0,71.06749738049672,0.0 
 07/21  01:42:00,23.99602356776345,23.996141836016347,23.995919195849209,23.99643145919508,23.996147028627595,2769.194801074791,166151.68806448746,4058.7359308587695,243524.15585152617,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,7336.2066092934869,440172.3965576092,0.27,0.66,20370.37037037037,13444.444444444443,7336.206609293514,0.0,0.00042782171610720164,78.45101901287872,64.17078297700324,68.55060523515468,644.8795923992859,456.0,27360.0,64.17078256516433,0.4,68.55060482331577,0.4 
 07/21  01:43:00,23.995961380085409,23.996141655608299,23.99591886241007,23.996431174127716,23.996146536914723,2769.194801074791,166151.68806448746,4087.0541863066689,245223.25117840013,958.8051989252092,0.0,0.0,1.9184653865522706e-11,59.999999999980818,0.0,5499.999999998241,329999.99999989449,10118.10010022678,607086.0060136068,0.27,0.66,20370.37037037037,13444.444444444443,10118.100100226768,0.0,0.00042782171610720164,81.9339562487697,62.23697280285597,68.27930024306557,746.033517155033,456.0,27360.0,62.251373828426768,0.4,68.29370126863636,0.4 
 07/21  01:44:00,23.995926721302678,23.99614143380094,23.995918489246294,23.996430858245028,23.99614603793839,2769.194801074791,166151.68806448746,4036.525499900014,242191.52999400084,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4203.700069006693,252222.0041404016,8811.746488951478,528704.7893370886,0.27,0.66,15569.259514839605,10275.711279794139,8811.746488951507,0.0,0.00032698803227680103,82.83862008184839,65.68749902304957,70.94692441524717,793.7496777297856,456.0,27360.0,65.61191366047136,0.4,70.87133905266896,0.4 
 07/21  01:45:00,23.995918231526994,23.996141226401073,23.995918125427705,23.99643055326065,23.99614554433891,2769.194801074791,166151.68806448746,4010.117148128543,240607.02888771258,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1767.6143576993857,106056.86146196314,6095.845221192544,365750.71327155266,0.27,0.66,6546.719843331058,4320.835096598498,6095.845221192513,0.00008594107141957678,0.00013749523780485094,79.35454350854558,67.49088625662307,71.128031739055,806.1444242141529,456.0,27360.0,67.39430345740029,0.4,71.03144893983222,0.4 
 07/21  01:46:00,23.99594869624011,23.996141059804768,23.995917798228026,23.99643028001061,23.996145063309226,2769.194801074791,166151.68806448746,3992.0050524334485,239520.3031460069,958.8051989252092,0.0,0.0,0.0,60.0,0.0,92.69954286799653,5561.9725720797919,3006.4869628441858,180389.21777065114,0.27,0.66,343.33164025183899,226.59888256621373,3006.486962844171,0.00001390146733812577,0.000007210705002207161,74.5784985329207,68.72773496596051,70.5211612011472,758.4130499852277,456.0,27360.0,68.65943969287322,0.4,70.45286592805991,0.4 
 07/21  01:47:00,23.99599162854918,23.996140873277797,23.995917453882809,23.996429991859825,23.996144574386937,2769.194801074791,166151.68806448746,3979.3500797360777,238761.00478416464,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1229.2089168719659,73752.53501231795,0.0,0.0,0.0,0.0,1229.2089168719527,0.0,0.0,71.98390168434583,69.59192485612351,70.32505024457261,692.9813501290938,456.0,27360.0,69.57804091039253,0.4,70.31116629884163,0.4 
 07/21  01:48:00,23.99601529213295,23.996140675463815,23.99591709927131,23.99642969353963,23.996144082752048,2769.194801074791,166151.68806448746,3971.5687302711996,238294.12381627199,958.8051989252092,0.0,59.999999999980818,0.0,0.0,1.9184653865522706e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.09646465670284,70.12330198080622,71.09646465670284,657.4349559370484,456.0,27360.0,70.12322115781238,0.0,71.09646465670284,0.0 
 07/21  01:49:00,23.99602098128087,23.996140446653297,23.995916720005164,23.996429371391643,23.99614358297318,2769.194801074791,166151.68806448746,4059.055899955211,243543.35399731267,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,7351.462943303496,441087.77659820977,0.27,0.66,20370.37037037037,13444.444444444443,7351.462943303489,0.0,0.00042782171610720164,78.45887673263663,64.14892985557927,68.5378741100948,645.2764804857051,456.0,27360.0,64.14892944369899,0.4,68.53787369821453,0.4 
 07/21  01:50:00,23.995958968326638,23.996140258139474,23.995916378396278,23.996429079930285,23.996143088690226,2769.194801074791,166151.68806448746,4087.477465464916,245248.64792789494,958.8051989252092,0.0,0.0,1.9184653865522706e-11,59.999999999980818,0.0,5499.999999998241,329999.99999989449,10129.201290764964,607752.0774458979,0.27,0.66,20370.37037037037,13444.444444444443,10129.201290764957,0.0,0.00042782171610720164,81.92668408137145,62.20806480021183,68.25704671191807,746.1412017349003,456.0,27360.0,62.22251452583727,0.4,68.2714964375435,0.4 
 07/21  01:51:00,23.995924692807557,23.996140032127078,23.995916000761878,23.996428760025404,23.99614258858956,2769.194801074791,166151.68806448746,4036.85834264209,242211.5005585254,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4234.48167014461,254068.9002086766,8847.283345337917,530837.0007202751,0.27,0.66,15683.265444980036,10350.955193686825,8847.283345337924,0.0,0.0003293824027174103,82.88507945093106,65.66476677863926,70.94542581349796,793.6500844712409,456.0,27360.0,65.590084189976,0.4,70.8707432248347,0.4 
 07/21  01:52:00,23.995916103502453,23.996139821273304,23.995915634202363,23.996428453486414,23.996142094721745,2769.194801074791,166151.68806448746,4010.367639409948,240622.0583645969,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1790.7946941469868,107447.68164881921,6138.072557181163,368284.35343086978,0.27,0.66,6632.572941285136,4377.49814124819,6138.072557181173,0.00008455640626927553,0.00013929833804466097,79.41962920014751,67.4737776750668,71.1361304725076,806.7809506116806,456.0,27360.0,67.37695979644657,0.4,71.03931259388738,0.4 
 07/21  01:53:00,23.995946416544279,23.99613965039821,23.995915300867627,23.996428176072916,23.99614161253756,2769.194801074791,166151.68806448746,3992.1853067744639,239531.11840646785,958.8051989252092,0.0,0.0,0.0,60.0,0.0,109.37893565105179,6562.736139063108,3046.3018745958336,182778.11247575,0.27,0.66,405.10716907796958,267.3707315914599,3046.3018745958395,0.000016292366910833588,0.000008508124355674938,74.64367227841763,68.71542276921267,70.53260362174308,759.3047517505573,456.0,27360.0,68.64687595614065,0.4,70.46405680867106,0.4 
 07/21  01:54:00,23.99598928364405,23.996139460355356,23.995914952254954,23.99642788537707,23.99614112448447,2769.194801074791,166151.68806448746,3979.463377980855,238767.8026788513,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1250.9663295248964,75057.97977149378,0.0,0.0,0.0,0.0,1250.966329524923,0.0,0.0,72.01850172832104,69.58418500087909,70.33028805824692,693.8742595963379,456.0,27360.0,69.56972535187201,0.4,70.31582840923984,0.4 
 07/21  01:55:00,23.996013107957024,23.99613926154311,23.99591459763942,23.99642758577819,23.996140633840886,2769.194801074791,166151.68806448746,3971.6583484743166,238299.50090845896,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.13042394022235,70.1171792068958,71.13042394022235,657.9090077713416,456.0,27360.0,70.11709776316278,0.0,71.13042394022235,0.0 
 07/21  01:56:00,23.996019024685137,23.99613902883038,23.995914213734538,23.996427260387738,23.99614013025081,2769.194801074791,166151.68806448746,4059.3908596763487,243563.45158058089,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,7368.516703396156,442111.00220376937,0.27,0.66,20370.37037037037,13444.444444444443,7368.516703396159,0.0,0.00042782171610720164,78.46921023778052,64.12605304464441,68.52519309419596,645.7417547951226,456.0,27360.0,64.12605263241099,0.4,68.52519268196254,0.4 
