Date/Time,ZN_1_FLR_1_SEC_1:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_2:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_3:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_4:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_5:Zone Mean Air Temperature [C](TimeStep),FCT SOFC:Generator Produced Electric Power [W](TimeStep),FCT SOFC:Generator Produced Electric Energy [J](TimeStep),FCT SOFC:Generator Produced Thermal Rate [W](TimeStep),FCT SOFC:Generator Produced Thermal Energy [J](TimeStep),FCT SOFC:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MICROCOGEN1:Generator Off Mode Time [s](TimeStep),MICROCOGEN1:Generator Standby Mode Time [s](TimeStep),MICROCOGEN1:Generator Warm Up Mode Time [s](TimeStep),MICROCOGEN1:Generator Normal Operating Mode Time [s](TimeStep),MICROCOGEN1:Generator Cool Down Mode Time [s](TimeStep),MICROCOGEN1:Generator Produced Electric Power [W](TimeStep),MICROCOGEN1:Generator Produced Electric Energy [J](TimeStep),MICROCOGEN1:Generator Produced Thermal Rate [W](TimeStep),MICROCOGEN1:Generator Produced Thermal Energy [J](TimeStep),MICROCOGEN1:Generator Electric Efficiency [](TimeStep),MICROCOGEN1:Generator Thermal Efficiency [](TimeStep),MICROCOGEN1:Generator Gross Input Heat Rate [W](TimeStep),MICROCOGEN1:Generator Steady State Engine Heat Generation Rate [W](TimeStep),MICROCOGEN1:Generator Engine Heat Exchange Rate [W](TimeStep),MICROCOGEN1:Generator Air Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Fuel Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Engine Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Inlet Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Outlet Temperature [C](TimeStep),MICROCOGEN1:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Power [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Energy [J](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Mass Flow Rate [kg/s](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 01/21  20:53:00,21.07360759969928,21.000397946884055,21.000332879480877,21.000494781298273,32.089712646260029,2769.194801074791,166151.68806448746,4375.032433803252,262501.94602819517,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12688.313403843049,761298.804230583,0.27,0.66,20370.37037037037,13444.444444444443,12688.313403843065,0.0,0.00042782171610720164,74.61353123748441,49.9033770482784,57.49030127278392,733.0730431460753,456.0,27360.0,49.90336611894267,0.4,57.49029034344819,0.4 
 01/21  20:54:00,21.07381858920096,21.000398972896539,21.000333539494205,21.000495733876187,32.08968328627273,2769.194801074791,166151.68806448746,4374.623415972298,262477.4049583379,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12689.291309570568,761357.4785742341,0.27,0.66,20370.37037037037,13444.444444444443,12689.291309570577,0.0,0.00042782171610720164,74.6427630310029,49.93071432299183,57.51821335546906,733.4986086446904,456.0,27360.0,49.93070170376169,0.4,57.51820073623892,0.4 
 01/21  20:55:00,21.074101893747334,21.000400013038573,21.000334195720496,21.000496676345443,32.089657676956509,2769.194801074791,166151.68806448746,4374.295877728112,262457.7526636867,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12691.357944741889,761481.4766845133,0.27,0.66,20370.37037037037,13444.444444444443,12691.357944741878,0.0,0.00042782171610720164,74.66866858828935,49.952603122751288,57.54132993141772,733.8974294088596,456.0,27360.0,49.95258996578859,0.4,57.54131677445503,0.4 
 01/21  20:56:00,21.074427575630574,21.00040101983501,21.000334821174499,21.00049757289405,32.08963555877094,2769.194801074791,166151.68806448746,4373.9814001517529,262438.88400910518,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12692.698757479371,761561.9254487623,0.27,0.66,20370.37037037037,13444.444444444443,12692.69875747937,0.0,0.00042782171610720164,74.69229048123954,49.97362145085567,57.563142360484658,734.2494449875109,456.0,27360.0,49.973608351055478,0.4,57.56312926068446,0.4 
 01/21  20:57:00,21.074772109408955,21.000401964296726,21.00033540038599,21.00049840242168,32.089616567115317,2769.194801074791,166151.68806448746,4373.654571366755,262419.2742820053,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12693.108516355076,761586.5109813046,0.27,0.66,20370.37037037037,13444.444444444443,12693.108516355078,0.0,0.00042782171610720164,74.71492847257338,49.995469373198798,57.585227370879618,734.5691836486432,456.0,27360.0,49.9954566257327,0.4,57.58521462341352,0.4 
 01/21  20:58:00,21.07512273553606,21.000402830488814,21.000335925517445,21.000499154302778,32.08960039493297,2769.194801074791,166151.68806448746,4373.308642226269,262398.5185335761,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12692.839233425755,761570.3540055453,0.27,0.66,20370.37037037037,13444.444444444443,12692.839233425751,0.0,0.00042782171610720164,74.73751768508066,50.01859814170346,57.60817998814982,734.8748622881163,456.0,27360.0,50.01858589399022,0.4,57.608167740436588,0.4 
 01/21  20:59:00,21.075475561750346,21.00040365478038,21.000336418109656,21.000499858562095,32.08958676052722,2769.194801074791,166151.68806448746,4346.861704931464,260811.70229588788,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12163.271082300133,729796.2649380079,0.27,0.66,20370.37037037037,13444.444444444443,12163.271082300154,0.0,0.00042782171610720164,75.47451356264655,51.78814298507177,59.05984273633055,735.1796143867024,456.0,27360.0,51.77184609289963,0.4,59.04354584415841,0.4 
 01/21  21:00:00,21.077054201072767,21.00040454361598,21.000336937161447,21.00050059915357,32.08957528858129,2769.194801074791,166151.68806448746,4308.737837832454,258524.27026994725,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11609.52993577373,696571.7961464238,0.27,0.66,20370.37037037037,13444.444444444443,11609.529935773744,0.0,0.00042782171610720164,76.94533407942329,54.33899471206108,61.277952249769118,745.2716543314137,456.0,27360.0,54.317090475357549,0.4,61.25604801306558,0.4,16520383.398848448,10597587.815138683,454198.1242142822,1384920.3166341624,9990847.998000002,102264315.72455724,25832907.14998485 
 01/21  21:01:00,21.081716143088987,21.000405571549217,21.0003375263881,21.00050143370429,32.08956582030596,2769.194801074791,166151.68806448746,4278.577615969703,256714.65695818224,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11435.725259180354,686143.5155508212,0.27,0.66,20370.37037037037,13444.444444444443,11435.725259180377,0.0,0.00042782171610720164,78.62358855903756,56.35700438321579,63.19076094880763,765.4170616921193,456.0,27360.0,56.341639537769768,0.4,63.17539610336161,0.4 
 01/21  21:02:00,21.090393805619259,21.000406766945085,21.00033819996425,21.00050238353038,32.08955826202314,2769.194801074791,166151.68806448746,4249.98032879267,254998.81972756019,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11355.380371675416,681322.8223005249,0.27,0.66,20370.37037037037,13444.444444444443,11355.380371675423,0.0,0.00042782171610720164,80.3793448088542,58.270441942029389,65.054944847079,788.3875207041176,456.0,27360.0,58.25640676918747,0.4,65.04090967423709,0.4 
 01/21  21:03:00,21.10301021939214,21.00040813684646,21.00033895981971,21.000503452563888,32.08955263238568,2769.194801074791,166151.68806448746,4221.813537308708,253308.81223852249,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11306.872543102574,678412.3525861544,0.27,0.66,20370.37037037037,13444.444444444443,11306.872543102554,0.0,0.00042782171610720164,82.16826981439076,60.15507850721686,66.9093325092591,812.3775127209834,456.0,27360.0,60.141367400318198,0.4,66.89562140236044,0.4 
 01/21  21:04:00,21.118975850900826,21.00040967201818,21.000339799146894,21.000504631584215,32.08954927661541,2769.194801074791,166151.68806448746,4193.8376943918269,251630.26166350963,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11272.298507778056,676337.9104666833,0.27,0.66,20370.37037037037,13444.444444444443,11272.29850777804,0.0,0.00042782171610720164,83.97101502600492,62.026942030086519,68.75873633804535,836.7669013201695,456.0,27360.0,62.01331857114527,0.4,68.7451128791041,0.4 
 01/21  21:05:00,21.137672046786535,21.00041135149098,21.00034070485932,21.000505902053307,32.0895490947083,2769.194801074791,166151.68806448746,4165.993451795378,249959.6071077227,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11244.522184207144,674671.3310524286,0.27,0.66,20370.37037037037,13444.444444444443,11244.522184207139,0.0,0.00042782171610720164,85.77821116982799,63.89000366187348,70.60341739896815,861.2916658505951,456.0,27360.0,63.87645649392347,0.4,70.58987023101814,0.4 
 01/21  21:06:00,21.158549276663718,21.000413146979548,21.00032120123834,21.00050723992393,32.089553589341047,2769.194801074791,166151.68806448746,4138.260015614695,248295.60093688168,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4092.3853111119249,245543.11866671549,9811.359241984732,588681.5545190838,0.27,0.66,15156.982633747868,10003.608538273593,9811.35924198473,0.0,0.0003183293285039651,84.8423505822496,65.74565536956533,71.6016498508262,885.831523869302,456.0,27360.0,65.68751601171044,0.4,71.54351049297132,0.4 
 01/21  21:07:00,21.176434188692107,21.00041502596032,21.000322635318324,21.000471518105277,32.08956474836738,2769.194801074791,166151.68806448746,4113.438234358778,246806.29406152667,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1841.098826626206,110465.92959757235,6775.760268059263,406545.61608355576,0.27,0.66,6818.884543060021,4500.463798419614,6775.7602680592549,0.00008132784973880124,0.0001432112835509416,80.59345711492965,67.4064925812022,71.44938117962701,872.7540959358439,456.0,27360.0,67.31940667730551,0.4,71.36229527573032,0.4 
 01/21  21:08:00,21.183048275233025,21.000416952499717,21.000324125711829,21.00047347273795,32.089585146491319,2769.194801074791,166151.68806448746,4094.038419822124,245642.30518932746,958.8051989252092,0.0,0.0,0.0,60.0,0.0,82.02964815585185,4921.778889351111,3355.965935331919,201357.95611991513,0.27,0.66,303.81351168834018,200.51691771430454,3355.96593533193,0.00001235433981582892,0.0000063807390628557249,75.23542544196987,68.70455066299684,70.70645656837752,814.2582373842432,456.0,27360.0,68.63377447393492,0.4,70.6356803793156,0.4 
 01/21  21:09:00,21.173732520305049,21.000418892816506,21.000325806532535,21.000475640805026,32.08961759927954,2769.194801074791,166151.68806448746,4080.3539534747558,244821.2372084853,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1400.486405701431,84029.18434208587,0.0,0.0,0.0,0.0,1400.4864057014464,0.0,0.0,72.34547044613426,69.62020101441276,70.45547529673959,740.6081801699053,456.0,27360.0,69.60606474400375,0.4,70.44133902633058,0.4 
 01/21  21:10:00,21.15317473212301,21.00042081601641,21.000327437422507,21.000478094962039,32.089664489173099,2769.194801074791,166151.68806448746,4071.9914747270365,244319.48848362218,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,71.39915141372782,70.17976560075833,71.39915141372781,700.9251837413469,456.0,27360.0,70.17967508173037,0.0,71.39915141372781,0.0 
 01/21  21:11:00,21.12949472579634,21.000422694797448,21.000329026092229,21.00048043919651,32.08972702270341,2769.194801074791,166151.68806448746,4065.628658993517,243937.71953961103,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.47000920997808,70.60554433819533,70.47000920997808,688.0882388398919,456.0,27360.0,70.60550761077977,0.0,70.47000920997808,0.0 
 01/21  21:12:00,21.10705626841393,21.000424509229558,21.00033055004429,21.000482699838729,32.089804343209177,2769.194801074791,166151.68806448746,4058.713333727292,243522.8000236375,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.55761069790452,71.06830506457973,69.55761069790452,675.6406323466144,456.0,27360.0,71.06825129592105,0.0,69.55761069790452,0.0 
 01/21  21:13:00,21.086910832651875,21.000426243483866,21.000331992640658,21.000484854828089,32.089893373250919,2769.194801074791,166151.68806448746,4051.560661159414,243093.63966956482,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66166921385741,71.54695936332706,68.66166921385741,663.465188817882,456.0,27360.0,71.54689810259623,0.0,68.66166921385741,0.0 
 01/21  21:14:00,21.06857306746445,21.00042788122523,21.000333340561939,21.000486884772788,32.08999010584525,2769.194801074791,166151.68806448746,4044.310139523794,242658.60837142767,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,67.78192283883357,72.03217066892175,67.78192283883355,651.4981973525756,456.0,27360.0,72.03210616181913,0.0,67.78192283883355,0.0 
 01/21  21:15:00,21.051371355963309,21.000429417879738,21.000334584960979,21.00048878356551,32.09008919328329,2769.194801074791,166151.68806448746,4037.0237578890489,242221.42547334295,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,66.91810552215292,72.51978780609994,66.9181055221529,639.7216644846892,456.0,27360.0,72.51972194011586,0.0,66.9181055221529,0.0 
 01/21  21:16:00,21.03487785938343,21.000430845500739,21.000335720108887,21.000490541676617,32.09018522828433,2769.194801074791,166151.68806448746,4029.7290232515558,241783.74139509334,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.06994371345671,73.00796568626216,66.06994371345671,628.138594629232,456.0,27360.0,73.00789930070391,0.0,66.06994371345671,0.0 
 01/21  21:17:00,21.01883295876672,21.00039671926611,21.000336743690114,21.00049215341787,32.09027376163741,2769.194801074791,166151.68806448746,4022.4381146206658,241346.2868772399,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,65.23716100930464,73.49588479809073,65.23716100930463,616.7544412976595,456.0,27360.0,73.49581826589085,0.0,65.23716100930463,0.0 
 01/21  21:18:00,21.00311541296659,21.000395707386219,21.000336359022947,21.000491589127255,32.090350827358069,2769.194801074791,166151.68806448746,4130.259628675113,247815.57772050677,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,2893.8926062802127,173633.55637681276,0.27,0.66,12793.375127622216,8443.627584230662,2893.892606280205,0.0,0.0002686884726388513,71.91404932813143,66.28159319245516,68.00866119549957,605.5712791539206,456.0,27360.0,66.2816074337421,0.4,68.0086754367865,0.4 
 01/21  21:19:00,21.000528939350774,21.00042691088279,21.000333069999568,21.000486524346149,32.09041299603446,2769.194801074791,166151.68806448746,4266.01614721746,255960.96883304756,958.8051989252092,0.0,0.0,3.836930773104541e-11,59.99999999996163,0.0,5499.999999996483,329999.999999789,9682.475316589618,580948.518995377,0.27,0.66,20370.37037037037,13444.444444444443,9682.475316589593,0.0,0.00042782171610720164,76.05053707650373,57.198183979817617,62.98376876801575,697.2644642602965,456.0,27360.0,57.19931141459644,0.4,62.98489620279457,0.4 
 01/21  21:20:00,21.013009884959126,21.000420873030529,21.000327578818877,21.000478156809188,32.09045769834524,2769.194801074791,166151.68806448746,4327.782215854295,259666.93295125769,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12166.579659780691,729994.7795868415,0.27,0.66,20370.37037037037,13444.444444444443,12166.579659780702,0.0,0.00042782171610720164,76.7574068360324,53.0654818734845,60.33827099287356,754.1496767904588,456.0,27360.0,53.06730556952888,0.4,60.34009468891794,0.4 
 01/21  21:21:00,21.031863623540933,21.000413919656187,21.000321573450099,21.000469157987806,32.09048339162832,2769.194801074791,166151.68806448746,4356.127152798146,261367.62916788876,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12951.854269121652,777111.2561472991,0.27,0.66,20370.37037037037,13444.444444444443,12951.85426912165,0.0,0.00042782171610720164,76.39146171406418,51.16897051162357,58.91257606072862,763.8692271845383,456.0,27360.0,51.1707026066002,0.4,58.91430815570525,0.4 
 01/21  21:22:00,21.048985994625835,21.00040748160944,21.000316116771363,21.000499956551886,32.09049077076011,2769.194801074791,166151.68806448746,4369.212014166586,262152.72084999518,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,13108.348247788328,786500.8948672996,0.27,0.66,20370.37037037037,13444.444444444443,13108.348247788324,0.0,0.00042782171610720164,75.82139482281623,50.29349023871485,58.131316215814447,758.6847900587392,456.0,27360.0,50.294826833366339,0.4,58.13265281046593,0.4 
 01/21  21:23:00,21.060987110333018,21.000402459397038,21.000334296498328,21.000496667261254,32.090481731233797,2769.194801074791,166151.68806448746,4375.171952446617,262510.317146797,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,13059.612004183724,783576.7202510234,0.27,0.66,20370.37037037037,13444.444444444443,13059.612004183737,0.0,0.00042782171610720164,75.32797129146047,49.89471969505504,57.70366359350671,750.6165774300716,456.0,27360.0,49.89563382820765,0.4,57.70457772665932,0.4 
 01/21  21:24:00,21.06800121548376,21.000398946083096,21.000332588683155,21.000494349500497,32.09045930703651,2769.194801074791,166151.68806448746,4377.677522856419,262660.65137138517,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12963.62878649899,777817.7271899394,0.27,0.66,20370.37037037037,13444.444444444443,12963.628786498992,0.0,0.00042782171610720164,74.97345368020327,49.72706471673786,57.47867798992122,743.6220985666345,456.0,27360.0,49.72763493812525,0.4,57.479248211308618,0.4 
 01/21  21:25:00,21.071499881000056,21.000396800682084,21.0003316232314,21.000492847978714,32.09042745767127,2769.194801074791,166151.68806448746,4378.417420216471,262705.0452129883,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12873.15343418719,772389.2060512314,0.27,0.66,20370.37037037037,13444.444444444443,12873.15343418722,0.0,0.00042782171610720164,74.747746473454,49.67753806141253,57.37506977414601,738.6007920072224,456.0,27360.0,49.67786141345819,0.4,57.375393126191678,0.4 
 01/21  21:26:00,21.072978212872849,21.00039576669305,21.000331117299898,21.000492264737017,32.0903900239131,2769.194801074791,166151.68806448746,4378.2002007212099,262692.01204327258,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12801.58915685613,768095.3494113678,0.27,0.66,20370.37037037037,13444.444444444443,12801.589156856122,0.0,0.00042782171610720164,74.62287623092242,49.692043146723047,57.34677750372117,735.4125100341922,456.0,27360.0,49.69220305495711,0.4,57.34693741195524,0.4 
 01/21  21:27:00,21.07348359745913,21.00039556302233,21.000331112400685,21.00049232588034,32.090350363487,2769.194801074791,166151.68806448746,4377.440086969833,262646.40521818996,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12749.018733455436,764941.1240073261,0.27,0.66,20370.37037037037,13444.444444444443,12749.018733455407,0.0,0.00042782171610720164,74.5713027206127,49.74286800497869,57.36614923416816,733.6538559939363,456.0,27360.0,49.74292669106441,0.4,57.366207920253888,0.4 
 01/21  21:28:00,21.073618344268959,21.000395934314477,21.000331430181384,21.000492825196369,32.09031115959374,2769.194801074791,166151.68806448746,4376.427838089827,262585.67028538967,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12713.147179566133,762788.830773968,0.27,0.66,20370.37037037037,13444.444444444443,12713.147179566138,0.0,0.00042782171610720164,74.56911216478905,49.810561118651317,57.412368332715988,732.927045756036,456.0,27360.0,49.810561327802158,0.4,57.412368541866829,0.4 
 01/21  21:29:00,21.07368592912236,21.000396671522638,21.00033194889945,21.00049359342269,32.09027414868677,2769.194801074791,166151.68806448746,4375.5183304318129,262531.0998259087,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12694.05736173439,761643.4417040635,0.27,0.66,20370.37037037037,13444.444444444443,12694.057361734394,0.0,0.00042782171610720164,74.59273229373729,49.87138028500603,57.46175069895403,732.8901113724198,456.0,27360.0,49.87137170255242,0.4,57.46174211650042,0.4 
 01/21  21:30:00,21.073814841602404,21.000397613455595,21.000332573936434,21.000494501471523,32.09024032384753,2769.194801074791,166151.68806448746,4374.907516611521,262494.45099669127,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12688.708641875777,761322.5185125466,0.27,0.66,20370.37037037037,13444.444444444443,12688.7086418758,0.0,0.00042782171610720164,74.62313665091226,49.91221595829582,57.499373301552207,733.211861107716,456.0,27360.0,49.9122049879342,0.4,57.49936233119059,0.4 
 01/21  21:31:00,21.074034231326807,21.000398645467258,21.000333238815597,21.00049545851492,32.09021017488332,2769.194801074791,166151.68806448746,4374.506393112784,262470.3835867671,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12689.632417001128,761377.9450200677,0.27,0.66,20370.37037037037,13444.444444444443,12689.63241700115,0.0,0.00042782171610720164,74.65173421810474,49.93902422919815,57.52672420865649,733.6274748885215,456.0,27360.0,49.93901158732843,0.4,57.52671156678677,0.4 
 01/21  21:32:00,21.074325064593717,21.000399692234173,21.00033389977974,21.000496406123525,32.090183638958077,2769.194801074791,166151.68806448746,4374.18003758809,262450.80225528546,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12691.534526915219,761492.0716149131,0.27,0.66,20370.37037037037,13444.444444444443,12691.534526915239,0.0,0.00042782171610720164,74.67723951111091,49.96083314778782,57.54966255171113,734.017495458082,456.0,27360.0,49.960819970017457,0.4,57.54964937394077,0.4 
 01/21  21:33:00,21.07465708881431,21.0004007051922,21.000334529789514,21.000497307359099,32.09016044690112,2769.194801074791,166151.68806448746,4373.863808107723,262431.8284864634,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12692.720957816076,761563.2574689646,0.27,0.66,20370.37037037037,13444.444444444443,12692.720957816065,0.0,0.00042782171610720164,74.7006770674693,49.98196782540626,57.571498986745869,734.3639123330422,456.0,27360.0,49.981954698144829,0.4,57.57148585948443,0.4 
 01/21  21:34:00,21.07500721022749,21.0004016553223,21.00033511334082,21.00049814110517,32.09014033680864,2769.194801074791,166151.68806448746,4373.534042703896,262412.0425622338,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12693.01706256444,761581.0237538664,0.27,0.66,20370.37037037037,13444.444444444443,12693.017062564426,0.0,0.00042782171610720164,74.72328766014417,50.004011231202969,57.593709977870989,734.6810224393955,456.0,27360.0,50.0039984464119,0.4,57.59369719307992,0.4 
 01/21  21:35:00,21.075363777660717,21.000402526950997,21.000335642554839,21.00049889703437,32.09012303162767,2769.194801074791,166151.68806448746,4373.184773411834,262391.08640471,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12692.672744621404,761560.3646772843,0.27,0.66,20370.37037037037,13444.444444444443,12692.67274462142,0.0,0.00042782171610720164,74.74595136722454,50.02736244130181,57.616838351541108,734.986238827219,456.0,27360.0,50.02735014615103,0.4,57.61682605639032,0.4 
 01/21  21:36:00,21.075723318403158,21.000403355740198,21.00033613866523,21.000499604586019,32.090108264778759,2769.194801074791,166151.68806448746,4346.737471370177,260804.2482822106,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12163.120329760946,729787.2197856568,0.27,0.66,20370.37037037037,13444.444444444443,12163.120329760986,0.0,0.00042782171610720164,75.48299923063827,51.79692835607644,59.0685318490445,735.2919349508595,456.0,27360.0,51.780631526376449,0.4,59.0522350193445,0.4 
 01/21  21:37:00,21.07730930039024,21.000404247343917,21.0003366604195,21.000500347127518,32.09009565409281,2769.194801074791,166151.68806448746,4308.614857169909,258516.89143019456,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11609.421307660074,696565.2784596045,0.27,0.66,20370.37037037037,13444.444444444443,11609.421307660108,0.0,0.00042782171610720164,76.95381403599282,54.34769191262752,61.28657880298323,745.3846057057925,456.0,27360.0,54.325788651685389,0.4,61.2646755420411,0.4 
 01/21  21:38:00,21.08198642368207,21.000405276512578,21.00033725139213,21.000501182534557,32.09008497971455,2769.194801074791,166151.68806448746,4278.455157588081,256707.30945528489,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11435.626656647448,686137.5993988469,0.27,0.66,20370.37037037037,13444.444444444443,11435.626656647466,0.0,0.00042782171610720164,78.63204951292603,56.36566299765521,63.199354969542138,765.5298428309784,456.0,27360.0,56.350298509336479,0.4,63.183990481223407,0.4 
 01/21  21:39:00,21.090670658968358,21.000406471925204,21.000337926162627,21.000502132314577,32.09007616305713,2769.194801074791,166151.68806448746,4249.858262335876,254991.49574015258,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11355.285214509291,681317.1128705575,0.27,0.66,20370.37037037037,13444.444444444443,11355.285214509287,0.0,0.00042782171610720164,80.38778274160517,58.27907077875089,65.06351119705822,788.4999409117403,456.0,27360.0,58.26503584732877,0.4,65.04947626563609,0.4 
 01/21  21:40:00,21.103267325893364,21.000407841143223,21.000338686999109,21.00050320083122,32.09006926899536,2769.194801074791,166151.68806448746,4221.69183464335,253301.51007860102,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11306.77984361034,678406.7906166203,0.27,0.66,20370.37037037037,13444.444444444443,11306.779843610362,0.0,0.00042782171610720164,82.17668195586744,60.16367945056496,66.91786975126506,812.4894095555463,456.0,27360.0,60.14996839053994,0.4,66.90415869124004,0.4 
 01/21  21:41:00,21.119239504903555,21.0004093752716,21.00033952725791,21.00050437913252,32.09006468200028,2769.194801074791,166151.68806448746,4193.716357806712,251622.9814684027,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11272.206480190644,676332.3888114386,0.27,0.66,20370.37037037037,13444.444444444443,11272.206480190674,0.0,0.00042782171610720164,83.97940058103753,62.035514949371037,68.76724608685308,836.8783547675174,456.0,27360.0,62.02189171624222,0.4,68.75362285372427,0.4 
 01/21  21:42:00,21.137942614791976,21.00041105397605,21.000340434315335,21.000505649227507,32.09006329100165,2769.194801074791,166151.68806448746,4165.872478199105,249952.3486919463,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11244.43069796381,674665.8418778286,0.27,0.66,20370.37037037037,13444.444444444443,11244.43069796381,0.0,0.00042782171610720164,85.78657002043075,63.89854881561997,70.61189971278728,861.403025595475,456.0,27360.0,63.88500186653112,0.4,70.59835276369843,0.4 
