13640400,3.331e+01,0.000e+00,6.000e+01,6.702e+00,5.762e+00,1.752e+01,1.557e+01
13644000,3.331e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.735e+01,1.557e+01
13647600,3.331e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.735e+01,1.557e+01
13651200,3.331e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.735e+01,1.557e+01
13654800,3.331e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.735e+01,1.557e+01
13658400,3.331e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.735e+01,1.557e+01
13662000,3.331e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.735e+01,1.557e+01
13665600,3.331e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.735e+01,1.557e+01
13669200,3.331e+01,0.000e+00,6.000e+01,6.702e+00,2.514e+00,1.690e+01,2.003e+01
13672800,3.331e+01,0.000e+00,6.000e+01,6.781e+00,6.702e+00,1.671e+01,1.535e+01
13676400,3.331e+01,0.000e+00,6.000e+01,6.703e+00,5.862e+00,1.730e+01,1.550e+01
13680000,3.331e+01,0.000e+00,6.000e+01,6.705e+00,1.542e+01,1.786e+01,1.532e+01
13683600,3.331e+01,0.000e+00,6.000e+01,6.705e+00,1.629e+01,1.779e+01,1.529e+01
13687200,3.331e+01,0.000e+00,6.000e+01,6.705e+00,1.614e+01,1.763e+01,1.525e+01
13690800,3.331e+01,0.000e+00,6.000e+01,6.706e+00,1.944e+01,1.748e+01,1.519e+01
13694400,3.331e+01,0.000e+00,6.000e+01,6.705e+00,1.523e+01,1.759e+01,1.527e+01
13698000,3.331e+01,0.000e+00,6.000e+01,7.152e+00,2.471e+01,1.750e+01,1.514e+01
13701600,3.331e+01,0.000e+00,6.000e+01,7.824e+00,2.544e+01,1.738e+01,1.511e+01
13705200,3.331e+01,0.000e+00,6.000e+01,6.705e+00,1.536e+01,1.711e+01,1.515e+01
13708800,3.331e+01,0.000e+00,6.000e+01,6.705e+00,1.503e+01,1.697e+01,1.515e+01
13712400,3.331e+01,0.000e+00,6.000e+01,6.703e+00,8.221e+00,1.699e+01,1.533e+01
13716000,3.331e+01,0.000e+00,6.000e+01,6.702e+00,4.741e+00,1.670e+01,1.548e+01
13719600,3.331e+01,0.000e+00,6.000e+01,6.702e+00,2.783e+00,1.643e+01,1.553e+01
13723200,3.331e+01,0.000e+00,6.000e+01,6.701e+00,1.431e+00,1.585e+01,1.556e+01
13726800,3.331e+01,0.000e+00,6.000e+01,6.701e+00,1.010e+00,1.534e+01,1.557e+01
13730400,3.331e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.524e+01,1.557e+01
13734000,3.331e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.524e+01,1.557e+01
13737600,3.331e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.524e+01,1.557e+01
13741200,3.331e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.524e+01,1.557e+01
13744800,3.331e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.524e+01,1.557e+01
13748400,3.331e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.524e+01,1.557e+01
13752000,3.331e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.524e+01,1.557e+01
13755600,3.331e+01,0.000e+00,6.000e+01,6.701e+00,1.340e-01,1.481e+01,2.009e+01
13759200,3.331e+01,0.000e+00,6.000e+01,6.701e+00,1.854e-01,1.404e+01,1.534e+01
13762800,3.331e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.403e+01,1.550e+01
13766400,3.331e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.403e+01,1.533e+01
13770000,3.331e+01,0.000e+00,6.000e+01,6.701e+00,8.953e-01,1.384e+01,1.524e+01
13773600,3.331e+01,0.000e+00,6.000e+01,6.702e+00,4.678e+00,1.290e+01,1.519e+01
13777200,3.331e+01,0.000e+00,6.000e+01,6.703e+00,8.104e+00,1.266e+01,1.514e+01
13780800,3.331e+01,0.000e+00,6.000e+01,6.703e+00,7.516e+00,1.306e+01,1.524e+01
13784400,3.331e+01,0.000e+00,6.000e+01,6.703e+00,9.779e+00,1.399e+01,1.513e+01
13788000,3.331e+01,0.000e+00,6.000e+01,6.703e+00,8.927e+00,1.390e+01,1.513e+01
13791600,3.331e+01,0.000e+00,6.000e+01,6.703e+00,8.631e+00,1.341e+01,1.509e+01
13795200,3.331e+01,0.000e+00,6.000e+01,6.703e+00,7.644e+00,1.319e+01,1.510e+01
13798800,3.331e+01,0.000e+00,6.000e+01,6.702e+00,4.624e+00,1.309e+01,1.526e+01
13802400,3.331e+01,0.000e+00,6.000e+01,6.702e+00,2.661e+00,1.317e+01,1.541e+01
13806000,3.331e+01,0.000e+00,6.000e+01,6.701e+00,2.043e+00,1.323e+01,1.545e+01
13809600,3.331e+01,0.000e+00,6.000e+01,6.701e+00,1.245e+00,1.311e+01,1.551e+01
13813200,3.331e+01,0.000e+00,6.000e+01,6.701e+00,7.767e-01,1.296e+01,1.555e+01
13816800,3.331e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.288e+01,1.555e+01
13820400,3.331e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.288e+01,1.555e+01
13824000,3.331e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.288e+01,1.555e+01
13827600,3.331e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.288e+01,1.555e+01
13831200,3.331e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.288e+01,1.555e+01
13834800,3.331e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.288e+01,1.555e+01
13838400,3.331e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.288e+01,1.555e+01
13842000,3.331e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.288e+01,2.151e+01
13845600,3.331e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.288e+01,1.526e+01
13849200,3.312e+01,5.121e-02,6.000e+01,6.701e+00,0.000e+00,1.288e+01,1.541e+01
13852800,3.308e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.288e+01,1.543e+01
13856400,3.308e+01,0.000e+00,6.000e+01,6.701e+00,7.498e-03,1.288e+01,1.541e+01
13860000,3.308e+01,0.000e+00,6.000e+01,6.701e+00,8.574e-01,1.350e+01,1.543e+01
13863600,3.308e+01,0.000e+00,6.000e+01,6.701e+00,2.968e+00,1.602e+01,1.540e+01
13867200,3.308e+01,0.000e+00,6.000e+01,6.702e+00,3.929e+00,1.816e+01,1.546e+01
13870800,3.308e+01,0.000e+00,6.000e+01,6.702e+00,7.446e+00,1.769e+01,1.545e+01
13874400,3.308e+01,0.000e+00,6.000e+01,6.704e+00,1.151e+01,1.367e+01,1.545e+01
13878000,3.308e+01,0.000e+00,6.000e+01,6.704e+00,1.333e+01,1.369e+01,1.542e+01
13881600,3.308e+01,0.000e+00,6.000e+01,6.704e+00,1.353e+01,1.351e+01,1.542e+01
13885200,3.308e+01,0.000e+00,6.000e+01,6.703e+00,7.793e+00,1.368e+01,1.593e+01
13888800,3.308e+01,0.000e+00,6.000e+01,6.702e+00,3.799e+00,1.915e+01,1.718e+01
13892400,3.308e+01,0.000e+00,6.000e+01,6.702e+00,3.236e+00,2.057e+01,1.843e+01
13896000,3.308e+01,0.000e+00,6.000e+01,6.702e+00,3.227e+00,2.046e+01,1.689e+01
13899600,3.308e+01,0.000e+00,6.000e+01,6.701e+00,2.039e+00,1.969e+01,1.839e+01
13903200,3.308e+01,0.000e+00,6.000e+01,6.701e+00,1.863e-01,1.909e+01,1.937e+01
13906800,3.308e+01,0.000e+00,6.000e+01,6.701e+00,1.028e-01,1.816e+01,2.174e+01
13910400,3.308e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.808e+01,2.174e+01
13914000,3.308e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.808e+01,2.174e+01
13917600,3.308e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.808e+01,2.174e+01
13921200,3.308e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.808e+01,2.174e+01
13924800,3.308e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.808e+01,2.174e+01
13928400,3.308e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.808e+01,2.174e+01
13932000,3.308e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.808e+01,2.174e+01
13935600,3.308e+01,0.000e+00,6.000e+01,6.701e+00,4.361e-01,1.785e+01,2.296e+01
13939200,3.308e+01,0.000e+00,6.000e+01,6.702e+00,5.080e+00,1.486e+01,1.696e+01
13942800,3.308e+01,0.000e+00,6.000e+01,6.703e+00,5.514e+00,1.532e+01,1.836e+01
13946400,3.308e+01,0.000e+00,6.000e+01,6.703e+00,7.194e+00,1.656e+01,1.685e+01
13950000,3.308e+01,0.000e+00,6.000e+01,6.703e+00,5.776e+00,1.712e+01,1.850e+01
13953600,3.308e+01,0.000e+00,6.000e+01,6.703e+00,7.178e+00,1.689e+01,1.695e+01
13957200,3.308e+01,0.000e+00,6.000e+01,6.703e+00,5.659e+00,1.699e+01,1.860e+01
13960800,3.308e+01,0.000e+00,6.000e+01,6.703e+00,7.444e+00,1.713e+01,1.698e+01
13964400,3.308e+01,0.000e+00,6.000e+01,6.703e+00,6.683e+00,1.723e+01,1.858e+01
13968000,3.308e+01,0.000e+00,6.000e+01,6.703e+00,8.633e+00,1.725e+01,1.693e+01
13971600,3.308e+01,0.000e+00,6.000e+01,6.703e+00,7.397e+00,1.725e+01,1.851e+01
13975200,3.308e+01,0.000e+00,6.000e+01,6.703e+00,8.377e+00,1.741e+01,1.688e+01
13978800,3.308e+01,0.000e+00,6.000e+01,6.703e+00,6.173e+00,1.745e+01,1.851e+01
13982400,3.308e+01,0.000e+00,6.000e+01,6.702e+00,5.879e+00,1.695e+01,1.698e+01
13986000,3.308e+01,0.000e+00,6.000e+01,6.702e+00,3.767e+00,1.648e+01,1.859e+01
13989600,3.308e+01,0.000e+00,6.000e+01,6.702e+00,3.937e+00,1.670e+01,1.692e+01
13993200,3.308e+01,0.000e+00,6.000e+01,6.702e+00,2.868e-01,1.673e+01,1.956e+01
13996800,3.308e+01,0.000e+00,6.000e+01,6.701e+00,3.154e-01,1.683e+01,1.701e+01
14000400,3.308e+01,0.000e+00,6.000e+01,6.701e+00,3.006e-01,1.709e+01,1.870e+01
14004000,3.308e+01,0.000e+00,6.000e+01,6.701e+00,3.896e-01,1.738e+01,1.712e+01
14007600,3.308e+01,0.000e+00,6.000e+01,6.701e+00,2.660e-01,1.759e+01,1.962e+01
14011200,3.308e+01,0.000e+00,6.000e+01,6.701e+00,2.669e-01,1.770e+01,1.962e+01
14014800,3.308e+01,0.000e+00,6.000e+01,7.121e+00,6.144e+00,1.737e+01,1.842e+01
14018400,3.308e+01,0.000e+00,6.000e+01,6.980e+00,1.169e+01,1.763e+01,1.514e+01
14022000,3.308e+01,0.000e+00,6.000e+01,6.705e+00,1.420e+01,1.831e+01,1.526e+01
14025600,3.308e+01,0.000e+00,6.000e+01,7.497e+00,2.583e+01,1.804e+01,1.506e+01
14029200,3.308e+01,0.000e+00,6.000e+01,6.711e+00,2.701e+01,1.777e+01,1.448e+01
14032800,3.308e+01,0.000e+00,6.000e+01,6.709e+00,2.651e+01,1.787e+01,1.484e+01
14036400,3.308e+01,0.000e+00,6.000e+01,6.710e+00,2.889e+01,1.782e+01,1.481e+01
14040000,3.308e+01,0.000e+00,6.000e+01,7.406e+00,2.665e+01,1.795e+01,1.497e+01
14043600,3.308e+01,0.000e+00,6.000e+01,6.809e+00,2.982e+01,1.780e+01,1.480e+01
14047200,3.308e+01,0.000e+00,6.000e+01,6.711e+00,2.942e+01,1.782e+01,1.480e+01
14050800,3.308e+01,0.000e+00,6.000e+01,6.711e+00,3.069e+01,1.773e+01,1.470e+01
14054400,3.308e+01,0.000e+00,6.000e+01,6.711e+00,3.038e+01,1.774e+01,1.479e+01
14058000,3.308e+01,0.000e+00,6.000e+01,7.754e+00,2.447e+01,1.789e+01,1.504e+01
14061600,3.308e+01,0.000e+00,6.000e+01,6.706e+00,1.715e+01,1.826e+01,1.527e+01
14065200,3.308e+01,0.000e+00,6.000e+01,6.704e+00,1.323e+01,1.835e+01,1.537e+01
14068800,3.308e+01,0.000e+00,6.000e+01,6.704e+00,1.137e+01,1.836e+01,1.543e+01
14072400,3.308e+01,0.000e+00,6.000e+01,6.703e+00,7.721e+00,1.802e+01,1.547e+01
14076000,3.308e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.759e+01,1.547e+01
14079600,3.308e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.759e+01,1.547e+01
14083200,3.308e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.759e+01,1.547e+01
14086800,3.308e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.759e+01,1.547e+01
14090400,3.308e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.759e+01,1.547e+01
14094000,3.308e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.759e+01,1.547e+01
14097600,3.308e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.759e+01,1.547e+01
14101200,3.308e+01,0.000e+00,6.000e+01,6.702e+00,2.091e-02,1.747e+01,2.005e+01
14104800,3.308e+01,0.000e+00,6.000e+01,6.702e+00,9.305e-03,1.736e+01,1.527e+01
14108400,3.294e+01,3.223e-02,6.000e+01,6.702e+00,0.000e+00,1.736e+01,1.537e+01
14112000,3.291e+01,3.281e-03,6.000e+01,6.702e+00,0.000e+00,1.736e+01,1.528e+01
14115600,3.289e+01,1.110e-05,6.000e+01,6.702e+00,0.000e+00,1.736e+01,1.527e+01
14119200,3.289e+01,0.000e+00,6.000e+01,6.702e+00,4.158e-01,1.582e+01,1.524e+01
14122800,3.289e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.576e+01,1.521e+01
14126400,3.289e+01,0.000e+00,6.000e+01,6.702e+00,6.038e-01,1.446e+01,1.528e+01
14130000,3.289e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.441e+01,1.518e+01
14133600,3.358e+01,1.984e-01,6.000e+01,6.703e+00,2.607e+00,1.297e+01,1.504e+01
14137200,3.361e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.517e+01
14140800,3.361e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.517e+01
14144400,3.361e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.532e+01
14148000,3.361e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.543e+01
14151600,3.361e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.546e+01
14155200,3.361e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.551e+01
14158800,3.359e+01,4.010e-03,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.556e+01
14162400,3.356e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.556e+01
14166000,3.356e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.556e+01
14169600,3.356e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.556e+01
14173200,3.356e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.556e+01
14176800,3.356e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.556e+01
14180400,3.356e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.556e+01
14184000,3.356e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.556e+01
14187600,3.356e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.268e+01,2.146e+01
14191200,3.362e+01,1.721e-02,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.525e+01
14194800,3.329e+01,9.531e-02,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.531e+01
14198400,3.319e+01,4.701e-04,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.523e+01
14202000,3.319e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.522e+01
14205600,3.319e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.522e+01
14209200,3.319e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.518e+01
14212800,3.319e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.268e+01,1.528e+01
14216400,3.319e+01,0.000e+00,6.000e+01,6.703e+00,2.970e-01,1.281e+01,1.517e+01
14220000,3.319e+01,0.000e+00,6.000e+01,6.702e+00,2.115e+00,1.431e+01,1.516e+01
14223600,3.319e+01,0.000e+00,6.000e+01,6.702e+00,4.498e+00,1.623e+01,1.512e+01
14227200,3.319e+01,0.000e+00,6.000e+01,6.702e+00,5.603e+00,1.694e+01,1.508e+01
14230800,3.319e+01,0.000e+00,6.000e+01,6.702e+00,4.015e+00,1.720e+01,1.526e+01
14234400,3.319e+01,0.000e+00,6.000e+01,6.702e+00,3.553e+00,1.755e+01,1.538e+01
14238000,3.319e+01,0.000e+00,6.000e+01,6.701e+00,2.243e+00,1.721e+01,1.543e+01
14241600,3.319e+01,0.000e+00,6.000e+01,6.701e+00,5.197e-01,1.648e+01,1.549e+01
14245200,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.636e+01,1.555e+01
14248800,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.636e+01,1.555e+01
14252400,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.636e+01,1.555e+01
14256000,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.636e+01,1.555e+01
14259600,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.636e+01,1.555e+01
14263200,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.636e+01,1.555e+01
14266800,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.636e+01,1.555e+01
14270400,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.636e+01,1.555e+01
14274000,3.319e+01,0.000e+00,6.000e+01,6.701e+00,2.716e-03,1.634e+01,2.153e+01
14277600,3.319e+01,8.460e-08,6.000e+01,6.701e+00,2.479e-02,1.619e+01,1.526e+01
14281200,3.319e+01,6.670e-05,6.000e+01,6.701e+00,0.000e+00,1.618e+01,1.547e+01
14284800,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.618e+01,1.526e+01
14288400,3.319e+01,0.000e+00,6.000e+01,6.701e+00,7.904e-01,1.604e+01,1.522e+01
14292000,3.319e+01,0.000e+00,6.000e+01,6.701e+00,3.434e+00,1.615e+01,1.519e+01
14295600,3.319e+01,0.000e+00,6.000e+01,6.702e+00,5.641e+00,1.714e+01,1.514e+01
14299200,3.319e+01,0.000e+00,6.000e+01,6.703e+00,1.021e+01,1.360e+01,1.522e+01
14302800,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.381e+01,1.240e+01,1.511e+01
14306400,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.549e+01,1.233e+01,1.510e+01
14310000,3.319e+01,0.000e+00,6.000e+01,6.703e+00,7.761e+00,1.718e+01,1.509e+01
14313600,3.319e+01,0.000e+00,6.000e+01,6.703e+00,8.258e+00,1.795e+01,1.506e+01
14317200,3.319e+01,0.000e+00,6.000e+01,6.702e+00,4.625e+00,1.801e+01,1.527e+01
14320800,3.319e+01,0.000e+00,6.000e+01,6.702e+00,3.005e+00,1.749e+01,1.541e+01
14324400,3.319e+01,0.000e+00,6.000e+01,6.701e+00,2.476e+00,1.717e+01,1.545e+01
14328000,3.319e+01,0.000e+00,6.000e+01,6.701e+00,1.469e+00,1.692e+01,1.551e+01
14331600,3.319e+01,0.000e+00,6.000e+01,6.701e+00,7.008e-01,1.645e+01,1.555e+01
14335200,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.627e+01,1.555e+01
14338800,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.627e+01,1.555e+01
14342400,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.627e+01,1.555e+01
14346000,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.627e+01,1.555e+01
14349600,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.627e+01,1.555e+01
14353200,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.627e+01,1.555e+01
14356800,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.627e+01,1.555e+01
14360400,3.319e+01,0.000e+00,6.000e+01,6.701e+00,1.104e-01,1.572e+01,2.007e+01
14364000,3.319e+01,0.000e+00,6.000e+01,6.701e+00,1.315e-01,1.487e+01,1.533e+01
14367600,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.484e+01,1.548e+01
14371200,3.319e+01,0.000e+00,6.000e+01,6.701e+00,3.482e+00,1.359e+01,1.527e+01
14374800,3.319e+01,0.000e+00,6.000e+01,6.703e+00,8.997e+00,1.279e+01,1.522e+01
14378400,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.094e+01,1.290e+01,1.523e+01
14382000,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.488e+01,1.332e+01,1.516e+01
14385600,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.600e+01,1.394e+01,1.522e+01
14389200,3.319e+01,0.000e+00,6.000e+01,6.707e+00,1.983e+01,1.412e+01,1.514e+01
14392800,3.319e+01,0.000e+00,6.000e+01,6.708e+00,2.251e+01,1.484e+01,1.509e+01
14396400,3.319e+01,0.000e+00,6.000e+01,6.708e+00,2.254e+01,1.576e+01,1.511e+01
14400000,3.319e+01,0.000e+00,6.000e+01,6.707e+00,2.173e+01,1.636e+01,1.512e+01
14403600,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.427e+01,1.650e+01,1.531e+01
14407200,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.063e+01,1.636e+01,1.547e+01
14410800,3.319e+01,0.000e+00,6.000e+01,6.703e+00,8.433e+00,1.681e+01,1.551e+01
14414400,3.319e+01,0.000e+00,6.000e+01,6.702e+00,6.685e+00,1.677e+01,1.555e+01
14418000,3.319e+01,0.000e+00,6.000e+01,6.702e+00,5.424e+00,1.658e+01,1.557e+01
14421600,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.640e+01,1.557e+01
14425200,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.640e+01,1.557e+01
14428800,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.640e+01,1.557e+01
14432400,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.640e+01,1.557e+01
14436000,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.640e+01,1.557e+01
14439600,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.640e+01,1.557e+01
14443200,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.640e+01,1.557e+01
14446800,3.319e+01,0.000e+00,6.000e+01,6.702e+00,4.851e-01,1.630e+01,2.046e+01
14450400,3.319e+01,0.000e+00,6.000e+01,7.360e+00,1.002e+01,1.679e+01,1.528e+01
14454000,3.319e+01,0.000e+00,6.000e+01,6.705e+00,7.632e+00,1.804e+01,1.551e+01
14457600,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.232e+01,1.872e+01,1.547e+01
14461200,3.319e+01,0.000e+00,6.000e+01,7.521e+00,1.987e+01,1.904e+01,1.543e+01
14464800,3.319e+01,0.000e+00,6.000e+01,7.253e+00,1.623e+01,1.880e+01,1.542e+01
14468400,3.319e+01,0.000e+00,6.000e+01,6.706e+00,1.712e+01,1.880e+01,1.539e+01
14472000,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.563e+01,1.890e+01,1.544e+01
14475600,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.511e+01,1.894e+01,1.545e+01
14479200,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.503e+01,1.895e+01,1.546e+01
14482800,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.529e+01,1.895e+01,1.546e+01
14486400,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.636e+01,1.895e+01,1.546e+01
14490000,3.319e+01,0.000e+00,6.000e+01,6.703e+00,9.521e+00,1.926e+01,1.616e+01
14493600,3.319e+01,0.000e+00,6.000e+01,6.703e+00,5.619e+00,1.897e+01,1.761e+01
14497200,3.319e+01,0.000e+00,6.000e+01,6.703e+00,6.061e+00,1.921e+01,1.851e+01
14500800,3.319e+01,0.000e+00,6.000e+01,6.703e+00,7.269e-01,1.977e+01,1.781e+01
14504400,3.319e+01,0.000e+00,6.000e+01,6.702e+00,5.928e-01,1.972e+01,1.858e+01
14508000,3.319e+01,0.000e+00,6.000e+01,6.702e+00,4.466e-01,1.968e+01,2.022e+01
14511600,3.319e+01,0.000e+00,6.000e+01,6.702e+00,1.504e-01,1.968e+01,2.355e+01
14515200,3.319e+01,0.000e+00,6.000e+01,6.701e+00,3.025e-01,1.969e+01,2.192e+01
14518800,3.319e+01,0.000e+00,6.000e+01,6.701e+00,4.725e-01,1.970e+01,2.027e+01
14522400,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.971e+01,2.027e+01
14526000,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.971e+01,2.027e+01
14529600,3.319e+01,0.000e+00,6.000e+01,6.701e+00,4.695e-01,1.971e+01,2.031e+01
14533200,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.971e+01,2.031e+01
14536800,3.319e+01,0.000e+00,6.000e+01,6.701e+00,6.290e-01,1.971e+01,1.864e+01
14540400,3.319e+01,0.000e+00,6.000e+01,6.701e+00,6.758e-01,1.972e+01,1.813e+01
14544000,3.319e+01,0.000e+00,6.000e+01,6.703e+00,9.327e+00,1.980e+01,1.815e+01
14547600,3.319e+01,0.000e+00,6.000e+01,6.704e+00,9.606e+00,1.989e+01,1.848e+01
14551200,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.067e+01,1.985e+01,1.710e+01
14554800,3.319e+01,0.000e+00,6.000e+01,6.704e+00,7.804e+00,1.958e+01,1.852e+01
14558400,3.319e+01,0.000e+00,6.000e+01,6.703e+00,8.421e+00,1.921e+01,1.710e+01
14562000,3.319e+01,0.000e+00,6.000e+01,6.703e+00,6.876e+00,1.918e+01,1.859e+01
14565600,3.319e+01,0.000e+00,6.000e+01,6.849e+00,9.429e+00,1.888e+01,1.705e+01
14569200,3.319e+01,0.000e+00,6.000e+01,6.754e+00,7.988e+00,1.894e+01,1.856e+01
14572800,3.319e+01,0.000e+00,6.000e+01,6.928e+00,9.332e+00,1.869e+01,1.705e+01
14576400,3.319e+01,0.000e+00,6.000e+01,6.703e+00,6.220e+00,1.831e+01,1.854e+01
14580000,3.319e+01,0.000e+00,6.000e+01,6.704e+00,7.763e+00,1.811e+01,1.699e+01
14583600,3.319e+01,0.000e+00,6.000e+01,6.702e+00,4.585e+00,1.817e+01,1.855e+01
14587200,3.319e+01,0.000e+00,6.000e+01,6.702e+00,5.094e+00,1.798e+01,1.711e+01
