18360000,26.9916666666666,20.6375178294891,25.9245510171399,94.1540629481096
18363600,27.2,20.6753315320832,25.8507026445387,98.6724207239325
18367200,27.55,20.6718223421389,26.1949196597927,99.9666187493929
18370800,27.1583333333333,20.0283052271037,26.5022262992116,100
18374400,27.3416666666666,19.8016355513164,26.7401659748122,100
18378000,27.45,19.4625439714384,26.949262212456,100
18381600,26.5583333333333,18.9948625490379,26.5882436141261,100
18385200,26.0999999999999,18.9045574142858,25.7578751037453,100
18388800,24.4666666666666,18.728927234023,25.3915322122344,100
18392400,23.0083333333333,18.4490982123714,24.6153623279093,100
18396000,20.525,17.4729145279208,24.1611618691194,100
18399600,18.9,16.9511976203625,23.3628345965989,100
18403200,18.55,17.163276792438,22.7323443121184,100
18406800,18.0083333333333,16.726888502938,22.3364497899731,100
18410400,17.45,16.241728158755,22.045419213991,100
18414000,17.55,16.4762642974097,21.8013788554857,100
18417600,17.45,16.1877024201661,21.5804982887065,100
18421200,17.8416666666666,16.2289929916117,21.3762575320652,100
18424800,18.3,16.7253306426784,21.300566137556,99.9065073917849
18428400,20.2833333333333,18.2041969969384,21.2749502758335,99.9789075612345
18432000,22.9833333333333,19.5379840899456,21.682402478409,97.9064095915158
18435600,25.5333333333333,20.4654020716962,23.9348407469362,88.1210642489103
18439200,26.9916666666666,20.5770768440326,25.0745221509057,87.2359267498355
18442800,28.1916666666666,20.8589876806888,25.5426118181905,90.0532969340532
18446400,28.9,21.0110499167782,25.8667873043238,93.5780966370845
18450000,29.1916666666666,21.2029889744807,25.8378855589965,97.7744377543839
18453600,29.4,21.5577101624206,26.2240776518541,99.3570275867934
18457200,29.4,21.6338815928122,26.5540191745211,100
18460800,29.4,21.8470434605722,26.7996773686377,100
18464400,29.1083333333333,21.963518939509,27.0126541197597,100
18468000,27.9083333333333,21.8838547240151,26.6582709774302,100
18471600,26.5583333333333,21.4395828217341,25.8352114751085,100
18475200,25.1083333333333,21.0588669135577,25.4748852730366,100
18478800,23.7583333333333,20.7685410784596,24.7003829056732,100
18482400,23.3,20.6251215093424,24.2465261756986,100
18486000,23.0083333333333,20.5830085749332,23.4481042427584,100
18489600,22.45,20.3693287821899,22.8185069251438,100
18493200,21.9083333333333,20.1799112874638,22.4284284223144,100
18496800,21.7,20.1361380173672,22.1491463534381,100
18500400,21.3499999999999,19.5833662197613,21.9238891939298,100
18504000,21.45,19.1546592566435,21.7277855385332,100
18507600,21.7,19.4973576936361,21.5535643371917,100
18511200,22.3416666666666,20.2230472870699,21.5082653010831,99.8371882085546
18514800,24.0833333333333,21.2860006846318,21.5107421409113,99.976542949076
18518400,25.9916666666666,22.5448186101807,21.9455184107803,97.7818412320684
18522000,27.6333333333333,23.5756412642047,24.2160563099919,87.9833151980223
18525600,28.9416666666666,24.2212965265047,25.3545153131344,87.1554774530412
18529200,30.0999999999999,24.6588056834308,25.8128212574235,90.0364596346959
18532800,30.5999999999999,24.6089097027338,26.1119688596283,93.7380980618785
18536400,30.5999999999999,24.4607108656772,26.0506850207828,98.2018932989492
18540000,31.2416666666666,24.8093685119185,26.3949559691568,99.7624435549881
18543600,31.7,24.8372619249755,26.6748676290227,100
18547200,31.7,24.4594168450882,26.8729404519241,100
18550800,31.0583333333333,24.3994408940275,27.0435282905352,100
18554400,30.5999999999999,24.6615112456467,26.6469363406013,100
18558000,29.9,24.3893736267933,25.8757273128133,100
18561600,29.4,24.0873913675717,25.4104253164275,100
18565200,27.4749999999999,23.6374412859092,24.6044255276721,100
18568800,25.8083333333333,23.9463160980474,24.1363599347364,100
18572400,25.5999999999999,24.1923855362067,23.3406512959053,100
18576000,25.8916666666666,24.0653257964149,22.733248431008,100
18579600,26.0999999999999,24.0924047684422,22.3801669295054,100
18583200,24.4666666666666,22.5284506404667,22.1429614899974,100
18586800,23.9416666666666,22.2573554525407,21.9605613032319,100
18590400,24.4,22.8635556662571,21.8098769150745,100
18594000,24.1083333333333,23.0348074450602,21.6784906503664,100
18597600,23.9,21.6201340481844,21.6738542296079,99.6543308489854
18601200,23.55,21.192999838334,21.7098954956766,99.7388987830519
18604800,23.9416666666666,23.0442909796221,22.1694587438749,97.6927487178049
18608400,25.3916666666666,24.5500572097988,24.4516782719729,87.8505149263952
18612000,26.7416666666666,24.8083589857894,25.5726577892799,87.2678261710825
18615600,28.4833333333333,25.3129176508298,25.9937307147119,90.4473242806043
18619200,29.75,25.5727709646222,26.2438075464455,94.488159258148
18622800,30.3499999999999,25.7799872844579,26.139280518602,99.1202702387897
18626400,30.5999999999999,26.0075274710851,26.4291136834844,99.936030084569
18630000,30.8916666666666,26.2730750368847,26.655282038467,100
18633600,31.0999999999999,26.4621026813933,26.8285239152573,100
18637200,31.0999999999999,26.262907118749,27.0036101293168,100
18640800,30.4583333333333,26.2191537916043,26.6314436434806,100
18644400,29.3583333333333,26.1349692708751,25.8015895385275,100
18648000,28.55,25.87200972233,25.4420112757047,100
18651600,28.0083333333333,25.9920232966525,24.6696161819737,100
18655200,28.0916666666666,25.9261399320858,24.2258278189416,100
18658800,28.3,25.7590408260727,23.4418242745052,100
18662400,24.45,22.2642644001092,22.8340301132443,100
18666000,20.7083333333333,19.236242665758,22.3308045651497,100
18669600,20.35,18.9836647633729,22.000861149252,100
18673200,20.5999999999999,19.0752815264072,21.7843544993827,100
18676800,20.25,18.7385980203143,21.601892030827,100
18680400,20.35,19.0428539884711,21.4365025741849,99.9970514990458
18684000,20.8916666666666,19.50481106224,21.2850494470229,100
18687600,21.45,20.1070795228922,21.4721883326835,98.7744749764746
18691200,22.3416666666666,21.1262276473632,21.5375730174009,98.9505986600115
18694800,23.0916666666666,21.4822105154943,22.6747155913861,93.7814876754672
18698400,24.6416666666666,21.8099274520069,23.2661884688961,93.0413168488022
18702000,26.5333333333333,22.4756028428368,23.475295692189,94.4717040233397
18705600,27.8416666666666,23.157375053298,23.6111276477868,96.3203836285142
18709200,28.3,23.4360701917007,23.7160427910205,98.3458014625222
18712800,28.0083333333333,21.8160983746307,23.8220887970324,99.8853218350319
18716400,29.0833333333333,21.1720148683468,22.8649926638971,100
18720000,30,21.7587715330393,22.3637768620125,100
18723600,29.65,21.7378792510177,22.2432937968842,100
18727200,28.4666666666666,21.4563706701541,21.8558917882666,100
18730800,26.8083333333333,21.239685425925,21.6570423522963,100
18734400,25.1083333333333,21.0485116254926,21.6284887830112,99.9996723111928
18738000,24.1083333333333,21.0882503587691,21.6286984220873,100
18741600,23.9,20.9418454841843,21.6209542022161,99.9994413153377
18745200,22.9083333333333,20.0837936951542,21.5845597926435,100
18748800,22.2,19.1261319764605,21.5163006775733,100
18752400,20.9166666666666,17.9907729272549,21.4238783872191,100
18756000,20,17.2604859055016,21.3142024040959,100
18759600,19.65,16.9761515949998,21.1960329880044,100
18763200,18.7583333333333,16.2473972309022,21.0723439678942,100
18766800,18.0083333333333,15.7519830356906,20.9460654685416,100
18770400,18.0916666666666,15.9761956795643,20.8223991131963,100
18774000,19.2916666666666,16.5380480238955,20.7052855058484,100
18777600,20.6416666666666,16.9880393176511,20.5966015965052,100
18781200,21.45,17.4426442098905,20.5046888446828,100
18784800,21.3499999999999,17.5873465992703,20.4334736971357,100
18788400,18.825,16.3655299064389,20.3842566734696,100
18792000,16.5583333333333,15.4276460915018,20.3598121995673,99.9994363019927
18795600,16.7416666666666,15.251371408155,20.3622331621533,99.9660304656174
18799200,17.55,14.3788329135418,20.3782966240308,99.9258681716293
18802800,16.8083333333333,13.0694759142719,20.3796507955167,99.989427753274
18806400,15.8083333333333,12.1440203860756,20.3725108232294,99.9993813128908
18810000,15.8916666666666,11.9868857968415,20.3667132919107,100
18813600,16.45,12.0317740193185,20.3606305082281,100
18817200,16.0583333333333,11.7220596815857,20.3461299994447,100
18820800,14.6083333333333,11.2901804591501,20.3191466050065,100
18824400,13.2583333333333,11.1642572619314,20.2836452988721,100
18828000,12.7999999999999,11.4172431276663,20.2389838319018,100
18831600,12.45,11.4067474220288,20.1803268424694,100
18835200,12.2,11.0638585611428,20.1041710993948,100
18838800,11.9083333333333,10.8443172797021,20.1462402739443,99.4710174485209
18842400,12.3416666666666,11.4198832748986,20.1267959899564,99.5919660575366
18846000,12.7999999999999,11.6977875315994,20.0532556201909,99.9594882648182
18849600,12.1583333333333,10.4095328136876,19.9669524167425,100
18853200,11.7,9.91246880686439,19.8776147007955,100
18856800,12.3416666666666,10.5877284268127,19.9015557881775,99.5844702432371
18860400,14.4333333333333,11.8113296863073,19.9691515059619,99.4504614150285
18864000,16.5333333333333,12.4467948466836,20.4604234272785,97.12920664719
18867600,18.4833333333333,12.6733825840972,22.8125233743755,86.6751220574118
18871200,19.75,13.0913355339771,24.0454977425062,85.2156531266122
18874800,20.35,13.490581597168,24.5782946111472,87.579747920768
18878400,20.5999999999999,13.4587701328208,24.9410098195089,90.8470574811502
18882000,21.2416666666666,13.7545794710201,24.9139108089188,95.0233677934588
18885600,21.0583333333333,14.0689309262126,25.3229809750515,96.660550805417
18889200,20.5999999999999,14.4027087924203,25.6581444325617,99.5334006744158
18892800,20.25,14.5092324345235,25.886881522865,100
18896400,20,14.2526308274176,26.0795676346987,100
18900000,19.65,14.0043159257741,25.705871878304,100
18903600,18.1166666666666,13.4152710608907,24.9549575376093,100
18907200,16.2666666666666,12.691377190299,24.510095144372,100
18910800,14.9,12.1108817151328,23.7198612734628,100
18914400,14.1083333333333,11.9698507040833,23.2578361409118,100
18918000,13.5499999999999,11.6436230887894,22.465480709079,100
18921600,13.0083333333333,11.09257104582,21.8429060688212,100
18925200,13.0916666666666,11.3440166821435,21.4471219186222,100
18928800,13.2999999999999,11.6645018507925,21.1611527864592,100
18932400,13.0083333333333,11.388644706835,20.9274657039375,100
18936000,12.1583333333333,10.2491376477987,20.7209746046982,100
18939600,11.7,9.91246880686439,20.5355703175568,100
18943200,12.3416666666666,10.7568429536631,20.4784518848179,99.820639050643
18946800,14.4333333333333,12.0645622771092,20.4735762808706,99.9797984864384
18950400,17.175,13.3172809496165,20.8988751002098,97.7697752077396
18954000,19.6416666666666,14.1254846785772,23.183285895155,87.6999620558607
18957600,21.8833333333333,15.1502707362872,24.3535460020241,86.5643263821075
18961200,23.4416666666666,15.9476380421405,24.8347443897155,89.2069456929773
18964800,23.55,15.6424771952616,25.1628737778051,92.6114669864384
18968400,24.2916666666666,15.9883881101579,25.1200065442545,96.8645487382523
18972000,24.3583333333333,16.2644407375029,25.4919943696697,98.6946693639171
18975600,23.9,16.3957543299868,25.8026974426481,100
18979200,24.1916666666666,16.8338957593235,26.0324455102652,100
18982800,23.4666666666666,16.6105066634595,26.226311543595,100
18986400,22.8,16.5859623479264,25.8384473816055,100
18990000,20.8166666666666,16.5189016908276,25.0632957849883,100
18993600,19.1083333333333,16.3267740410489,24.5882660256003,100
18997200,17.9083333333333,15.862425812436,23.7745060417157,100
19000800,17.2,15.2814453116712,23.2979951536474,100
19004400,17.2,15.7242785244459,22.5060701429024,100
19008000,17.2,16.1356934602137,21.8983226955638,100
19011600,17.2,16.1356934602137,21.5281220570167,100
19015200,17.55,16.2824376869046,21.274710833208,100
19018800,17.8,16.1888370718223,21.080741274841,100
19022400,16.8083333333333,14.9126065165098,20.9157757250655,100
19026000,15.8083333333333,14.3890178756297,20.7697729898708,100
19029600,15.5999999999999,14.7635797527321,20.7519147531289,99.7588298514618
19033200,17.175,15.6648401634905,20.7825519572109,99.8844727932571
19036800,19.9333333333333,16.6185509085188,21.240269419372,97.6480707966916
19040400,22.0916666666666,17.4268900964798,23.5417205651751,87.57175329002
19044000,24.0833333333333,18.4020639026868,24.7184441712673,86.4903357012267
19047600,25.6416666666666,18.8694979972107,25.2002827399333,89.1978105734603
19051200,26.45,18.4875138979282,25.5215629190218,92.7550135688648
19054800,26.0583333333333,18.1719156780686,25.4633997919753,97.1765492812342
19058400,26.5333333333333,18.4078027191478,25.8350951947639,98.9956736499755
19062000,25.9166666666666,18.5458468295636,26.1649944791723,100
19065600,24.65,18.5561281914577,26.4067688236134,100
19069200,23.7583333333333,18.2279565038734,26.6144240251171,100
19072800,23.0083333333333,17.7033402807261,26.2455579400454,100
19076400,21.8083333333333,17.3109942855726,25.483034483941,100
19080000,20.4583333333333,17.163325360365,25.0066109952897,100
19083600,19.3583333333333,16.7146025892662,24.1783552596782,100
19087200,19.1916666666666,16.3063008505092,23.6783133252801,100
19090800,18.4666666666666,15.7361273201917,22.8575684018678,100
19094400,17.8,15.3647521297965,22.2176387268069,100
19098000,17.8,15.3647521297965,21.8196632250581,100
19101600,17.8,15.5663642497447,21.5394817082979,100
19105200,17.45,15.3804310893601,21.316126557347,100
19108800,17.2,14.748818187797,21.1214671171083,100
19112400,16.9083333333333,14.5892891553012,20.9481879578841,100
19116000,16.9916666666666,14.9493536198548,20.9019044574424,99.8463912457216
19119600,18.4833333333333,15.8000442858261,20.9061784520643,99.9929848489865
19123200,21.0333333333333,17.0415319597507,21.3419034627441,97.7549489957755
19126800,23.4833333333333,18.1907887041277,23.6237924758135,87.8368505063578
19130400,25.1,19.2115930594318,24.7863909441174,86.8615335794318
19134000,26.2416666666666,19.517435371825,25.2598996740635,89.613209475665
19137600,26.9916666666666,19.6528103887668,25.5776782104535,93.1372529961546
19141200,27.55,19.2773560236238,25.5323354207623,97.4532222318093
19144800,28.0916666666666,19.206935543512,25.9060009264835,99.1738372954524
19148400,28.3,19.3388782688992,26.2211954560615,100
19152000,26.375,19.0443857937384,26.449426894918,100
19155600,23.3666666666666,19.3421976898265,26.6525037166041,100
19159200,21.5583333333333,18.9990862110371,26.2865967620029,100
19162800,20.1083333333333,18.2044823150904,25.5269608504575,100
19166400,19.75,17.8468485125174,25.045039016193,100
19170000,20.6416666666666,18.0239189996869,24.206519340083,100
19173600,20.8083333333333,18.1394283789615,23.6928800438682,100
19177200,19.9,17.7993111362563,22.8601886152534,100
19180800,19.1083333333333,17.0923103945989,22.2149743676289,100
19184400,18.55,16.6205038656932,21.8190854845779,100
19188000,18.0083333333333,16.4469605516151,21.5472685812527,100
19191600,17.45,16.2430290577732,21.3361903195809,100
19195200,16.9083333333333,15.8546724497796,21.1551112287931,100
19198800,16.3499999999999,15.3128189845191,20.9938016221938,100
19202400,16.0999999999999,15.4945150836081,20.954698342282,99.7716934594065
19206000,18.375,17.198135275324,20.9587291849092,99.9495706005094
19209600,22.275,18.7559780283374,21.388643308302,97.768648360963
19213200,24.1916666666666,18.8098833135735,23.6615818874087,87.8540830792441
19216800,25.7416666666666,18.8991404735142,24.8199458681716,86.8715638588141
19220400,26.6999999999999,19.0678929245297,25.2975986326384,89.6072641642815
19224000,24.075,18.6912771857021,25.6171062606926,93.1287899306132
19227600,24.1833333333333,19.2770107895284,25.5626018496029,97.5015284608283
19231200,23.6166666666666,18.5773630791125,25.9416259244624,99.2385184588105
19234800,22.55,18.2942848339354,26.2806424285344,100
19238400,23.7333333333333,19.0563466745324,26.5167691440139,100
19242000,25.1,19.4661990830259,26.683281531807,100
19245600,24.9,20.0113131691413,26.2594093834727,100
19249200,23.1166666666666,19.0921330294854,25.4598202699983,100
19252800,20.9166666666666,18.0064224601209,24.9694948882372,100
19256400,19.3583333333333,17.5912908152596,24.154503534104,100
19260000,18.2583333333333,17.2185896698492,23.6803335295753,100
19263600,17.8,17.0485947219669,22.883547415452,100
19267200,18.0916666666666,17.334412474518,22.2589058378991,100
19270800,17.6583333333333,16.5284238247034,21.733737102872,100
19274400,17.2,16.1907334461289,21.3700103779105,100
19278000,17.2,16.4603948852133,21.1146980745461,100
19281600,16.5583333333333,15.8318168830489,20.8988869463089,100
19285200,16.45,15.725780878685,20.7091865754209,100
19288800,16.3499999999999,14.8857615763061,20.5428576693009,100
19292400,18.375,16.2525227799926,20.7200024373084,98.6816848261855
19296000,21.925,18.6739334213742,20.7892863621064,98.7315479402401
19299600,24.2916666666666,19.3757334610955,21.9392836460341,93.3699119583736
19303200,25.6416666666666,19.4287866660732,22.5621554570284,92.3394330928779
19306800,26.7416666666666,19.4536578450894,22.8118860310843,93.4772852060873
19310400,26.9083333333333,19.2319247609905,23.0017177441011,94.906166166824
19314000,27.6333333333333,19.5078899664414,23.1865614111021,96.3813550947692
19317600,24.45,19.3887053881188,23.375603739937,97.8166476461633
19321200,21.0583333333333,18.1475583031949,22.4797837334449,99.9562386967198
19324800,20.8916666666666,18.580988730149,22.043006526544,100
19328400,20.4583333333333,18.0088336808133,21.992423125412,100
19332000,20,17.3112793688795,21.6490586666722,100
19335600,20.35,17.0003291445976,21.4493593656517,100
19339200,19.6083333333333,16.7420275693775,21.3808492435937,100
19342800,18.55,16.2097112064644,21.3188715678673,100
19346400,18.0083333333333,15.9605493670345,21.2463045521865,100
19350000,17.1583333333333,15.8216002766683,21.1560320672676,100
19353600,16.7,15.6510461957714,21.0489291444037,100
19357200,16.7,15.273366420443,20.9302519608256,100
19360800,16.0583333333333,14.7617853096195,20.8025664717896,100
19364400,15.8916666666666,14.6820057182405,20.6708137093836,100
19368000,15.8083333333333,14.653971902064,20.5402941749413,100
19371600,15.25,14.2431108892862,20.4095431888662,100
19375200,15.6416666666666,14.2556600314145,20.2821807851962,100
19378800,17.3833333333333,15.8482795056611,20.1641942266554,100
19382400,20.2833333333333,17.7643024603261,20.0598442106737,100
19386000,22.9833333333333,18.9515014742907,19.9811788736435,100
19389600,24.5416666666666,19.2291557837745,19.9376457362741,100
19393200,25.9916666666666,19.5847521590048,19.9365967166926,99.8971948074565
19396800,26.9916666666666,20.3521424135101,19.9849154064731,99.5572464335079
19400400,27.8416666666666,21.3146974391438,20.0807409980659,98.9103091105221
19404000,27.6583333333333,21.1289329049284,20.2189831663929,98.0268815512218
19407600,27.2,20.4684322067243,20.3836033754056,96.9778542130797
19411200,27.55,20.3157938837221,20.5710229164047,95.8223712847464
19414800,26.8083333333333,19.7814678993086,20.7636496866635,94.6915544866513
19418400,25.8083333333333,19.5342713458497,20.9413909131617,93.6613603147845
19422000,21.9833333333333,19.2262067020453,21.0935345664253,92.8439737075496
19425600,19.75,18.755937804736,21.2063269477688,92.1877159366805
19429200,20,18.4406325829551,21.2760814354404,91.7553315125533
19432800,20.6416666666666,18.1733982779447,21.2965467063741,91.6402024107129
19436400,21.0999999999999,17.8043587111468,21.2720525464749,91.7780104967984
19440000,21.0999999999999,17.5330068281037,21.2103586225077,92.1803315021033
19443600,21.0999999999999,17.9131504713672,21.2608196124381,91.8800155507988
19447200,21.0999999999999,18.1822226227739,21.2445884711345,91.9328047399742
19450800,21.0999999999999,18.1822226227739,21.1689583119282,92.3605414059554
19454400,20.4583333333333,18.1667912134444,21.0820421688996,92.8548434119847
19458000,19.65,18.016107961238,20.9934069195184,93.3619665776338
19461600,19.4,17.5111088524013,21.0183450850839,93.2189296635961
19465200,20.3916666666666,18.003896089714,21.080219463098,93.1013636017874
19468800,21.0999999999999,18.5648061152556,21.562338381651,91.0989289749373
19472400,21.7416666666666,19.1653177274279,23.8671756559601,81.8759620629043
19476000,23.8333333333333,20.3096034534532,25.0240567792814,81.3250437317258
19479600,25.3499999999999,21.0994173899623,25.4776792211085,84.3776516765333
19483200,25.5999999999999,21.325166519483,25.7453293683041,88.3522018480413
19486800,24.6083333333333,19.828767130872,25.6284712568978,93.1073102395821
19490400,23.55,19.2209446126969,25.9209359691963,95.5251464879382
19494000,21.375,18.3093898839294,26.1428526773843,99.2609407853616
19497600,19.65,17.922524078273,26.2820886870325,100
19501200,20.0999999999999,18.7434188424929,26.3928779924237,100
19504800,20.25,18.7402997527123,25.9252839359753,100
19508400,20,19.181333744078,25.0814411480945,100
19512000,20,19.661177678642,24.5422393831925,100
19515600,19.65,19.0501421129025,23.6767826216901,100
19519200,19.4,16.3779342535228,23.1638878955046,100
19522800,18.4666666666666,15.9398871952731,22.3505228682918,100
19526400,17.45,16.3772586421855,21.7349508973718,100
19530000,17.2,15.7506747580192,21.3683345234981,100
19533600,17.2,16.3027907620366,21.1262037539205,100
19537200,17.2,16.6364414270581,20.9446164458486,100
19540800,16.9083333333333,16.4192279186862,20.7912529424359,100
19544400,17.3416666666666,17.025110683249,20.6555844690712,100
19548000,18.0916666666666,17.1268390983099,20.6449038915035,99.6755225959579
19551600,18.9416666666666,17.8834886020708,20.6786514111294,99.7020013249046
19555200,20.0999999999999,18.8893323166025,21.1399888833783,97.6075632532386
19558800,21.5333333333333,19.7569265247519,23.4490810922096,87.4794107173471
19562400,23.1916666666666,20.4037111094428,24.619805467918,86.4142612676562
19566000,23.9,20.4973012578988,25.092697606857,89.1517417863323
19569600,24.1916666666666,20.5176151808209,25.392647028089,92.8062295752697
19573200,23.4666666666666,19.9236192673199,25.3066145648456,97.371225355471
19576800,22.8,19.8776691886855,25.6488789627591,99.2524444725891
19580400,22.8,19.9226747117381,25.926513793365,100
19584000,23.0916666666666,20.0257677299756,26.1072024074376,100
19587600,22.3666666666666,19.3538268703292,26.2497165633708,100
19591200,21.0583333333333,18.3642994741748,25.8084143394937,100
19594800,20.25,17.6950181760061,24.9883982893492,100
19598400,20,17.4098784703457,24.4749254625036,100
19602000,19.65,17.0839515504744,23.6297788582817,100
19605600,19.1083333333333,16.7886021195375,23.1296888046035,100
19609200,18.55,16.6154139726699,22.3235306652022,100
19612800,17.6583333333333,16.3014792860019,21.7129204664767,100
19616400,16.5583333333333,15.5121393941949,21.3477056589858,100
19620000,15.4583333333333,14.6233865209648,21.1016765421938,100
19623600,15,14.1264099187511,20.9134197497921,100
19627200,15,14.1771848312625,20.7543884011471,100
19630800,15,13.9481676545077,20.6124527285975,100
19634400,15.35,13.8456985486644,20.5878268947005,99.7319070456244
19638000,16.8833333333333,14.782720881583,20.6042764811385,99.8847005588869
19641600,18.4416666666666,16.1659927601866,21.0447967423079,97.6998204392785
19645200,19.8916666666666,16.9534837793196,23.3284227469221,87.6696383901851
19648800,21.2416666666666,16.8747010791084,24.4872190716692,86.6258209814499
19652400,21.9916666666666,16.7945809133443,24.9506003937408,89.3833818311093
19656000,21.9083333333333,16.6040908444874,25.245136997368,93.0386607355101
19659600,22.6333333333333,17.3142317320683,25.1659631849047,97.5485518937221
19663200,23.0083333333333,17.8692685521551,25.5110467167985,99.3510080865846
19666800,23.0916666666666,17.7208226965478,25.8041858612538,100
19670400,23.0083333333333,17.1429154669627,26.0192139379316,100
19674000,22.45,16.8261405803233,26.2099646513012,100
19677600,21.5583333333333,16.8705142979393,25.8338352631482,100
19681200,20.8083333333333,16.7635619871763,25.0800253748926,100
19684800,19.9,16.430827927893,24.6313592915003,100
19688400,18.7583333333333,16.0036622657976,23.8363633870764,100
19692000,18.0083333333333,15.7589398570102,23.3697614844995,100
19695600,16.1666666666666,13.596081464116,22.5762810649344,100
19699200,14.3583333333333,11.3374271451896,21.9562468622188,100
19702800,14.1916666666666,10.927555019616,21.5726115448938,100
19706400,14.4,11.024279210907,21.3026090145794,100
19710000,13.7583333333333,10.9389653030156,21.0828974481008,100
19713600,12.6583333333333,10.1015093457337,20.883648858289,100
19717200,12.2,9.55900417892418,20.6985291389715,100
19720800,13.1916666666666,10.4632691006862,20.6359540425494,99.8324893749315
19724400,15.825,12.1240560585427,20.622378789924,99.9984491265166
19728000,18.4833333333333,15.1582332155321,21.037878568177,97.8635186089256
19731600,20.7416666666666,17.5847767599958,23.3024888648228,87.9464257838084
19735200,22.6333333333333,18.1974147588519,24.4505697442278,86.9328530080613
19738800,23.65,18.036473856321,24.9119494837118,89.6854555378905
19742400,24.5416666666666,17.3842417190916,25.2219915660815,93.2447706667053
19746000,25.3499999999999,16.9799094433251,25.1674123214843,97.6123315793136
19749600,25.25,16.9873205249464,25.541009722728,99.3029961702755
19753200,24.65,17.0153715703068,25.8592739233491,100
19756800,24.1083333333333,16.7832552519517,26.0906806190713,100
19760400,23.2583333333333,16.2757778470426,26.2883034890785,100
19764000,22.1583333333333,16.1085182466233,25.9119149002398,100
19767600,21.0583333333333,16.0861577295606,25.1523476652414,100
19771200,19.6083333333333,16.1221792348042,24.6894377416394,100
19774800,18.55,15.9657314482705,23.8783713955623,100
19778400,18.0083333333333,15.5603911705016,23.3947203185477,100
19782000,17.1583333333333,14.9651986905531,22.5891675803983,100
19785600,16.9916666666666,13.8824875018533,21.9616986922574,100
19789200,15.9166666666666,11.8226276118519,21.5723190568315,100
19792800,14.3583333333333,11.9057031730249,21.2968272577542,100
19796400,13.5499999999999,12.4732324321097,21.0783558410712,100
19800000,13.2999999999999,12.520667437499,20.8886585272051,100
19803600,13.2999999999999,12.640209893464,20.7175487899633,100
19807200,13.9416666666666,12.7499625949333,20.6680270789751,99.803773221003
19810800,16.675,13.9220897481386,20.6649648915821,99.9822526917087
19814400,19.6416666666666,14.9976778258041,21.0904932347569,97.7694906034014
19818000,21.8833333333333,16.8963868738034,23.368822109712,87.7692644445162
19821600,23.4416666666666,18.1592618607572,24.5365377128846,86.6830781419586
19825200,24.5416666666666,17.5224952152244,25.0198787444259,89.2936435853135
19828800,25,17.2057885746332,25.3494779542377,92.7379367699223
19832400,25,17.3456998658434,25.3103824278966,97.0315478746213
19836000,24.65,17.063203585289,25.690659964657,98.8214085745219
19839600,24.4,16.8598972665626,26.0160780143614,100
19843200,24.4,16.8587953242506,26.2580781981702,100
19846800,23.7583333333333,16.15313320087,26.4680829685761,100
19850400,22.6583333333333,15.4114764690264,26.1070067769489,100
19854000,21.2666666666666,15.0698543587422,25.2747574664294,100
19857600,19.9,15.198392574682,24.9026245847647,100
19861200,18.7583333333333,15.0815504421066,24.1151034337624,100
19864800,18.3,15.0868310094111,23.6448810306656,100
19868400,17.0166666666666,14.9785149836082,22.839652548569,100
19872000,16.0999999999999,14.5659793057894,22.2035134899958,100
19875600,15.1083333333333,14.0249428380607,21.6710658804919,100
19879200,14.1083333333333,13.4310363087292,21.3019014289195,100
19882800,13.9,13.22693922503,21.0427663804564,100
19886400,13.5499999999999,13.1069877919614,20.8217523236772,100
19890000,13.65,13.365567239516,20.6235259666934,100
19893600,14.1916666666666,13.6749222749989,20.4434078186856,100
19897200,16.3833333333333,14.9037593420224,20.5989100253629,98.7560386296059
19900800,19.4333333333333,16.5295633066668,20.6433942485056,98.9535086377946
19904400,21.8833333333333,17.6866468472691,21.7745480572791,93.6117734108735
19908000,23.7333333333333,18.0436629515896,22.382138277409,92.5969489431542
19911600,24.75,17.8909695841616,22.6226146425915,93.7075102241052
19915200,25.3499999999999,18.0146449066475,22.8070237744328,95.1041591028645
19918800,25.5999999999999,18.1485315599464,22.9808433713849,96.6194247325028
19922400,25.8916666666666,18.5835813495354,23.1663605282689,98.0496214958644
19926000,26.0999999999999,18.9922088188695,22.2668400292993,99.9739316360739
19929600,25.8083333333333,18.8187396230102,21.8199876385759,100
19933200,25.25,18.7317795580602,21.7606236457502,100
19936800,24.65,18.6724784404621,21.4212905139861,100
19940400,24.1083333333333,18.5155296271857,21.2374191644399,100
19944000,23.9,18.4611901130105,21.1918998980404,100
19947600,23.55,18.5024151029654,21.1584387998869,100
19951200,23.0083333333333,18.6858563319892,21.1155284621321,100
19954800,22.1583333333333,19.149767938269,21.0586679089105,100
19958400,20.7083333333333,19.7722036718962,20.9898007502053,100
19962000,20,19.9999954984106,20.9136893622112,100
19965600,20.6416666666666,20.1684833226414,20.8358071949654,100
19969200,21.0999999999999,20.5554227703862,20.7570227003101,100
19972800,21.45,20.8210050899781,20.6766638116603,100
19976400,21.7,20.8677802136998,20.5967792811522,100
19980000,21.7,20.8678855614876,20.5200013655358,100
19983600,21.9916666666666,20.9396147956553,20.4511632596815,100
19987200,22.55,21.3290406480791,20.3936180051822,100
19990800,23.7333333333333,21.8677246754081,20.3516937963338,100
19994400,25.3916666666666,21.914984522086,20.3260121832462,100
19998000,26.45,21.9067844639283,20.3283016288607,99.9475347416391
