477000,-11.5,-12.951231378912208,15.1619528869968,10.513750566247207
477600,-11.6,-13.031699897232993,15.13650599894156,10.481172288234623
478200,-11.7,-13.112355204243483,15.119966865230221,10.445088904861848
478800,-11.6,-13.031513803553405,15.222322007811314,10.422000485436552
479400,-11.5,-12.950853269897127,15.361403871474044,10.431543596454864
480000,-11.4,-12.870370894951805,15.472406415915911,10.479992000820667
480600,-11.3,-12.790078903310096,15.545266284207461,10.556164967801783
481200,-11.2,-12.70997090550038,15.594558872630909,10.644681300967832
481800,-11.1,-12.630050167065985,15.635211707789967,10.734529881783144
482400,-11.2,-12.719300470332797,15.669483357349279,10.820767665345961
483000,-11.3,-12.808603384644186,15.6976270632183,10.904245953983462
483600,-11.4,-12.897957308705351,15.721062810756614,10.983873133834267
484200,-11.5,-12.987369166932886,15.740624231292578,11.059246024404047
484800,-11.6,-13.07682739848993,15.756882731634658,11.13021828024739
485400,-11.7,-13.166337217677233,15.770287162929463,11.196730971116619
486000,-11.783333333333335,-13.222526157661106,15.781558488967386,11.26300380271634
486600,-11.866666666666667,-13.278978387123745,15.791102205787785,11.328627526373074
487200,-11.95,-13.335706856722028,15.799190512892475,11.393961231261775
487800,-12.033333333333335,-13.392703218498365,15.80570167425545,11.45910648089375
488400,-12.116666666666665,-13.449958963052692,15.81068487344284,11.523911876869507
489000,-12.2,-13.507482585534568,15.814161911231782,11.588266629419575
489600,-12.566666666666668,-13.809703780409329,15.80844357851521,11.654918667216613
490200,-12.933333333333335,-14.114198244737914,15.791447720396805,11.723459477614169
490800,-13.3,-14.420925208141648,15.764674300023351,11.791888512613633
491400,-13.666666666666668,-14.729823837534836,15.7316976426904,11.857180309529374
492000,-14.033333333333335,-15.040840263070821,15.695585018084712,11.916923468643752
492600,-14.4,-15.353914709001694,15.65765871804194,11.970172661260671
493200,-14.6,-15.539503301957998,15.45854684399504,12.08745387460954
493800,-14.8,-15.725242513062556,15.21872873810044,12.194538167555232
494400,-15.0,-15.911147035620894,15.028474416550308,12.240898593010554
495000,-15.2,-16.09720473198347,14.900834960370036,12.226889125391136
495600,-15.4,-16.28341791009683,14.814079790681038,12.174729385056562
496200,-15.6,-16.469795251843717,14.745888650707169,12.10443675099344
496800,-15.866666666666667,-16.712038777965287,14.478001169632046,12.128187464443345
497400,-16.133333333333336,-16.954836474386894,14.316648472624529,12.171852371793205
498000,-16.4,-17.198167293126545,14.085142539152608,12.198822224044044
498600,-16.666666666666664,-17.44203017225534,13.827773837097828,12.179804415325606
499200,-16.933333333333334,-17.68641574522347,13.604667459229946,12.102946618778134
499800,-17.2,-17.931330281503207,13.432629664702013,11.978128211164545
500400,-17.2,-17.940196106860768,13.308081768116837,11.82152509781076
501000,-17.2,-17.949060183238203,13.21683741492593,11.646052951168473
501600,-17.2,-17.95792325341681,13.145520363813635,11.46286443249711
502200,-17.2,-17.966786371317422,13.085789477268126,11.27833772187217
502800,-17.2,-17.975646580911828,13.03335492752483,11.095618345645859
503400,-17.2,-17.984505776137105,12.986304383909795,10.916051580535731
504000,-17.483333333333334,-18.24150533028344,12.75525584484179,10.82377733035752
504600,-17.766666666666666,-18.499219072021624,12.460812289518756,10.748981715199628
505200,-18.05,-18.75760682754443,12.207194358612508,10.637258376227859
505800,-18.333333333333332,-19.016682752524268,12.02053961444875,10.480897051181108
506400,-18.616666666666667,-19.276407068407863,11.883730895244026,10.295956710629524
507000,-18.9,-19.536793006609102,11.772994327731054,10.099795392223836
507600,-18.8,-19.449813450589303,11.683399159881091,9.900571310040442
508200,-18.7,-19.363007313516558,11.611772231389846,9.70067861659591
508800,-18.6,-19.276350913597526,11.553662069930587,9.503693264165728
509400,-18.5,-19.18987250919804,11.505018157302633,9.312142554105325
510000,-18.400000000000006,-19.103546022833246,11.462880191347306,9.127535610456471
510600,-18.3,-19.01738663110789,11.425638200741197,8.950443836678712
511200,-18.216666666666672,-18.952583960091303,11.265174355218706,8.848167648810922
511800,-18.133333333333333,-18.88799163854409,11.07264912184427,8.766394136080589
512400,-18.05,-18.823599354655677,10.919226175262553,8.665560844384949
513000,-17.966666666666672,-18.759436298041305,10.816875589806928,8.54049047681079
513600,-17.883333333333336,-18.695488413753168,10.749112425728672,8.401679728302144
514200,-17.8,-18.631745870615095,10.698253806502018,8.259485309663662
514800,-17.983333333333334,-18.797120327219247,10.625220011402467,8.134743646574961
515400,-18.166666666666668,-18.96280573095085,10.54109969458369,8.020392006394518
516000,-18.35,-19.128798382561673,10.459728541645967,7.908519648247702
516600,-18.533333333333328,-19.29509528713708,10.385818916193697,7.796503121966608
517200,-18.716666666666665,-19.46169144681161,10.318082336336657,7.684988885296734
517800,-18.9,-19.628584119720554,10.253965818984216,7.575239002979473
518400,-18.9,-19.63377787061901,10.160250098632812,7.478501838137715
519000,-18.9,-19.638971959129766,10.064366482537386,7.384248089866069
519600,-18.9,-19.644166516686266,9.985114869211007,7.285404614686309
520200,-18.9,-19.649361543171,9.923766743530363,7.182481304100895
520800,-18.9,-19.654556907142446,9.874184061459244,7.078722370386344
521400,-18.9,-19.659752739897378,9.830757774010703,6.976684674298045
522000,-18.983333333333334,-19.732614837267032,9.788120416115783,6.880472672587582
522600,-19.066666666666666,-19.8055917383296,9.744776055802394,6.789747085108205
523200,-19.15,-19.87865655659834,9.701161082954387,6.704170017849507
523800,-19.233333333333327,-19.95182350566932,9.658079319419496,6.623129869943856
524400,-19.316666666666666,-20.025102984297376,9.615927379688475,6.5461895598508715
525000,-19.4,-20.098468879333726,9.574803576828002,6.47306468657262
525600,-19.5,-20.185188837830523,9.534159383362903,6.403986786940769
526200,-19.6,-20.272060633220534,9.49380051376897,6.338948209043786
526800,-19.7,-20.35911040951976,9.453767665123108,6.2777504102763375
527400,-19.8,-20.446309833843962,9.4141972053835,6.220119781363497
528000,-19.9,-20.533683590894913,9.375144587981415,6.165817680726098
528600,-20.0,-20.62121715692915,9.336635730325533,6.114630224760371
529200,-20.1,-20.711239130190503,9.298597671329453,6.065967392030236
529800,-20.200000000000006,-20.80138988387625,9.261002640239628,6.019412004890184
530400,-20.3,-20.891643339714534,9.223821486880311,5.974753256566227
531000,-20.400000000000006,-20.982024936476538,9.187054606507843,5.931867123519482
531600,-20.5,-21.07251941298028,9.150678183942308,5.890667909364136
532200,-20.6,-21.16311295075221,9.114685222442256,5.8510663976169734
532800,-20.683333333333334,-21.235793582468407,9.07967375609598,5.8124455025948665
533400,-20.766666666666673,-21.30860575338431,9.045801607578177,5.7760208531657895
534000,-20.85,-21.381520989660302,9.012859674106167,5.741878876217752
534600,-20.933333333333334,-21.454551792996476,8.98060475560322,5.709980164270049
535200,-21.016666666666673,-21.52771133714652,8.948854508072825,5.680232147575767
535800,-21.1,-21.60097172594043,8.91753253530495,5.652511888346071
536400,-21.283333333333335,-21.776431260916294,8.883709438483997,5.626086943571671
537000,-21.466666666666672,-21.951989735904373,8.846614649192956,5.598650139274785
537600,-21.65,-22.127648034761194,8.807066497200873,5.569438667801572
538200,-21.833333333333336,-22.303405007401448,8.766135424721716,5.538163231417467
538800,-22.01666666666667,-22.47925857319666,8.724524418176477,5.5048083477320935
539400,-22.2,-22.65520914340053,8.682535733447795,5.469485413674085
540000,-22.3,-22.745384859137996,8.710837597875887,5.414955881411347
540600,-22.4,-22.835705782415904,8.760127947239695,5.358678088328964
541200,-22.5,-22.926157691237172,8.791818819241472,5.31233813341868
541800,-22.6,-23.016726721631457,8.798932469535018,5.27683394950073
542400,-22.7,-23.10743654685224,8.789510823361793,5.2485540864232805
543000,-22.8,-23.198260271096807,8.772449925444283,5.224067918708756
543600,-22.61666666666667,-23.027023075320415,8.760505751930598,5.199586121392106
544200,-22.433333333333334,-22.85605458863305,8.7574565466418,5.175628352441904
544800,-22.25,-22.68537240280055,8.761453989655863,5.153097600810382
545400,-22.06666666666667,-22.514953924940368,8.769450014510195,5.132946354161907
546000,-21.88333333333333,-22.344817518263575,8.781492453815153,5.114943854409631
546600,-21.7,-22.174967178536054,8.800647537513292,5.097827482192401
547200,-21.133333333333333,-21.648966846424766,9.09676922415057,5.025130321479779
547800,-20.566666666666674,-21.125587097425388,9.574555543973752,4.920374261956657
548400,-20.0,-20.604947936611246,9.912460382799868,4.879408241824197
549000,-19.433333333333334,-20.0871638168457,10.151925777803957,4.882861147562434
549600,-18.866666666666667,-19.57238694227068,10.337084127307088,4.91208125136857
550200,-18.3,-19.060734134646648,10.494237464752928,4.956781724210659
550800,-17.933333333333334,-18.72824596312791,10.631881628478178,5.010707119513748
551400,-17.56666666666667,-18.39698332278992,10.754696175664689,5.072761214926869
552000,-17.200000000000006,-18.066949866121046,10.867008686003015,5.140847789643945
552600,-16.833333333333336,-17.738189591331288,10.972347779337474,5.213385953223884
553200,-16.46666666666667,-17.410733212024375,11.07148097230967,5.28986065372592
553800,-16.1,-17.084612138815306,11.165153298445743,5.369815286877811
554400,-15.816666666666668,-16.84306254473085,11.252171429404292,5.451993167731082
555000,-15.533333333333335,-16.602765481229266,11.333026994389126,5.533726166688656
555600,-15.25,-16.36375399333034,11.409295461478028,5.613851632098948
556200,-14.966666666666667,-16.12605047823706,11.48221192205552,5.691817332550013
556800,-14.683333333333335,-15.88969195201892,11.552661514421045,5.767331089027861
557400,-14.4,-15.654699841173793,11.621224177845757,5.840212309348308
558000,-14.4,-15.654699841173793,11.681023218726285,5.911823733317447
558600,-14.400000000000004,-15.654699841173793,11.730515803991047,5.983596438489664
559200,-14.4,-15.654699841173793,11.772174078012391,6.054563806854426
559800,-14.4,-15.654699841173793,11.80889925406169,6.123633001226745
560400,-14.4,-15.654699841173793,11.842624032093015,6.190129044650116
561000,-14.4,-15.654699841173793,11.874242799331515,6.2538268319844414
561600,-14.216666666666667,-15.496416112740087,11.908937311940925,6.314175845297282
562200,-14.033333333333335,-15.338531135360727,11.94813205037801,6.371600608925141
562800,-13.850000000000003,-15.18103699301867,11.99057678021883,6.427048762617988
563400,-13.666666666666668,-15.023944097807064,12.034501834711552,6.481402940853666
564000,-13.483333333333334,-14.867256405746632,12.078772121263945,6.53518189031113
564600,-13.3,-14.710978002973276,12.123005207185312,6.588558156278694
565200,-13.216666666666667,-14.636382930392296,12.164521430694714,6.6425411973473505
565800,-13.133333333333335,-14.56183331963395,12.202699304093473,6.697311298324809
566400,-13.05,-14.487316517294447,12.238349617993645,6.7524707754025375
567000,-12.966666666666667,-14.412837858444705,12.272321056021886,6.807630994468348
567600,-12.883333333333335,-14.338404947217645,12.30515573899518,6.862557532159159
568200,-12.8,-14.26400500350297,12.33714830393813,6.917139357821813
568800,-12.883333333333335,-14.338404947217645,12.091298452903173,7.040240544158947
569400,-12.966666666666667,-14.412837858444705,11.916417083574428,7.091166145556349
570000,-13.05,-14.487316517294447,11.690461408436649,7.151737579372638
570600,-13.133333333333335,-14.56183331963395,11.466017833450186,7.2100743391816815
571200,-13.216666666666667,-14.636382930392296,11.293504988422546,7.244598713065585
571800,-13.3,-14.710978002973276,11.177544573529929,7.252283887497247
572400,-13.4,-14.78432916176808,11.100073190104514,7.244768564804883
573000,-13.500000000000002,-14.85799550736223,11.043143951053594,7.230798098143801
573600,-13.600000000000003,-14.931961846136632,10.996168907502003,7.215890427327629
574200,-13.7,-15.006233427845268,10.954101901302268,7.202395942234817
574800,-13.8,-15.080806361968488,10.915030604462842,7.190995270157733
575400,-13.9,-15.155678570105305,10.878434424978455,7.181689558256746
576000,-14.266666666666667,-15.473196847526774,10.836963481336873,7.172126556138977
576600,-14.633333333333335,-15.79223896524849,10.788316565107344,7.161723752894801
577200,-15.0,-16.112773006303573,10.733957496878627,7.148915830804619
577800,-15.366666666666667,-16.43475957115756,10.675522614258847,7.132999157271165
578400,-15.733333333333334,-16.758180545004386,10.61600304789872,7.112863856930593
579000,-16.1,-17.08299090023626,10.557490752751363,7.087817552142173
579600,-16.200000000000006,-17.16890006339188,10.429428801302453,7.084199972755402
580200,-16.300000000000004,-17.254943944035464,10.288951743444828,7.081204533469641
580800,-16.4,-17.34114684744625,10.178126042349248,7.064227112841041
581400,-16.5,-17.42749543371848,10.102357280565556,7.032966754987969
582000,-16.6,-17.513975297673017,10.050431712117485,6.9931895226580165
582600,-16.7,-17.600611317361576,10.010656189338599,6.9502371630396285
583200,-16.966666666666665,-17.83320259207528,9.971658414384962,6.909238667451537
583800,-17.233333333333334,-18.066748548404526,9.92960907059976,6.8699384948865125
584400,-17.5,-18.301244032261526,9.885085234926194,6.831696971590456
585000,-17.766666666666666,-18.53664517306635,9.8395873837126,6.793709836689159
585600,-18.033333333333335,-18.772944593603338,9.794020365923453,6.755523602235804
586200,-18.3,-19.01012464605963,9.748584093576449,6.717011286118331
586800,-18.3,-19.01002566101087,9.71037616491216,6.676712307138343
587400,-18.3,-19.00992524467285,9.68112967037143,6.634942119419887
588000,-18.3,-19.00982550974151,9.658632884546222,6.593012362937242
588600,-18.3,-19.009726202030112,9.640066912316874,6.55211385554462
589200,-18.3,-19.00962605526035,9.623547995072324,6.512911069137544
589800,-18.3,-19.009525998365763,9.608208765706618,6.475622485864383
590400,-18.483333333333334,-19.174338376858078,9.588859575582468,6.43990303006796
591000,-18.666666666666668,-19.339513235070967,9.564050101451018,6.406457786110987
591600,-18.85,-19.505045627548245,9.535060431429587,6.374376123242358
592200,-19.033333333333328,-19.670930618083144,9.503599509074487,6.342875309728716
592800,-19.216666666666672,-19.837163137342912,9.470811622345627,6.31149903648161
593400,-19.4,-20.00373794958183,9.437201194319325,6.280063145462003
594000,-19.5,-20.09132845560815,9.404997799967397,6.249927063823923
594600,-19.6,-20.179063780349352,9.37479321156236,6.220565909403707
595200,-19.7,-20.26697046990392,9.346028197737775,6.1924042831776775
595800,-19.8,-20.355020711519906,9.317929500006256,6.1656860147337245
596400,-19.9,-20.443238027302762,9.290010871404565,6.140470998754262
597000,-20.0,-20.53160899167234,9.262056845440435,6.116717553282461
597600,-19.900000000000006,-20.450240452690817,9.23953829871459,6.0902919524264165
598200,-19.8,-20.369143236809442,9.223884163857324,6.061057858550358
598800,-19.7,-20.288334340204013,9.213468490738064,6.029470877084836
599400,-19.6,-20.207789085243228,9.206196682587404,5.996328684874394
600000,-19.5,-20.12753761705536,9.200665120762194,5.962177345610317
600600,-19.4,-20.04755591066045,9.196257213346971,5.927234347884747
601200,-19.5,-20.137399530083442,9.18744733613309,5.893447396176804
601800,-19.6,-20.22734500351439,9.172741381239577,5.862784172967857
602400,-19.7,-20.317416050324287,9.153579274533325,5.834756180451317
603000,-19.8,-20.40758707138623,9.131874925795774,5.808554109707348
603600,-19.9,-20.497882980522178,9.108898791727164,5.783597830782279
604200,-20.0,-20.58828897263925,9.085194793029583,5.759605847853542
